"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GmL2FQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.16487249607211,
  ""lng"": 139.0302684777765
 },
 {
  ""lat"": 35.16318848434063,
  ""lng"": 139.12742881713197
 }
]"
"a177F00000GmL2KQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.15617139348046,
  ""lng"": 139.02855186400697
 },
 {
  ""lat"": 35.15589069725541,
  ""lng"": 139.1291454309015
 }
]"
"a177F00000GmL2PQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.14915369731734,
  ""lng"": 139.04949455199525
 },
 {
  ""lat"": 35.149434416785006,
  ""lng"": 139.12021903929994
 }
]"
"a177F00000GmL2UQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.15987502710038,
  ""lng"": 139.0923004912693
 },
 {
  ""lat"": 35.15945400156843,
  ""lng"": 139.12714775079078
 },
 {
  ""lat"": 35.16001536846012,
  ""lng"": 139.12663276665992
 }
]"
"a177F00000GmL2ZQAV","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.15222605681183,
  ""lng"": 139.08766563409156
 },
 {
  ""lat"": 35.15320853361478,
  ""lng"": 139.13435752862281
 }
]"
"a177F00000GmL2eQAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.14576948555385,
  ""lng"": 139.0619164275486
 },
 {
  ""lat"": 35.147032768065735,
  ""lng"": 139.1168480681736
 }
]"
"a177F00000GmL2jQAF","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.142611193484285,
  ""lng"": 139.07959754937477
 },
 {
  ""lat"": 35.14394470952905,
  ""lng"": 139.11624725335426
 },
 {
  ""lat"": 35.144225446965045,
  ""lng"": 139.11547477715797
 }
]"
"a177F00000GmL9fQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.823658845025,
  ""lng"": 139.47820821542075
 },
 {
  ""lat"": 35.8225366430624,
  ""lng"": 139.47336951035788
 },
 {
  ""lat"": 35.82132743094151,
  ""lng"": 139.47392740983298
 },
 {
  ""lat"": 35.81398476905883,
  ""lng"": 139.47755375642112
 },
 {
  ""lat"": 35.812218600968585,
  ""lng"": 139.48031106728843
 },
 {
  ""lat"": 35.81682099620548,
  ""lng"": 139.48404470223716
 },
 {
  ""lat"": 35.82230176157572,
  ""lng"": 139.48158779877951
 }
]"
"a177F00000GmL9kQAF","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.66459231041505,
  ""lng"": 139.78298930045327
 },
 {
  ""lat"": 35.66500852594711,
  ""lng"": 139.78360352631768
 },
 {
  ""lat"": 35.664431053552406,
  ""lng"": 139.7842928540345
 },
 {
  ""lat"": 35.66395817682059,
  ""lng"": 139.78359816189965
 },
 {
  ""lat"": 35.66452475690413,
  ""lng"": 139.7829973470803
 }
]"
"a177F00000GmLDmQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.82330509097786,
  ""lng"": 139.4955760427232
 },
 {
  ""lat"": 35.822643947709906,
  ""lng"": 139.4833666272874
 },
 {
  ""lat"": 35.81577121130235,
  ""lng"": 139.48373140771344
 },
 {
  ""lat"": 35.81465759799993,
  ""lng"": 139.4862848706956
 },
 {
  ""lat"": 35.81933814876832,
  ""lng"": 139.49943842370465
 },
 {
  ""lat"": 35.823757448988225,
  ""lng"": 139.4962412305589
 }
]"
"a177F00000GmLGbQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.814488593178915,
  ""lng"": 139.48737318003924
 },
 {
  ""lat"": 35.81390132862386,
  ""lng"": 139.48179418528827
 },
 {
  ""lat"": 35.8128659923855,
  ""lng"": 139.4808822342232
 },
 {
  ""lat"": 35.8118262924099,
  ""lng"": 139.4801794954613
 },
 {
  ""lat"": 35.810073127311824,
  ""lng"": 139.48604280436786
 },
 {
  ""lat"": 35.814162335629696,
  ""lng"": 139.4878345199898
 }
]"
