"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GloYQQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.03328284562167,
  ""lng"": 139.84738015374344
 },
 {
  ""lat"": 35.02455011716488,
  ""lng"": 139.84950446328324
 }
]"
"a177F00000GloYVQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02934708349594,
  ""lng"": 139.84986924370926
 },
 {
  ""lat"": 35.029487649692484,
  ""lng"": 139.8499121590535
 },
 {
  ""lat"": 35.029452508166,
  ""lng"": 139.84971904000443
 }
]"
"a177F00000GloYaQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.032527334555525,
  ""lng"": 139.85396765908402
 },
 {
  ""lat"": 35.02463797622164,
  ""lng"": 139.85772275170487
 }
]"
"a177F00000GloYfQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.024743406965136,
  ""lng"": 139.857744209377
 }
]"
"a177F00000GloYkQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02703245230162,
  ""lng"": 139.86477633879656
 },
 {
  ""lat"": 35.0220771991253,
  ""lng"": 139.86524840758318
 },
 {
  ""lat"": 35.0223232116875,
  ""lng"": 139.86522694991106
 }
]"
"a177F00000GloYpQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02708516614631,
  ""lng"": 139.86027022765154
 },
 {
  ""lat"": 35.01935343914946,
  ""lng"": 139.86271640227312
 }
]"
"a177F00000GloYuQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01935343914946,
  ""lng"": 139.86271640227312
 },
 {
  ""lat"": 35.0195818870204,
  ""lng"": 139.86286660597796
 }
]"
"a177F00000GloYzQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.024660294108244,
  ""lng"": 139.85728761122698
 },
 {
  ""lat"": 35.01914256362515,
  ""lng"": 139.8597767011928
 }
]"
"a177F00000GloZ4QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01914256362515,
  ""lng"": 139.8597767011928
 },
 {
  ""lat"": 35.01926557441375,
  ""lng"": 139.85975524352068
 }
]"
"a177F00000GloZ9QAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.02198933731654,
  ""lng"": 139.85273858473772
 },
 {
  ""lat"": 35.02216506083963,
  ""lng"": 139.85580703185076
 }
]"
"a177F00000GloZEQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01865051862024,
  ""lng"": 139.86351033614153
 },
 {
  ""lat"": 35.01877353014905,
  ""lng"": 139.86333867476458
 }
]"
"a177F00000GloZJQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01850218756455,
  ""lng"": 139.86104270384783
 }
]"
"a177F00000GloZOQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.019256477639686,
  ""lng"": 139.85889693663592
 },
 {
  ""lat"": 35.01108464363348,
  ""lng"": 139.8614718572902
 }
]"
"a177F00000GloZTQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01916861279982,
  ""lng"": 139.8633601324367
 },
 {
  ""lat"": 35.01096162053891,
  ""lng"": 139.86569901869768
 }
]"
"a177F00000GloZYQAZ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01096162053891,
  ""lng"": 139.86569901869768
 },
 {
  ""lat"": 35.011190091852974,
  ""lng"": 139.8655917303371
 },
 {
  ""lat"": 35.01110221834617,
  ""lng"": 139.86578484938616
 }
]"
"a177F00000GloZdQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01366278532405,
  ""lng"": 139.87640387746148
 }
]"
"a177F00000GloZiQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.0165471577223,
  ""lng"": 139.87351658364275
 },
 {
  ""lat"": 35.016785456005586,
  ""lng"": 139.8733783979651
 }
]"
"a177F00000GloZnQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.026836874206595,
  ""lng"": 139.87183344557252
 },
 {
  ""lat"": 35.01084540081413,
  ""lng"": 139.87548124983277
 }
]"
"a177F00000GloZsQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.00549305309819,
  ""lng"": 139.87784159376588
 }
]"
"a177F00000GloZxQAJ","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01097655508539,
  ""lng"": 139.86170542433229
 },
 {
  ""lat"": 34.98123469398025,
  ""lng"": 139.86179125502076
 },
 {
  ""lat"": 34.981797288079065,
  ""lng"": 139.86230623915162
 }
]"
"a177F00000Gloa2QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01055476029057,
  ""lng"": 139.86616862013307
 },
 {
  ""lat"": 34.981937935999774,
  ""lng"": 139.86874354078736
 }
]"
"a177F00000Gloa7QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.99164205906704,
  ""lng"": 139.85646975233522
 },
 {
  ""lat"": 34.98081274586948,
  ""lng"": 139.85672724440064
 }
]"
"a177F00000GloaCQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.98081274586948,
  ""lng"": 139.85672724440064
 },
 {
  ""lat"": 34.98151599151283,
  ""lng"": 139.8561264295813
 }
]"
"a177F00000GloaHQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.9851727714969,
  ""lng"": 139.84857332899537
 },
 {
  ""lat"": 34.98081274586948,
  ""lng"": 139.84865915968385
 }
]"
"a177F00000GloaMQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.04137646499112,
  ""lng"": 139.8791498099415
 }
]"
"a177F00000GlosQQAR","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81793862929123,
  ""lng"": 135.49354358384952
 },
 {
  ""lat"": 34.81741014413137,
  ""lng"": 135.49568935106143
 },
 {
  ""lat"": 34.81970022200577,
  ""lng"": 135.50231977174624
 },
 {
  ""lat"": 34.82442110472093,
  ""lng"": 135.4984573907648
 },
 {
  ""lat"": 34.82465009588241,
  ""lng"": 135.49669786165103
 },
 {
  ""lat"": 34.81977068493093,
  ""lng"": 135.49255653093203
 }
]"
"a177F00000GlosVQAR","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.817205454499245,
  ""lng"": 135.49178815779675
 },
 {
  ""lat"": 34.81422825069414,
  ""lng"": 135.4934189408778
 },
 {
  ""lat"": 34.813505954265196,
  ""lng"": 135.49861169753063
 },
 {
  ""lat"": 34.81625417030478,
  ""lng"": 135.50206638274182
 },
 {
  ""lat"": 34.817857253994696,
  ""lng"": 135.49934125838269
 },
 {
  ""lat"": 34.81699405896084,
  ""lng"": 135.49552179274548
 },
 {
  ""lat"": 34.817626434450716,
  ""lng"": 135.49336177192444
 }
]"
"a177F00000GloszQAB","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81695218827876,
  ""lng"": 135.49153460674884
 },
 {
  ""lat"": 34.81453871620929,
  ""lng"": 135.49314393215778
 },
 {
  ""lat"": 34.81247751985881,
  ""lng"": 135.48795117550495
 },
 {
  ""lat"": 34.8152610035847,
  ""lng"": 135.48726452999713
 },
 {
  ""lat"": 34.81689933928254,
  ""lng"": 135.48906697445514
 }
]"
"a177F00000GlowXQAR","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81234580544001,
  ""lng"": 135.48628371908356
 },
 {
  ""lat"": 34.809526987414124,
  ""lng"": 135.48484605505158
 },
 {
  ""lat"": 34.80637332047071,
  ""lng"": 135.4866699571817
 },
 {
  ""lat"": 34.806549506164124,
  ""lng"": 135.48920196249176
 },
 {
  ""lat"": 34.81208154534623,
  ""lng"": 135.4887942667215
 }
]"
"a177F00000GlowhQAB","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.812986703553605,
  ""lng"": 135.48544798099417
 },
 {
  ""lat"": 34.81320691793819,
  ""lng"": 135.48391375743765
 },
 {
  ""lat"": 34.812713636899346,
  ""lng"": 135.4819074650945
 },
 {
  ""lat"": 34.813620919387915,
  ""lng"": 135.477851965064
 },
 {
  ""lat"": 34.815963952221345,
  ""lng"": 135.4779270669164
 },
 {
  ""lat"": 34.817144251794694,
  ""lng"": 135.48273358547112
 },
 {
  ""lat"": 34.814290364139254,
  ""lng"": 135.48681054317376
 }
]"
