"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000CBkp7KYQR","000000","24mie_s.geojson","0","506fce","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 36.78608261750928,
  ""lng"": 139.86936272965028
 }
]"
"a17TL0000CBrXfuYQF","000000","24mie_s.geojson","0","506fce","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 36.786039446049884,
  ""lng"": 139.8693220182861
 },
 {
  ""lat"": 36.82411185910387,
  ""lng"": 139.96562405075682
 }
]"
"a17TL0000CC8fq4YQB","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.780488409989474,
  ""lng"": 140.20061881348886
 },
 {
  ""lat"": 36.78151957549779,
  ""lng"": 140.23177535340585
 }
]"
"a17TL0000CC9KySYQV","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.80609433593428,
  ""lng"": 140.16376309714576
 },
 {
  ""lat"": 36.81660805793446,
  ""lng"": 140.19783788047096
 }
]"
"a17TL0000CC9c6mYQB","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.79884811384024,
  ""lng"": 140.19944421054853
 },
 {
  ""lat"": 36.824410795614284,
  ""lng"": 140.22828332187666
 }
]"
"a17TL0000CC9oBSYQZ","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.82455318076416,
  ""lng"": 140.19784933592
 },
 {
  ""lat"": 36.824965411367636,
  ""lng"": 140.2287912991158
 }
]"
"a17TL0000CC9pVaYQJ","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.800733843573916,
  ""lng"": 140.15869908652564
 },
 {
  ""lat"": 36.80760620183357,
  ""lng"": 140.19861035666725
 }
]"
"a17TL0000CCA4izYQD","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.8129569891032,
  ""lng"": 140.16572969476695
 },
 {
  ""lat"": 36.82429423929311,
  ""lng"": 140.1838399700355
 }
]"
"a17TL0000CCALppYQH","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.824631427675975,
  ""lng"": 140.1976213573916
 },
 {
  ""lat"": 36.76277175533458,
  ""lng"": 140.20174123043847
 }
]"
"a17TL0000CCAik6YQD","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.80589947309944,
  ""lng"": 140.16332116712823
 },
 {
  ""lat"": 36.80784084585209,
  ""lng"": 140.19874778379693
 }
]"
"a17TL0000CCAqjOYQT","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.814765877824044,
  ""lng"": 140.1909530842176
 },
 {
  ""lat"": 36.81280750171164,
  ""lng"": 140.16559011577277
 }
]"
"a17TL0000CCAqnYYQT","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.79889581521622,
  ""lng"": 140.19942066434862
 },
 {
  ""lat"": 36.798277257877345,
  ""lng"": 140.2313496804619
 }
]"
"a17TL0000CCAvSbYQL","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.79568848544318,
  ""lng"": 140.16967641380157
 },
 {
  ""lat"": 36.79489807263869,
  ""lng"": 140.19971715476836
 }
]"
"a17TL0000CCAxlsYQD","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.78924701440168,
  ""lng"": 140.14128928182896
 },
 {
  ""lat"": 36.77377963466761,
  ""lng"": 140.14137511251744
 },
 {
  ""lat"": 36.77371088379016,
  ""lng"": 140.16686682699498
 },
 {
  ""lat"": 36.795570554930705,
  ""lng"": 140.16961340902623
 },
 {
  ""lat"": 36.795776748551475,
  ""lng"": 140.15047316549595
 }
]"
"a17TL0000CCB8GGYQ1","","11saitama_s.geojson","0","ffbb00","a1F7F00000D1wn3UAB","[
 {
  ""lat"": 36.78977371915748,
  ""lng"": 140.16137040329355
 },
 {
  ""lat"": 36.789411777667894,
  ""lng"": 140.1618143088855
 },
 {
  ""lat"": 36.789841381620136,
  ""lng"": 140.1626417703666
 },
 {
  ""lat"": 36.79001644453986,
  ""lng"": 140.161812967781
 }
]"
