"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlMMXQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39934012255841,
  ""lng"": 135.3069878729067
 },
 {
  ""lat"": 34.397516471771446,
  ""lng"": 135.3058720739565
 },
 {
  ""lat"": 34.39575475196216,
  ""lng"": 135.30664455015278
 },
 {
  ""lat"": 34.39605575194335,
  ""lng"": 135.3095842512331
 },
 {
  ""lat"": 34.398569944792335,
  ""lng"": 135.30890833456135
 },
 {
  ""lat"": 34.39947291111199,
  ""lng"": 135.30729900915242
 }
]"
"a177F00000GlMMcQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39808286315183,
  ""lng"": 135.30418128302665
 },
 {
  ""lat"": 34.39884419277157,
  ""lng"": 135.29889196684928
 },
 {
  ""lat"": 34.39775531223093,
  ""lng"": 135.29586643508048
 },
 {
  ""lat"": 34.39525880092781,
  ""lng"": 135.29865593245597
 },
 {
  ""lat"": 34.3943469360329,
  ""lng"": 135.30341953566642
 },
 {
  ""lat"": 34.39734808497396,
  ""lng"": 135.30433148673148
 }
]"
"a177F00000GlMMhQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39409173200346,
  ""lng"": 135.3045200876477
 },
 {
  ""lat"": 34.393870403399454,
  ""lng"": 135.29826517622496
 },
 {
  ""lat"": 34.39148001718263,
  ""lng"": 135.29792185347105
 },
 {
  ""lat"": 34.390081166919394,
  ""lng"": 135.30214901487852
 },
 {
  ""lat"": 34.39344545083913,
  ""lng"": 135.30529256384398
 }
]"
"a177F00000GlMMmQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39556709177987,
  ""lng"": 135.30964053108684
 },
 {
  ""lat"": 34.39522182498833,
  ""lng"": 135.3045336051225
 },
 {
  ""lat"": 34.3917602253556,
  ""lng"": 135.306067828679
 },
 {
  ""lat"": 34.39303510223205,
  ""lng"": 135.3089109702348
 },
 {
  ""lat"": 34.39539888505936,
  ""lng"": 135.3099945826768
 }
]"
"a177F00000GlMMrQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.4031482871433,
  ""lng"": 135.32031313456238
 },
 {
  ""lat"": 34.40405120405766,
  ""lng"": 135.3179206041211
 },
 {
  ""lat"": 34.40125390038146,
  ""lng"": 135.31580702341736
 },
 {
  ""lat"": 34.40112996704249,
  ""lng"": 135.31738416231812
 },
 {
  ""lat"": 34.4018470073909,
  ""lng"": 135.31958357371033
 },
 {
  ""lat"": 34.40301550442229,
  ""lng"": 135.32037750757874
 }
]"
"a177F00000GlMMwQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.40157496952384,
  ""lng"": 135.31342805801717
 },
 {
  ""lat"": 34.39716638765889,
  ""lng"": 135.31571330009785
 },
 {
  ""lat"": 34.40022940289864,
  ""lng"": 135.31770886360493
 },
 {
  ""lat"": 34.40127398939427,
  ""lng"": 135.3147477048525
 },
 {
  ""lat"": 34.401805130068894,
  ""lng"": 135.3137928384432
 }
]"
"a177F00000GlMN1QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.4037353216366,
  ""lng"": 135.30852277355675
 },
 {
  ""lat"": 34.40183209585277,
  ""lng"": 135.3076322801638
 },
 {
  ""lat"": 34.40101767903555,
  ""lng"": 135.30791122990135
 },
 {
  ""lat"": 34.40033604147538,
  ""lng"": 135.31016428547386
 },
 {
  ""lat"": 34.400991121831986,
  ""lng"": 135.31163413601402
 }
]"
"a177F00000GlMN6QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.3962272272109,
  ""lng"": 135.31343470240867
 },
 {
  ""lat"": 34.39520913676363,
  ""lng"": 135.31080613757408
 },
 {
  ""lat"": 34.393155212253916,
  ""lng"": 135.3102160515908
 },
 {
  ""lat"": 34.393323423483665,
  ""lng"": 135.31519423152244
 },
 {
  ""lat"": 34.39580228661703,
  ""lng"": 135.3143037381295
 }
]"
"a177F00000GlMNBQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39291707425613,
  ""lng"": 135.3145135967462
 },
 {
  ""lat"": 34.3921645440535,
  ""lng"": 135.30802265093016
 },
 {
  ""lat"": 34.39050010028074,
  ""lng"": 135.30688539430784
 },
 {
  ""lat"": 34.388817916033055,
  ""lng"": 135.3095246879785
 },
 {
  ""lat"": 34.39031417631501,
  ""lng"": 135.31332269594358
 },
 {
  ""lat"": 34.392368170540706,
  ""lng"": 135.31515732690977
 }
]"
"a177F00000GlMNCQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38732549451977,
  ""lng"": 135.30381979813907
 },
 {
  ""lat"": 34.38219010512958,
  ""lng"": 135.30626597276066
 },
 {
  ""lat"": 34.383376585140375,
  ""lng"": 135.30864777436588
 },
 {
  ""lat"": 34.3879452615926,
  ""lng"": 135.30622305741642
 }
]"
