"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlMNfQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.387080973429576,
  ""lng"": 135.31829442894187
 },
 {
  ""lat"": 34.38643463813565,
  ""lng"": 135.3143354884359
 },
 {
  ""lat"": 34.38449560231511,
  ""lng"": 135.3139063349935
 },
 {
  ""lat"": 34.3832648667851,
  ""lng"": 135.3170391551229
 },
 {
  ""lat"": 34.38392893496571,
  ""lng"": 135.3190561763021
 },
 {
  ""lat"": 34.38701899628892,
  ""lng"": 135.31989302551474
 }
]"
"a177F00000GlMNkQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38416591207134,
  ""lng"": 135.31285874907778
 },
 {
  ""lat"": 34.38158045094145,
  ""lng"": 135.3099834210138
 },
 {
  ""lat"": 34.38039394547998,
  ""lng"": 135.311099219964
 },
 {
  ""lat"": 34.38338674040911,
  ""lng"": 135.31416766707704
 }
]"
"a177F00000GlMNpQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.38682601940331,
  ""lng"": 135.32193776160491
 },
 {
  ""lat"": 34.386560401954284,
  ""lng"": 135.32023187667144
 },
 {
  ""lat"": 34.3824166606362,
  ""lng"": 135.32117601424468
 },
 {
  ""lat"": 34.38213332040596,
  ""lng"": 135.32330032378448
 },
 {
  ""lat"": 34.38380678474934,
  ""lng"": 135.32448049575103
 },
 {
  ""lat"": 34.38627707574647,
  ""lng"": 135.3226029494406
 }
]"
"a177F00000GlMNzQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.384218255477585,
  ""lng"": 135.32002712978456
 },
 {
  ""lat"": 34.38223489640626,
  ""lng"": 135.31711961521242
 },
 {
  ""lat"": 34.381491124642494,
  ""lng"": 135.31944777263735
 },
 {
  ""lat"": 34.382766157907,
  ""lng"": 135.32067085994814
 },
 {
  ""lat"": 34.3840146091658,
  ""lng"": 135.3205743004236
 }
]"
"a177F00000GlMO4QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.40304726149443,
  ""lng"": 135.32306801473428
 },
 {
  ""lat"": 34.40264005999056,
  ""lng"": 135.32217752134133
 },
 {
  ""lat"": 34.403303974467484,
  ""lng"": 135.3206969419651
 },
 {
  ""lat"": 34.40032074407188,
  ""lng"": 135.31856190358926
 },
 {
  ""lat"": 34.39891318894388,
  ""lng"": 135.32341133748818
 },
 {
  ""lat"": 34.402949887402066,
  ""lng"": 135.32331477796365
 }
]"
"a177F00000GlMOEQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39886033959807,
  ""lng"": 135.32328005048345
 },
 {
  ""lat"": 34.400028878337636,
  ""lng"": 135.31843061658452
 },
 {
  ""lat"": 34.39934723272262,
  ""lng"": 135.31749720784734
 },
 {
  ""lat"": 34.39659403613799,
  ""lng"": 135.31674618932317
 },
 {
  ""lat"": 34.39543430242575,
  ""lng"": 135.31810875150273
 },
 {
  ""lat"": 34.395106741138456,
  ""lng"": 135.3199755689771
 },
 {
  ""lat"": 34.39486150207741,
  ""lng"": 135.32211060735295
 },
 {
  ""lat"": 34.39645503609209,
  ""lng"": 135.32425637456487
 }
]"
"a177F00000GlMOJQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.397521269727925,
  ""lng"": 135.32948107182116
 },
 {
  ""lat"": 34.395237223983635,
  ""lng"": 135.32679886280627
 },
 {
  ""lat"": 34.39598087362787,
  ""lng"": 135.32394499241443
 },
 {
  ""lat"": 34.395148693823955,
  ""lng"": 135.3230223125133
 },
 {
  ""lat"": 34.39440503678539,
  ""lng"": 135.3194174235973
 },
 {
  ""lat"": 34.39111161904641,
  ""lng"": 135.321348614088
 },
 {
  ""lat"": 34.38916383789865,
  ""lng"": 135.32521099506945
 },
 {
  ""lat"": 34.390916842971116,
  ""lng"": 135.33347219883532
 },
 {
  ""lat"": 34.394865396683635,
  ""lng"": 135.333236164442
 },
 {
  ""lat"": 34.39697239620812,
  ""lng"": 135.3308758205089
 }
]"
"a177F00000GlMOOQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.39303132417205,
  ""lng"": 135.3358976852516
 },
 {
  ""lat"": 34.38914465955055,
  ""lng"": 135.33277559395827
 },
 {
  ""lat"": 34.387798893066545,
  ""lng"": 135.334889174662
 },
 {
  ""lat"": 34.389073830275066,
  ""lng"": 135.33855843659438
 },
 {
  ""lat"": 34.392385034820066,
  ""lng"": 135.33811855431594
 }
]"
"a177F00000GlMOTQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.3886295844744,
  ""lng"": 135.33211103565748
 },
 {
  ""lat"": 34.38793899223201,
  ""lng"": 135.32490125782545
 },
 {
  ""lat"": 34.38211300017338,
  ""lng"": 135.32814136631544
 },
 {
  ""lat"": 34.381227555559434,
  ""lng"": 135.32927862293775
 },
 {
  ""lat"": 34.38218383533801,
  ""lng"": 135.33217540867383
 },
 {
  ""lat"": 34.3862343289898,
  ""lng"": 135.33286900194605
 },
 {
  ""lat"": 34.38857174272264,
  ""lng"": 135.332139441094
 }
]"
"a177F00000GlMOdQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.3879281239285,
  ""lng"": 135.33634181400933
 },
 {
  ""lat"": 34.387140133411485,
  ""lng"": 135.33259745022454
 },
 {
  ""lat"": 34.38588287475742,
  ""lng"": 135.3330051459948
 },
 {
  ""lat"": 34.3850594486464,
  ""lng"": 135.33470030209222
 },
 {
  ""lat"": 34.385927144749026,
  ""lng"": 135.33565516850152
 },
 {
  ""lat"": 34.38749428737049,
  ""lng"": 135.33670659443536
 },
 {
  ""lat"": 34.38791927014368,
  ""lng"": 135.33666367909112
 }
]"
