"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000FJTtCfYQL","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.73062005147989,
  ""lng"": 140.71122799929907
 },
 {
  ""lat"": 38.70517216869499,
  ""lng"": 140.71157132205298
 }
]"
"a17TL0000FJUAwOYQX","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.72553119981219,
  ""lng"": 140.8997121911936
 },
 {
  ""lat"": 38.61026555416878,
  ""lng"": 140.89765225467016
 }
]"
"a17TL0000FJWwMEYQ1","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.720709848096725,
  ""lng"": 140.9168783288889
 },
 {
  ""lat"": 38.60033867847346,
  ""lng"": 140.9155050378733
 }
]"
"a17TL0000FJXBdWYQX","","14kanagawa_s.geojson","0","f09f14","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 35.235819510052934,
  ""lng"": 139.60814635344252
 },
 {
  ""lat"": 35.23227912196468,
  ""lng"": 139.60282485075697
 }
]"
"a17TL0000FJXC7bYQH","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.730887875737515,
  ""lng"": 140.7342306238108
 },
 {
  ""lat"": 38.697670011318685,
  ""lng"": 140.7342306238108
 }
]"
"a17TL0000FJXDSfYQP","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.67189614012801,
  ""lng"": 140.9713667330114
 },
 {
  ""lat"": 38.57694542008993,
  ""lng"": 140.96999344199577
 }
]"
"a17TL0000FJXKNGYQ5","","14kanagawa_s.geojson","0","f09f14","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 35.23448750098271,
  ""lng"": 139.60175196715102
 },
 {
  ""lat"": 35.2334797164281,
  ""lng"": 139.61042086668715
 }
]"
"a17TL0000FJXLjuYQH","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.6584926468335,
  ""lng"": 140.9878462251989
 },
 {
  ""lat"": 38.56942982906354,
  ""lng"": 140.98715957969108
 }
]"
"a17TL0000FJXU5WYQX","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.651568066262534,
  ""lng"": 140.8173147302561
 },
 {
  ""lat"": 38.74267114900052,
  ""lng"": 140.81903134402563
 }
]"
"a17TL0000FJXhmRYQT","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.73222698196428,
  ""lng"": 140.79980526980688
 },
 {
  ""lat"": 38.66309633604575,
  ""lng"": 140.8001485925608
 }
]"
