"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H5KAHQA3","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.89507209097079,
  ""lng"": 139.50341888574445
 },
 {
  ""lat"": 35.895080782315326,
  ""lng"": 139.50017877725446
 },
 {
  ""lat"": 35.8934554842923,
  ""lng"": 139.49720688966596
 },
 {
  ""lat"": 35.89244726126319,
  ""lng"": 139.4947285285362
 },
 {
  ""lat"": 35.89160416835596,
  ""lng"": 139.4928187957176
 },
 {
  ""lat"": 35.88726687842403,
  ""lng"": 139.49428864625776
 },
 {
  ""lat"": 35.888779307102034,
  ""lng"": 139.4995350470909
 },
 {
  ""lat"": 35.89024824753185,
  ""lng"": 139.50136967805707
 },
 {
  ""lat"": 35.88990926369778,
  ""lng"": 139.50182028917158
 },
 {
  ""lat"": 35.88995272324482,
  ""lng"": 139.50249620584333
 },
 {
  ""lat"": 35.89305567324867,
  ""lng"": 139.50429865030134
 },
 {
  ""lat"": 35.89451584293627,
  ""lng"": 139.50399824289167
 }
]"
"a177F00000H5KAWQA3","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.89054145159371,
  ""lng"": 139.50684249462148
 },
 {
  ""lat"": 35.89191909662801,
  ""lng"": 139.504954219475
 },
 {
  ""lat"": 35.891332405300965,
  ""lng"": 139.50333952964803
 },
 {
  ""lat"": 35.888785679963874,
  ""lng"": 139.50370431007406
 },
 {
  ""lat"": 35.88785562674298,
  ""lng"": 139.50485229553243
 },
 {
  ""lat"": 35.887777397469335,
  ""lng"": 139.50654745162984
 },
 {
  ""lat"": 35.88836846117844,
  ""lng"": 139.5066493755724
 },
 {
  ""lat"": 35.890402381993596,
  ""lng"": 139.5068639522936
 }
]"
"a177F00000H5KJ4QAN","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.87989017479963,
  ""lng"": 139.48831095929478
 },
 {
  ""lat"": 35.88092463641199,
  ""lng"": 139.49156179662083
 },
 {
  ""lat"": 35.88186346382771,
  ""lng"": 139.49255957837437
 },
 {
  ""lat"": 35.88247195713489,
  ""lng"": 139.49421181912754
 },
 {
  ""lat"": 35.882784894729674,
  ""lng"": 139.495552923635
 },
 {
  ""lat"": 35.881750457413105,
  ""lng"": 139.49687257047032
 },
 {
  ""lat"": 35.88072469950656,
  ""lng"": 139.49710860486363
 },
 {
  ""lat"": 35.8793077408884,
  ""lng"": 139.49781670804356
 },
 {
  ""lat"": 35.878309690547006,
  ""lng"": 139.49824062508483
 },
 {
  ""lat"": 35.877670107272436,
  ""lng"": 139.49720529240508
 },
 {
  ""lat"": 35.876028825342566,
  ""lng"": 139.49503270310302
 },
 {
  ""lat"": 35.876901019786125,
  ""lng"": 139.4914481234372
 },
 {
  ""lat"": 35.87750955121591,
  ""lng"": 139.49021430729036
 },
 {
  ""lat"": 35.87940466200612,
  ""lng"": 139.48841186283235
 }
]"
"a177F00000H5KM8QAN","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.47284251006984,
  ""lng"": 135.53706245304693
 },
 {
  ""lat"": 34.47291326839298,
  ""lng"": 135.55345611454595
 }
]"
"a177F00000H5KS1QAN","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.47071745155037,
  ""lng"": 135.53804134881753
 },
 {
  ""lat"": 34.470788211675305,
  ""lng"": 135.54917788064736
 }
]"
"a177F00000H5KTTQA3","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.887658882176844,
  ""lng"": 139.50648423028548
 },
 {
  ""lat"": 35.88797179927604,
  ""lng"": 139.50292762113173
 },
 {
  ""lat"": 35.885311964518586,
  ""lng"": 139.502074678665
 },
 {
  ""lat"": 35.88488168873659,
  ""lng"": 139.50310464692672
 },
 {
  ""lat"": 35.885646621843975,
  ""lng"": 139.5074230034407
 },
 {
  ""lat"": 35.88630289379158,
  ""lng"": 139.50755711389144
 }
]"
"a177F00000H5KTYQA3","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.88886351376427,
  ""lng"": 139.50334538952293
 },
 {
  ""lat"": 35.88993697177142,
  ""lng"": 139.5015751315731
 },
 {
  ""lat"": 35.89002389081123,
  ""lng"": 139.5010494186062
 },
 {
  ""lat"": 35.8883984889764,
  ""lng"": 139.4994132711071
 },
 {
  ""lat"": 35.8868990913894,
  ""lng"": 139.4995044662136
 },
 {
  ""lat"": 35.886716554092445,
  ""lng"": 139.50201501385155
 },
 {
  ""lat"": 35.88881136158791,
  ""lng"": 139.50320591465416
 }
]"
"a177F00000H5KTdQAN","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.88469753517446,
  ""lng"": 139.50178947241542
 },
 {
  ""lat"": 35.88569716451024,
  ""lng"": 139.5015534380221
 },
 {
  ""lat"": 35.88666201216276,
  ""lng"": 139.49865665228603
 },
 {
  ""lat"": 35.88650555117985,
  ""lng"": 139.49484791548488
 },
 {
  ""lat"": 35.88578408820401,
  ""lng"": 139.4947084406161
 },
 {
  ""lat"": 35.8819332770649,
  ""lng"": 139.49669327528713
 },
 {
  ""lat"": 35.88389782262105,
  ""lng"": 139.50181093008754
 }
]"
"a177F00000H5KVZQA3","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.91351509322054,
  ""lng"": 139.48964753486013
 },
 {
  ""lat"": 35.91284601276981,
  ""lng"": 139.4870511565337
 },
 {
  ""lat"": 35.91353247185816,
  ""lng"": 139.48244848586415
 },
 {
  ""lat"": 35.91072577240727,
  ""lng"": 139.48074260093068
 },
 {
  ""lat"": 35.90590288293054,
  ""lng"": 139.48435821868276
 },
 {
  ""lat"": 35.9069022445345,
  ""lng"": 139.4879845652709
 },
 {
  ""lat"": 35.90950921539838,
  ""lng"": 139.48788800574636
 },
 {
  ""lat"": 35.91095170236408,
  ""lng"": 139.49014106131887
 },
 {
  ""lat"": 35.91332392795524,
  ""lng"": 139.48985138274526
 }
]"
"a177F00000H5KWcQAN","e9e2e2","12tibaken_s.geojson","0","8553d0","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.91090386429325,
  ""lng"": 139.49704327292804
 },
 {
  ""lat"": 35.91358890715668,
  ""lng"": 139.49216165252093
 },
 {
  ""lat"": 35.912250741845114,
  ""lng"": 139.49032702155475
 },
 {
  ""lat"": 35.91006096796738,
  ""lng"": 139.4902626485384
 },
 {
  ""lat"": 35.91021738239712,
  ""lng"": 139.48950090117816
 },
 {
  ""lat"": 35.90947875598358,
  ""lng"": 139.48827781386737
 },
 {
  ""lat"": 35.908566325600056,
  ""lng"": 139.48849239058856
 },
 {
  ""lat"": 35.908392528143786,
  ""lng"": 139.49193634696368
 },
 {
  ""lat"": 35.908392528143786,
  ""lng"": 139.49279465384845
 },
 {
  ""lat"": 35.90783637371785,
  ""lng"": 139.4943717927492
 },
 {
  ""lat"": 35.91083434741046,
  ""lng"": 139.49707545943622
 }
]"
