"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17GA00000IUm92YAD","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.08403223339916,
  ""lng"": 135.13884215860224
 },
 {
  ""lat"": 34.08557834840597,
  ""lng"": 135.12793093232966
 },
 {
  ""lat"": 34.08987888763942,
  ""lng"": 135.12917547731257
 },
 {
  ""lat"": 34.08909399173908,
  ""lng"": 135.13930711608907
 }
]"
"a17GA00000IUm9lYAD","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.08940631789543,
  ""lng"": 135.1473729796695
 },
 {
  ""lat"": 34.089210842487255,
  ""lng"": 135.13934781029695
 },
 {
  ""lat"": 34.08399503650993,
  ""lng"": 135.13889719918245
 },
 {
  ""lat"": 34.08236891886364,
  ""lng"": 135.14345695450777
 },
 {
  ""lat"": 34.08875080241447,
  ""lng"": 135.14771126620386
 }
]"
"a17GA00000IUm9qYAD","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.14815719238595,
  ""lng"": 135.25558360624484
 },
 {
  ""lat"": 34.14136216600348,
  ""lng"": 135.2528504941783
 },
 {
  ""lat"": 34.138236425983756,
  ""lng"": 135.25134845712995
 },
 {
  ""lat"": 34.13754377476182,
  ""lng"": 135.2506188962779
 },
 {
  ""lat"": 34.13873371053929,
  ""lng"": 135.24946018198347
 },
 {
  ""lat"": 34.141717356416734,
  ""lng"": 135.24879499414777
 },
 {
  ""lat"": 34.145819697470934,
  ""lng"": 135.24963184336042
 },
 {
  ""lat"": 34.14818156104946,
  ""lng"": 135.25294705370283
 },
 {
  ""lat"": 34.148021737777626,
  ""lng"": 135.2538590047679
 },
 {
  ""lat"": 34.14834138401892,
  ""lng"": 135.25518938043928
 }
]"
"a17GA00000IUm9vYAD","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.17733708646958,
  ""lng"": 135.2566506192751
 },
 {
  ""lat"": 34.17653824300192,
  ""lng"": 135.26152151084614
 },
 {
  ""lat"": 34.17178052971428,
  ""lng"": 135.26096361137104
 },
 {
  ""lat"": 34.16681420297991,
  ""lng"": 135.25760044328854
 },
 {
  ""lat"": 34.164745812576626,
  ""lng"": 135.2525686191766
 },
 {
  ""lat"": 34.16435520955839,
  ""lng"": 135.2512704300134
 },
 {
  ""lat"": 34.164248681148855,
  ""lng"": 135.2498649524896
 },
 {
  ""lat"": 34.16589097919075,
  ""lng"": 135.24895300142452
 },
 {
  ""lat"": 34.16835905888154,
  ""lng"": 135.24920773913425
 },
 {
  ""lat"": 34.16927337883303,
  ""lng"": 135.24875712801975
 },
 {
  ""lat"": 34.171526329107145,
  ""lng"": 135.24682593752902
 },
 {
  ""lat"": 34.17211218318241,
  ""lng"": 135.2464075129227
 },
 {
  ""lat"": 34.17299095667009,
  ""lng"": 135.24628949572605
 },
 {
  ""lat"": 34.17362118252687,
  ""lng"": 135.24627876689
 },
 {
  ""lat"": 34.17576887311755,
  ""lng"": 135.24731946398776
 },
 {
  ""lat"": 34.17967563285402,
  ""lng"": 135.24688120034867
 },
 {
  ""lat"": 34.179844271945214,
  ""lng"": 135.24601216462784
 },
 {
  ""lat"": 34.180678586700736,
  ""lng"": 135.24646277574234
 },
 {
  ""lat"": 34.180616457162834,
  ""lng"": 135.2488338485115
 },
 {
  ""lat"": 34.180128294915896,
  ""lng"": 135.2529215350502
 },
 {
  ""lat"": 34.17773118722922,
  ""lng"": 135.2549837701571
 }
]"
"a17GA00000IUmA0YAL","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.23605891647825,
  ""lng"": 135.1651768073051
 },
 {
  ""lat"": 34.237903817754535,
  ""lng"": 135.16453307714153
 },
 {
  ""lat"": 34.24340280285289,
  ""lng"": 135.172000347039
 },
 {
  ""lat"": 34.243970419569926,
  ""lng"": 135.17676395024944
 },
 {
  ""lat"": 34.238187645131845,
  ""lng"": 135.17757934178996
 },
 {
  ""lat"": 34.23261735797868,
  ""lng"": 135.17809432592082
 },
 {
  ""lat"": 34.229707889527425,
  ""lng"": 135.18036883916545
 },
 {
  ""lat"": 34.22988529901816,
  ""lng"": 135.1692108496635
 },
 {
  ""lat"": 34.22974337145549,
  ""lng"": 135.18066924657512
 },
 {
  ""lat"": 34.23275928069759,
  ""lng"": 135.1779655798881
 },
 {
  ""lat"": 34.23811556054389,
  ""lng"": 135.17745059575725
 },
 {
  ""lat"": 34.24411119539807,
  ""lng"": 135.17659228887248
 },
 {
  ""lat"": 34.243437151247825,
  ""lng"": 135.17169993962932
 },
 {
  ""lat"": 34.23790268991835,
  ""lng"": 135.16431850042034
 },
 {
  ""lat"": 34.23580943343175,
  ""lng"": 135.16564887609172
 }
]"
"a17GA00000IUmA5YAL","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.16400401154601,
  ""lng"": 135.25001014530176
 },
 {
  ""lat"": 34.16099252146738,
  ""lng"": 135.2505573159408
 },
 {
  ""lat"": 34.1574618382858,
  ""lng"": 135.25053499592138
 },
 {
  ""lat"": 34.1567338320404,
  ""lng"": 135.24469850910498
 },
 {
  ""lat"": 34.15628104450261,
  ""lng"": 135.24380801571203
 },
 {
  ""lat"": 34.15672495387673,
  ""lng"": 135.24364708317114
 },
 {
  ""lat"": 34.15684036993175,
  ""lng"": 135.2418553675492
 },
 {
  ""lat"": 34.15675158836497,
  ""lng"": 135.2398030535996
 },
 {
  ""lat"": 34.157479594457264,
  ""lng"": 135.23845122025608
 },
 {
  ""lat"": 34.15892670988077,
  ""lng"": 135.23965284989475
 },
 {
  ""lat"": 34.16059597137069,
  ""lng"": 135.23996751676862
 },
 {
  ""lat"": 34.1622205852982,
  ""lng"": 135.2402357376701
 },
 {
  ""lat"": 34.16330364388256,
  ""lng"": 135.24181287657086
 },
 {
  ""lat"": 34.165102895827275,
  ""lng"": 135.24442339732792
 },
 {
  ""lat"": 34.165413600168776,
  ""lng"": 135.24806047275212
 }
]"
"a17GA00000IUmAAYA1","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.180904959989206,
  ""lng"": 135.2461900745372
 },
 {
  ""lat"": 34.180248161464675,
  ""lng"": 135.23556852683822
 },
 {
  ""lat"": 34.177780683485565,
  ""lng"": 135.23563289985458
 },
 {
  ""lat"": 34.17548520374872,
  ""lng"": 135.23572681400807
 },
 {
  ""lat"": 34.174233651493026,
  ""lng"": 135.2356946274999
 },
 {
  ""lat"": 34.17254046143572,
  ""lng"": 135.23551977310854
 },
 {
  ""lat"": 34.16842356608595,
  ""lng"": 135.23425902519813
 },
 {
  ""lat"": 34.166364092267926,
  ""lng"": 135.23350800667396
 },
 {
  ""lat"": 34.165369845544554,
  ""lng"": 135.23510660324683
 },
 {
  ""lat"": 34.16588472477391,
  ""lng"": 135.23794974480262
 },
 {
  ""lat"": 34.170428953296785,
  ""lng"": 135.24769421461332
 },
 {
  ""lat"": 34.172151020014105,
  ""lng"": 135.2463423812698
 },
 {
  ""lat"": 34.17363563673444,
  ""lng"": 135.2462468846089
 },
 {
  ""lat"": 34.17585032391987,
  ""lng"": 135.24733532586018
 },
 {
  ""lat"": 34.17957739538401,
  ""lng"": 135.2469017470463
 },
 {
  ""lat"": 34.17980816485043,
  ""lng"": 135.24593615180095
 }
]"
"a17GA00000IUmAFYA1","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.08243545772042,
  ""lng"": 135.1433945839434
 },
 {
  ""lat"": 34.08398160188291,
  ""lng"": 135.13875972676567
 },
 {
  ""lat"": 34.08510120589433,
  ""lng"": 135.13099204945854
 },
 {
  ""lat"": 34.082044474264805,
  ""lng"": 135.13067018437675
 }
]"
"a17GA00000IUmAKYA1","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.09422824465686,
  ""lng"": 135.1409998461604
 },
 {
  ""lat"": 34.09428155301683,
  ""lng"": 135.1225891634822
 },
 {
  ""lat"": 34.0924157404416,
  ""lng"": 135.12318997830153
 },
 {
  ""lat"": 34.092664517827856,
  ""lng"": 135.12829690426588
 },
 {
  ""lat"": 34.08994569672689,
  ""lng"": 135.12973456829786
 },
 {
  ""lat"": 34.089217108917154,
  ""lng"": 135.13921885937452
 },
 {
  ""lat"": 34.08950143661332,
  ""lng"": 135.14797358959913
 }
]"
"a17GA00000IUmAPYA1","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.09436242942787,
  ""lng"": 135.16081369409955
 },
 {
  ""lat"": 34.094113657031755,
  ""lng"": 135.154590969185
 },
 {
  ""lat"": 34.09322517821996,
  ""lng"": 135.15287435541546
 },
 {
  ""lat"": 34.09390042296746,
  ""lng"": 135.14974153528607
 },
 {
  ""lat"": 34.09404257907,
  ""lng"": 135.14236009607708
 },
 {
  ""lat"": 34.08931576065892,
  ""lng"": 135.1483253289262
 },
 {
  ""lat"": 34.08206509022523,
  ""lng"": 135.14334714899456
 },
 {
  ""lat"": 34.081069851707454,
  ""lng"": 135.15231645594037
 },
 {
  ""lat"": 34.08405553217117,
  ""lng"": 135.156393413643
 },
 {
  ""lat"": 34.08412661851821,
  ""lng"": 135.16038454065716
 },
 {
  ""lat"": 34.08949346537385,
  ""lng"": 135.1650193978349
 }
]"
"a17GA00000IUmAUYA1","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.18033786771732,
  ""lng"": 135.23543339278586
 },
 {
  ""lat"": 34.18035561907715,
  ""lng"": 135.23394208457358
 },
 {
  ""lat"": 34.1798408281258,
  ""lng"": 135.23358803298362
 },
 {
  ""lat"": 34.179494673823456,
  ""lng"": 135.2333841850985
 },
 {
  ""lat"": 34.17899762926464,
  ""lng"": 135.23355584647544
 },
 {
  ""lat"": 34.17937041295827,
  ""lng"": 135.2318928768862
 },
 {
  ""lat"": 34.17906863580946,
  ""lng"": 135.23159246947654
 },
 {
  ""lat"": 34.179024256725945,
  ""lng"": 135.23101311232932
 },
 {
  ""lat"": 34.1790051136635,
  ""lng"": 135.22971324125479
 },
 {
  ""lat"": 34.179049492757066,
  ""lng"": 135.22813610235403
 },
 {
  ""lat"": 34.17641837174063,
  ""lng"": 135.2279548192597
 },
 {
  ""lat"": 34.17597456591589,
  ""lng"": 135.22711797004706
 },
 {
  ""lat"": 34.17470526837319,
  ""lng"": 135.2269999528504
 },
 {
  ""lat"": 34.17459875302578,
  ""lng"": 135.2295748735047
 },
 {
  ""lat"": 34.17461650559303,
  ""lng"": 135.231607987938
 },
 {
  ""lat"": 34.17457025888742,
  ""lng"": 135.23422722325466
 },
 {
  ""lat"": 34.17458801146064,
  ""lng"": 135.23561124310635
 },
 {
  ""lat"": 34.1750229483382,
  ""lng"": 135.23577754006527
 },
 {
  ""lat"": 34.17720819674559,
  ""lng"": 135.23571613254552
 },
 {
  ""lat"": 34.180306212092134,
  ""lng"": 135.23554720546028
 }
]"
"a17GA00000IUmAZYA1","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.08263564764442,
  ""lng"": 135.16491724277085
 },
 {
  ""lat"": 34.08403961549057,
  ""lng"": 135.15727831149644
 },
 {
  ""lat"": 34.084004072287975,
  ""lng"": 135.15635563159532
 },
 {
  ""lat"": 34.08100061777639,
  ""lng"": 135.1523001315648
 },
 {
  ""lat"": 34.07792596524868,
  ""lng"": 135.16414476657457
 },
 {
  ""lat"": 34.08100061777639,
  ""lng"": 135.16515327716417
 },
 {
  ""lat"": 34.081204998236295,
  ""lng"": 135.16465975070543
 },
 {
  ""lat"": 34.08258818871821,
  ""lng"": 135.16502453113145
 }
]"
"a17GA00000IUmAeYAL","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.095694660470535,
  ""lng"": 135.16993407067787
 },
 {
  ""lat"": 34.093597874673314,
  ""lng"": 135.16568545159828
 },
 {
  ""lat"": 34.09391772671162,
  ""lng"": 135.1615655785514
 },
 {
  ""lat"": 34.08933306534025,
  ""lng"": 135.16512755212318
 },
 {
  ""lat"": 34.08370851953686,
  ""lng"": 135.16006354150306
 },
 {
  ""lat"": 34.08178861663962,
  ""lng"": 135.16951931316748
 }
]"
"a17GA00000IUmAjYAL","ffffff","11saitama_s.geojson","0","16d6e3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.08178034727752,
  ""lng"": 135.16952110523138
 },
 {
  ""lat"": 34.08263518776509,
  ""lng"": 135.1650776959852
 },
 {
  ""lat"": 34.08123119663382,
  ""lng"": 135.1647558309034
 },
 {
  ""lat"": 34.08098238565086,
  ""lng"": 135.16519571318184
 },
 {
  ""lat"": 34.077916618903295,
  ""lng"": 135.16415501608407
 },
 {
  ""lat"": 34.07705462971403,
  ""lng"": 135.1662149526075
 },
 {
  ""lat"": 34.07661918854107,
  ""lng"": 135.17060304655587
 },
 {
  ""lat"": 34.07792550534409,
  ""lng"": 135.17081762327706
 },
 {
  ""lat"": 34.07969388850887,
  ""lng"": 135.1715471841291
 },
 {
  ""lat"": 34.0813467157708,
  ""lng"": 135.17193878664528
 }
]"
"a17GA00000IUmAoYAL","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.165422930634115,
  ""lng"": 135.24292001813743
 },
 {
  ""lat"": 34.16718060775238,
  ""lng"": 135.24152526944968
 },
 {
  ""lat"": 34.16506783990401,
  ""lng"": 135.23562440961692
 },
 {
  ""lat"": 34.162350247454675,
  ""lng"": 135.23261480508816
 },
 {
  ""lat"": 34.15798508049539,
  ""lng"": 135.23191906929802
 },
 {
  ""lat"": 34.15604964741345,
  ""lng"": 135.23114659310173
 },
 {
  ""lat"": 34.152924450817494,
  ""lng"": 135.22940852166008
 },
 {
  ""lat"": 34.15287117941854,
  ""lng"": 135.23093201638054
 },
 {
  ""lat"": 34.15283566513388,
  ""lng"": 135.2330134105761
 },
 {
  ""lat"": 34.15304875061773,
  ""lng"": 135.23455836296867
 },
 {
  ""lat"": 34.153634732926214,
  ""lng"": 135.239300508507
 },
 {
  ""lat"": 34.15402538553979,
  ""lng"": 135.24026610375236
 },
 {
  ""lat"": 34.15525060247017,
  ""lng"": 135.24114586830925
 },
 {
  ""lat"": 34.15619169905629,
  ""lng"": 135.24372078896354
 },
 {
  ""lat"": 34.15668887792449,
  ""lng"": 135.24369933129142
 },
 {
  ""lat"": 34.15674214691532,
  ""lng"": 135.23981549263786
 },
 {
  ""lat"": 34.157541177745564,
  ""lng"": 135.23846365929435
 },
 {
  ""lat"": 34.159147979715215,
  ""lng"": 135.23977257729362
 },
 {
  ""lat"": 34.162293893460884,
  ""lng"": 135.24010851216505
 },
 {
  ""lat"": 34.16419367390931,
  ""lng"": 135.24304821324537
 }
]"
