"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL00007PXzyYYAT","000000","07fukushima_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.62779789501507,
  ""lng"": 140.94076594491975
 },
 {
  ""lat"": 37.627296560368976,
  ""lng"": 140.94091614862458
 },
 {
  ""lat"": 37.628078301054394,
  ""lng"": 140.9430082716562
 },
 {
  ""lat"": 37.62868159530999,
  ""lng"": 140.94554027696626
 },
 {
  ""lat"": 37.62926493318577,
  ""lng"": 140.9483493648636
 },
 {
  ""lat"": 37.62982573313693,
  ""lng"": 140.95088137017365
 },
 {
  ""lat"": 37.62992505323112,
  ""lng"": 140.95154292897638
 },
 {
  ""lat"": 37.63019695435114,
  ""lng"": 140.95173604802545
 },
 {
  ""lat"": 37.63089369643063,
  ""lng"": 140.95263190583643
 },
 {
  ""lat"": 37.631942268995125,
  ""lng"": 140.953856821038
 },
 {
  ""lat"": 37.633063824260056,
  ""lng"": 140.95482778070138
 },
 {
  ""lat"": 37.6344782107409,
  ""lng"": 140.9562950106014
 },
 {
  ""lat"": 37.63507720487617,
  ""lng"": 140.95679390147816
 },
 {
  ""lat"": 37.63543829829865,
  ""lng"": 140.957485911404
 },
 {
  ""lat"": 37.63573818303568,
  ""lng"": 140.95749903953487
 },
 {
  ""lat"": 37.636396640337054,
  ""lng"": 140.95752049720699
 },
 {
  ""lat"": 37.63663453315297,
  ""lng"": 140.95756341255122
 },
 {
  ""lat"": 37.63712157869357,
  ""lng"": 140.95781479163338
 },
 {
  ""lat"": 37.63758461484808,
  ""lng"": 140.95804546160866
 },
 {
  ""lat"": 37.63845956821781,
  ""lng"": 140.95790062232186
 },
 {
  ""lat"": 37.63845532024285,
  ""lng"": 140.9565219668882
 },
 {
  ""lat"": 37.63820044129993,
  ""lng"": 140.95370564742257
 },
 {
  ""lat"": 37.63811972945242,
  ""lng"": 140.95237527175118
 },
 {
  ""lat"": 37.63780537721047,
  ""lng"": 140.95078740401436
 },
 {
  ""lat"": 37.637185164832516,
  ""lng"": 140.9498057155149
 },
 {
  ""lat"": 37.63664566081386,
  ""lng"": 140.9484699754255
 },
 {
  ""lat"": 37.63642051230898,
  ""lng"": 140.9476974992292
 },
 {
  ""lat"": 37.63615713017328,
  ""lng"": 140.94569120688607
 },
 {
  ""lat"": 37.63406051984927,
  ""lng"": 140.9451386818985
 },
 {
  ""lat"": 37.632572387648544,
  ""lng"": 140.94472025729218
 },
 {
  ""lat"": 37.63036992655775,
  ""lng"": 140.94296048679865
 },
 {
  ""lat"": 37.62918035458212,
  ""lng"": 140.94219873943842
 },
 {
  ""lat"": 37.628628046835495,
  ""lng"": 140.94146917858637
 },
 {
  ""lat"": 37.62804421235897,
  ""lng"": 140.94106494342105
 }
]"
"a17TL00007Pc2rVYAR","000000","07fukushima_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.70809807802418,
  ""lng"": 140.91902898346362
 },
 {
  ""lat"": 37.69645165428987,
  ""lng"": 140.91997312103686
 },
 {
  ""lat"": 37.69303293276842,
  ""lng"": 140.92212021434634
 },
 {
  ""lat"": 37.692676364288005,
  ""lng"": 140.92237770641177
 },
 {
  ""lat"": 37.69194624252585,
  ""lng"": 140.92299997890322
 },
 {
  ""lat"": 37.69182738481436,
  ""lng"": 140.92405140483706
 },
 {
  ""lat"": 37.6925235487001,
  ""lng"": 140.9262400873932
 },
 {
  ""lat"": 37.69416390531595,
  ""lng"": 140.9298108345761
 },
 {
  ""lat"": 37.69437614440776,
  ""lng"": 140.93023998801849
 },
 {
  ""lat"": 37.69620986486105,
  ""lng"": 140.92976791923186
 },
 {
  ""lat"": 37.695839498240616,
  ""lng"": 140.9306725896992
 },
 {
  ""lat"": 37.69639130614528,
  ""lng"": 140.93300074712414
 },
 {
  ""lat"": 37.697223254914825,
  ""lng"": 140.93532890454907
 },
 {
  ""lat"": 37.69835546474444,
  ""lng"": 140.93817968856425
 },
 {
  ""lat"": 37.699972156700014,
  ""lng"": 140.94339868191994
 },
 {
  ""lat"": 37.703512632046454,
  ""lng"": 140.9502346633297
 },
 {
  ""lat"": 37.704853803753544,
  ""lng"": 140.95229459985313
 },
 {
  ""lat"": 37.705940304811335,
  ""lng"": 140.95435453637657
 },
 {
  ""lat"": 37.70684270568506,
  ""lng"": 140.95622444076173
 },
 {
  ""lat"": 37.70703793227878,
  ""lng"": 140.95898175162904
 },
 {
  ""lat"": 37.709106005780946,
  ""lng"": 140.95658514908908
 },
 {
  ""lat"": 37.70996327516025,
  ""lng"": 140.95486853531955
 },
 {
  ""lat"": 37.71053195333659,
  ""lng"": 140.95269058159946
 },
 {
  ""lat"": 37.70969166613313,
  ""lng"": 140.9461930056389
 },
 {
  ""lat"": 37.70936064128538,
  ""lng"": 140.94510939319687
 },
 {
  ""lat"": 37.709802007420436,
  ""lng"": 140.94317750795375
 },
 {
  ""lat"": 37.70936064128538,
  ""lng"": 140.9410424695779
 },
 {
  ""lat"": 37.70863917175039,
  ""lng"": 140.94031290872584
 },
 {
  ""lat"": 37.70829965424474,
  ""lng"": 140.93731956346522
 },
 {
  ""lat"": 37.70790071918803,
  ""lng"": 140.93626813753139
 },
 {
  ""lat"": 37.70826570240861,
  ""lng"": 140.93564878571837
 },
 {
  ""lat"": 37.70905507857507,
  ""lng"": 140.93069206345885
 },
 {
  ""lat"": 37.70954737343258,
  ""lng"": 140.92708717454283
 },
 {
  ""lat"": 37.71026883412582,
  ""lng"": 140.9222127287419
 },
 {
  ""lat"": 37.710362199113995,
  ""lng"": 140.920249351743
 },
 {
  ""lat"": 37.70961527591487,
  ""lng"": 140.9198523848088
 }
]"
"a17TL00007PcDAzYAN","000000","07fukushima_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.69988252491349,
  ""lng"": 140.9433650556768
 },
 {
  ""lat"": 37.69922038611661,
  ""lng"": 140.9435474458898
 },
 {
  ""lat"": 37.698371481571826,
  ""lng"": 140.94418044721732
 },
 {
  ""lat"": 37.69864313208375,
  ""lng"": 140.9449314657415
 },
 {
  ""lat"": 37.69759851639793,
  ""lng"": 140.945690717848
 },
 {
  ""lat"": 37.69719952374399,
  ""lng"": 140.9460662271101
 },
 {
  ""lat"": 37.696435489265106,
  ""lng"": 140.94625934615917
 },
 {
  ""lat"": 37.69590914982163,
  ""lng"": 140.94661339774913
 },
 {
  ""lat"": 37.69552712691764,
  ""lng"": 140.94681724563426
 },
 {
  ""lat"": 37.694686669600244,
  ""lng"": 140.94719811931438
 },
 {
  ""lat"": 37.69435982251508,
  ""lng"": 140.94732150092906
 },
 {
  ""lat"": 37.69492369027367,
  ""lng"": 140.94924826403337
 },
 {
  ""lat"": 37.69558586744547,
  ""lng"": 140.951340387065
 },
 {
  ""lat"": 37.69658761141351,
  ""lng"": 140.95488486197635
 },
 {
  ""lat"": 37.69704603210507,
  ""lng"": 140.95626888182804
 },
 {
  ""lat"": 37.697555385104664,
  ""lng"": 140.95743832495853
 },
 {
  ""lat"": 37.69865048220397,
  ""lng"": 140.95994756974318
 },
 {
  ""lat"": 37.6996436958168,
  ""lng"": 140.96196459092238
 },
 {
  ""lat"": 37.70080315056221,
  ""lng"": 140.96507106046138
 },
 {
  ""lat"": 37.70384208425437,
  ""lng"": 140.96258197049556
 },
 {
  ""lat"": 37.70598571580156,
  ""lng"": 140.96125159482418
 },
 {
  ""lat"": 37.707072200266396,
  ""lng"": 140.9590414545959
 },
 {
  ""lat"": 37.706885461882514,
  ""lng"": 140.9558871767944
 },
 {
  ""lat"": 37.705391537873055,
  ""lng"": 140.95324788312374
 },
 {
  ""lat"": 37.7023237891463,
  ""lng"": 140.94797571136448
 },
 {
  ""lat"": 37.70013368729511,
  ""lng"": 140.9432979388425
 }
]"
"a17TL00007PeLplYAF","000000","07fukushima_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.671780315681794,
  ""lng"": 140.94137162842358
 },
 {
  ""lat"": 37.66939398653767,
  ""lng"": 140.94198317207898
 },
 {
  ""lat"": 37.666471371851486,
  ""lng"": 140.94328632332696
 },
 {
  ""lat"": 37.66394158583457,
  ""lng"": 140.9451204930841
 },
 {
  ""lat"": 37.66084193559298,
  ""lng"": 140.94799501469015
 },
 {
  ""lat"": 37.65784487263059,
  ""lng"": 140.95186860643292
 },
 {
  ""lat"": 37.65580634885024,
  ""lng"": 140.955301833972
 },
 {
  ""lat"": 37.65216444434314,
  ""lng"": 140.95787006641368
 },
 {
  ""lat"": 37.65108564995649,
  ""lng"": 140.95874983097056
 },
 {
  ""lat"": 37.65078834166227,
  ""lng"": 140.95690447116831
 },
 {
  ""lat"": 37.65018522689486,
  ""lng"": 140.95390039707164
 },
 {
  ""lat"": 37.65002249339226,
  ""lng"": 140.95194015701765
 },
 {
  ""lat"": 37.649232488852036,
  ""lng"": 140.95039520462507
 },
 {
  ""lat"": 37.64877377268198,
  ""lng"": 140.94945106705183
 },
 {
  ""lat"": 37.65069491816084,
  ""lng"": 140.94646096096153
 },
 {
  ""lat"": 37.65137447908216,
  ""lng"": 140.94547390804405
 },
 {
  ""lat"": 37.651221578417015,
  ""lng"": 140.94525933132286
 },
 {
  ""lat"": 37.65035513536828,
  ""lng"": 140.9450662122738
 },
 {
  ""lat"": 37.651663290590676,
  ""lng"": 140.94141840801353
 },
 {
  ""lat"": 37.65315829691411,
  ""lng"": 140.93746816362957
 },
 {
  ""lat"": 37.653328182091876,
  ""lng"": 140.93594466890912
 },
 {
  ""lat"": 37.65339613605415,
  ""lng"": 140.93171750750165
 },
 {
  ""lat"": 37.654194590452846,
  ""lng"": 140.9313312694035
 },
 {
  ""lat"": 37.65511195299286,
  ""lng"": 140.93126689638714
 },
 {
  ""lat"": 37.658850464652026,
  ""lng"": 140.93259727205853
 },
 {
  ""lat"": 37.66053218185757,
  ""lng"": 140.93309079851727
 },
 {
  ""lat"": 37.66483227651765,
  ""lng"": 140.93267988648503
 },
 {
  ""lat"": 37.66644591625665,
  ""lng"": 140.93225073304265
 },
 {
  ""lat"": 37.66887703916513,
  ""lng"": 140.93190741028874
 },
 {
  ""lat"": 37.67084726610486,
  ""lng"": 140.93244385209172
 },
 {
  ""lat"": 37.67113600186532,
  ""lng"": 140.9326369711408
 },
 {
  ""lat"": 37.67125489273427,
  ""lng"": 140.93546938386052
 },
 {
  ""lat"": 37.67032074506136,
  ""lng"": 140.9387094923505
 },
 {
  ""lat"": 37.672104107687424,
  ""lng"": 140.93991112198918
 }
]"
"a17TL00007PeLuPYAV","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.49999271400757,
  ""lng"": 139.85419168131943
 },
 {
  ""lat"": 36.495732118850626,
  ""lng"": 139.85163821833726
 },
 {
  ""lat"": 36.49549062060721,
  ""lng"": 139.86159457820054
 },
 {
  ""lat"": 36.49576661853821,
  ""lng"": 139.85142364161607
 },
 {
  ""lat"": 36.500165202801135,
  ""lng"": 139.8542560543358
 }
]"
"a17TL00007PgAnEYAV","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.495712483962116,
  ""lng"": 139.85172808811564
 },
 {
  ""lat"": 36.493564847609264,
  ""lng"": 139.8500651185264
 },
 {
  ""lat"": 36.49347859590942,
  ""lng"": 139.8520284955253
 },
 {
  ""lat"": 36.494565360307895,
  ""lng"": 139.85198558018106
 },
 {
  ""lat"": 36.49463436070721,
  ""lng"": 139.85353053257364
 },
 {
  ""lat"": 36.49450498490803,
  ""lng"": 139.8543888394584
 },
 {
  ""lat"": 36.49350447142945,
  ""lng"": 139.85445321247477
 },
 {
  ""lat"": 36.49354759727698,
  ""lng"": 139.85563338444132
 },
 {
  ""lat"": 36.49256432198552,
  ""lng"": 139.85551536724466
 },
 {
  ""lat"": 36.492866206078375,
  ""lng"": 139.8573929135551
 },
 {
  ""lat"": 36.49281445460317,
  ""lng"": 139.85875547573465
 },
 {
  ""lat"": 36.49277995360049,
  ""lng"": 139.85901296780008
 },
 {
  ""lat"": 36.494108231109564,
  ""lng"": 139.8593241040458
 },
 {
  ""lat"": 36.49395297906994,
  ""lng"": 139.86040771648783
 },
 {
  ""lat"": 36.49471198608299,
  ""lng"": 139.86085832760233
 },
 {
  ""lat"": 36.49551411040995,
  ""lng"": 139.8608368699302
 },
 {
  ""lat"": 36.495600359842896,
  ""lng"": 139.85693157360453
 },
 {
  ""lat"": 36.49566935932008,
  ""lng"": 139.85452831432718
 },
 {
  ""lat"": 36.49579010825724,
  ""lng"": 139.85166371509928
 }
]"
"a17TL00007PhjzoYAB","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.5995543976585,
  ""lng"": 139.85577710166285
 },
 {
  ""lat"": 36.60506674268188,
  ""lng"": 139.85159285559962
 },
 {
  ""lat"": 36.60372314488706,
  ""lng"": 139.84794505133937
 },
 {
  ""lat"": 36.60113350947615,
  ""lng"": 139.8494255769281
 },
 {
  ""lat"": 36.59935917594403,
  ""lng"": 139.85002639174743
 },
 {
  ""lat"": 36.59715412206659,
  ""lng"": 139.85180737853332
 }
]"
"a17TL00007Pk0VSYAZ","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.60155661242317,
  ""lng"": 139.84920938587166
 },
 {
  ""lat"": 36.60195281507688,
  ""lng"": 139.8438878831861
 },
 {
  ""lat"": 36.59797346992783,
  ""lng"": 139.8430939493177
 },
 {
  ""lat"": 36.59780119926905,
  ""lng"": 139.8443170366285
 },
 {
  ""lat"": 36.597870107578714,
  ""lng"": 139.8469992456434
 },
 {
  ""lat"": 36.598473052663195,
  ""lng"": 139.85068996524788
 },
 {
  ""lat"": 36.599429141637245,
  ""lng"": 139.85000331974007
 }
]"
"a17TL00007PmZetYAF","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.59801926825747,
  ""lng"": 139.84304587664576
 },
 {
  ""lat"": 36.59266147391725,
  ""lng"": 139.84109322848292
 },
 {
  ""lat"": 36.59298880964307,
  ""lng"": 139.84918277087183
 },
 {
  ""lat"": 36.595590217886574,
  ""lng"": 139.8493758899209
 },
 {
  ""lat"": 36.59569358328994,
  ""lng"": 139.85068480792017
 },
 {
  ""lat"": 36.5947288341404,
  ""lng"": 139.85085646929713
 },
 {
  ""lat"": 36.594814972947724,
  ""lng"": 139.8533026439187
 },
 {
  ""lat"": 36.5964515920169,
  ""lng"": 139.85248725237818
 },
 {
  ""lat"": 36.59750245543389,
  ""lng"": 139.8513929111001
 },
 {
  ""lat"": 36.59860498527257,
  ""lng"": 139.85062043490382
 },
 {
  ""lat"": 36.59789867890827,
  ""lng"": 139.84699408831568
 }
]"
"a17TL00007PmbPZYAZ","000000","07fukushima_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.6942143560952,
  ""lng"": 140.92101406745542
 },
 {
  ""lat"": 37.68640354030446,
  ""lng"": 140.91788124732602
 },
 {
  ""lat"": 37.68263367836601,
  ""lng"": 140.91736626319516
 },
 {
  ""lat"": 37.68253178754631,
  ""lng"": 140.918417689129
 },
 {
  ""lat"": 37.68229404175609,
  ""lng"": 140.91981243781674
 },
 {
  ""lat"": 37.68267332132898,
  ""lng"": 140.9330870618799
 },
 {
  ""lat"": 37.687342879586666,
  ""lng"": 140.94321486102493
 },
 {
  ""lat"": 37.68966920084751,
  ""lng"": 140.94662663089187
 },
 {
  ""lat"": 37.688837167318965,
  ""lng"": 140.94705578433425
 },
 {
  ""lat"": 37.68905791181793,
  ""lng"": 140.9496736203328
 },
 {
  ""lat"": 37.68831077393911,
  ""lng"": 140.95093962298782
 },
 {
  ""lat"": 37.690752310493856,
  ""lng"": 140.95803496515916
 },
 {
  ""lat"": 37.69127868654371,
  ""lng"": 140.95983740961717
 },
 {
  ""lat"": 37.69039573104694,
  ""lng"": 140.96236941492722
 },
 {
  ""lat"": 37.69278321053889,
  ""lng"": 140.96943821857596
 },
 {
  ""lat"": 37.69337748953066,
  ""lng"": 140.97199168155814
 },
 {
  ""lat"": 37.69325863411335,
  ""lng"": 140.97499575565482
 },
 {
  ""lat"": 37.69678341751922,
  ""lng"": 140.9737544142434
 },
 {
  ""lat"": 37.69882081573812,
  ""lng"": 140.96688795916526
 },
 {
  ""lat"": 37.70063744859596,
  ""lng"": 140.96508551470725
 },
 {
  ""lat"": 37.70063744859596,
  ""lng"": 140.96448469988792
 },
 {
  ""lat"": 37.698871749976206,
  ""lng"": 140.96027899615257
 },
 {
  ""lat"": 37.69798888489561,
  ""lng"": 140.95845509402244
 },
 {
  ""lat"": 37.69707797661335,
  ""lng"": 140.9562534448872
 },
 {
  ""lat"": 37.69667049186974,
  ""lng"": 140.95492306921582
 },
 {
  ""lat"": 37.69532917210302,
  ""lng"": 140.9503096697102
 },
 {
  ""lat"": 37.694633034558045,
  ""lng"": 140.94812098715406
 },
 {
  ""lat"": 37.69439532755794,
  ""lng"": 140.9472626802693
 },
 {
  ""lat"": 37.69602530311208,
  ""lng"": 140.94653311941724
 },
 {
  ""lat"": 37.69687423452148,
  ""lng"": 140.94613615248304
 },
 {
  ""lat"": 37.69742603472504,
  ""lng"": 140.94573918554883
 },
 {
  ""lat"": 37.698656958841234,
  ""lng"": 140.94482723448377
 },
 {
  ""lat"": 37.698368330193084,
  ""lng"": 140.94411913130384
 },
 {
  ""lat"": 37.69940179061958,
  ""lng"": 140.94342868281748
 },
 {
  ""lat"": 37.699953572010784,
  ""lng"": 140.94348232699778
 },
 {
  ""lat"": 37.69837302336748,
  ""lng"": 140.93772784014692
 },
 {
  ""lat"": 37.69742223875684,
  ""lng"": 140.93562498827924
 },
 {
  ""lat"": 37.695877187758455,
  ""lng"": 140.93062535067548
 },
 {
  ""lat"": 37.696403527428835,
  ""lng"": 140.92978850146284
 },
 {
  ""lat"": 37.69428116720555,
  ""lng"": 140.93026057024946
 },
 {
  ""lat"": 37.69183420333169,
  ""lng"": 140.92427851237304
 },
 {
  ""lat"": 37.691885142369536,
  ""lng"": 140.92281939066893
 }
]"
