"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000DlmC1GYQU","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.138775233845166,
  ""lng"": 139.8532519470792
 },
 {
  ""lat"": 36.90630825708502,
  ""lng"": 139.85430382218038
 },
 {
  ""lat"": 36.92826727512188,
  ""lng"": 139.8275246473757
 },
 {
  ""lat"": 37.13054080002517,
  ""lng"": 139.82958458389913
 }
]"
"a17TL0000DlmawsYQA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.99083915564543,
  ""lng"": 140.06473876348545
 }
]"
"a17TL0000Dlmv6vYQA","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 36.98659481950206,
  ""lng"": 140.12704254914226
 },
 {
  ""lat"": 36.964103973715886,
  ""lng"": 140.1272142105192
 }
]"
"a17TL0000DlmygwYQA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.048404133779506,
  ""lng"": 139.96448851934483
 },
 {
  ""lat"": 36.8700854696877,
  ""lng"": 139.97616149297764
 },
 {
  ""lat"": 36.85030756832827,
  ""lng"": 139.963801873837
 },
 {
  ""lat"": 37.05498021109332,
  ""lng"": 139.95075560918858
 }
]"
"a17TL0000DloNP9YQM","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 36.986824865220235,
  ""lng"": 140.13208994022844
 },
 {
  ""lat"": 36.9636924939013,
  ""lng"": 140.13227822113933
 }
]"
"a17TL0000DloaYRYQY","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.01277381360717,
  ""lng"": 140.02079345098545
 },
 {
  ""lat"": 36.93487714111458,
  ""lng"": 140.0242266785245
 },
 {
  ""lat"": 36.924448300217364,
  ""lng"": 140.01530028692295
 },
 {
  ""lat"": 37.02867248315603,
  ""lng"": 140.00912047735264
 }
]"
"a17TL0000DloabiYQA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.04292363408189,
  ""lng"": 139.99332763067295
 },
 {
  ""lat"": 36.91127298825822,
  ""lng"": 140.00362731329014
 },
 {
  ""lat"": 36.895898914273864,
  ""lng"": 139.99401427618076
 },
 {
  ""lat"": 37.04785610161581,
  ""lng"": 139.98165465704014
 }
]"
"a17TL0000DlpLNNYQ2","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.98699993991348,
  ""lng"": 140.0461993347745
 },
 {
  ""lat"": 36.95682793152596,
  ""lng"": 140.0461993347745
 },
 {
  ""lat"": 36.947499618401125,
  ""lng"": 140.03658629766514
 },
 {
  ""lat"": 36.994129757753775,
  ""lng"": 140.0345263611417
 }
]"
"a17TL0000DlpQ0XYQU","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.05934059071515,
  ""lng"": 139.80486534561788
 },
 {
  ""lat"": 36.90960251286157,
  ""lng"": 139.80486534561788
 },
 {
  ""lat"": 36.90246477889341,
  ""lng"": 139.77396629776632
 },
 {
  ""lat"": 37.046736666194334,
  ""lng"": 139.77396629776632
 }
]"
"a17TL0000DlpTvIYQU","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 36.98625202113446,
  ""lng"": 140.1232659988493
 },
 {
  ""lat"": 36.965955605360215,
  ""lng"": 140.1232659988493
 }
]"
"a17TL0000Dlq7xiYQA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 37.108663509646675,
  ""lng"": 139.93358947149326
 },
 {
  ""lat"": 36.87667696595782,
  ""lng"": 139.941829217587
 },
 {
  ""lat"": 36.8700854696877,
  ""lng"": 139.9239764343839
 },
 {
  ""lat"": 37.152458420904104,
  ""lng"": 139.919856561337
 }
]"
