"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GllhIQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.90045053527136,
  ""lng"": 135.48184639294143
 },
 {
  ""lat"": 34.90713767533482,
  ""lng"": 135.51695114452835
 }
]"
"a177F00000GllhNQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.89791631887065,
  ""lng"": 135.48733955700393
 },
 {
  ""lat"": 34.90340702224404,
  ""lng"": 135.51368957836624
 }
]"
"a177F00000GllhSQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.89559626105337,
  ""lng"": 135.48769199237879
 },
 {
  ""lat"": 34.89615944291763,
  ""lng"": 135.50271236286218
 }
]"
"a177F00000GllhXQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.89035315155144,
  ""lng"": 135.47876560077722
 },
 {
  ""lat"": 34.89119797681655,
  ""lng"": 135.5008240877157
 }
]"
"a177F00000GllhcQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.88450953896813,
  ""lng"": 135.4806538759237
 },
 {
  ""lat"": 34.887818623634224,
  ""lng"": 135.50056659565027
 }
]"
"a177F00000GllhhQAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.88000333707435,
  ""lng"": 135.48134052143152
 },
 {
  ""lat"": 34.882538106041125,
  ""lng"": 135.49576007709558
 }
]"
"a177F00000Gllj9QAB","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91713950989019,
  ""lng"": 135.50584250551677
 },
 {
  ""lat"": 34.91714637423206,
  ""lng"": 135.5058374171235
 }
]"
"a177F00000GlljAQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91715847070792,
  ""lng"": 135.50584144043702
 }
]"
"a177F00000GlljEQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.91715187263039,
  ""lng"": 135.50584278154153
 },
 {
  ""lat"": 34.917138676473776,
  ""lng"": 135.5058535103776
 }
]"
"a177F00000GlljJQAR","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.917138676473776,
  ""lng"": 135.5058535103776
 },
 {
  ""lat"": 34.91715847070792,
  ""lng"": 135.50584144043702
 }
]"
