"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17GA00000GRULSYA5","2418c3","11saitama_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.228322063430916,
  ""lng"": 139.23015750458646
 },
 {
  ""lat"": 36.232960797670934,
  ""lng"": 139.23191703370023
 },
 {
  ""lat"": 36.23192229898692,
  ""lng"": 139.23779643586087
 },
 {
  ""lat"": 36.22468704207647,
  ""lng"": 139.2369381289761
 },
 {
  ""lat"": 36.228391300293204,
  ""lng"": 139.23968471100736
 },
 {
  ""lat"": 36.23379158668732,
  ""lng"": 139.2397276263516
 },
 {
  ""lat"": 36.23389543469368,
  ""lng"": 139.2454353671353
 },
 {
  ""lat"": 36.232026149476,
  ""lng"": 139.2459074359219
 },
 {
  ""lat"": 36.227352740922655,
  ""lng"": 139.24316085389066
 },
 {
  ""lat"": 36.228322063430916,
  ""lng"": 139.23968471100736
 },
 {
  ""lat"": 36.22534482036522,
  ""lng"": 139.23732436707425
 }
]"
"a17GA00000GRULTYA5","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 35.761495903358416,
  ""lng"": 139.5466305468579
 },
 {
  ""lat"": 35.75547113270134,
  ""lng"": 139.54420582990844
 },
 {
  ""lat"": 35.75468753073857,
  ""lng"": 139.54435603361327
 },
 {
  ""lat"": 35.7532944415296,
  ""lng"": 139.5468451235791
 },
 {
  ""lat"": 35.7532596139869,
  ""lng"": 139.54826132993895
 },
 {
  ""lat"": 35.754931318842765,
  ""lng"": 139.55141560774047
 },
 {
  ""lat"": 35.76144615975202,
  ""lng"": 139.55150450985232
 }
]"
"a17GA00000GRULXYA5","2418c3","11saitama_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.233229401239626,
  ""lng"": 139.214232831369
 }
]"
"a17GA00000GRULcYAP","2418c3","11saitama_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.233298633756995,
  ""lng"": 139.2141040853363
 }
]"
"a17GA00000GRULhYAP","2418c3","11saitama_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.233437098607794,
  ""lng"": 139.21397533930357
 },
 {
  ""lat"": 36.23946008228318,
  ""lng"": 139.2191680959564
 },
 {
  ""lat"": 36.236621722498526,
  ""lng"": 139.2289098790985
 },
 {
  ""lat"": 36.22942151838183,
  ""lng"": 139.22406044519957
 },
 {
  ""lat"": 36.233437098607794,
  ""lng"": 139.21358910120543
 }
]"
"a17GA00000GRULmYAP","2418c3","11saitama_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 36.24178363648939,
  ""lng"": 139.2084574400967
 },
 {
  ""lat"": 36.23911842959547,
  ""lng"": 139.2064404189175
 },
 {
  ""lat"": 36.23728388373903,
  ""lng"": 139.20985218878445
 },
 {
  ""lat"": 36.23657428370105,
  ""lng"": 139.2144012152737
 },
 {
  ""lat"": 36.23854730200999,
  ""lng"": 139.21577450628934
 },
 {
  ""lat"": 36.24186196762195,
  ""lng"": 139.20823382773364
 }
]"
"a17GA00000GRULrYAP","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 35.82126316634672,
  ""lng"": 139.53412541945494
 },
 {
  ""lat"": 35.821506750323216,
  ""lng"": 139.54290160735167
 },
 {
  ""lat"": 35.81468611645,
  ""lng"": 139.54277286131895
 },
 {
  ""lat"": 35.816408729801914,
  ""lng"": 139.53395375807798
 }
]"
"a17GA00000GRULwYAP","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 35.82135016070985,
  ""lng"": 139.5428372343353
 },
 {
  ""lat"": 35.81961025533307,
  ""lng"": 139.5497895201019
 },
 {
  ""lat"": 35.81458171443961,
  ""lng"": 139.54736480315245
 },
 {
  ""lat"": 35.81459911478421,
  ""lng"": 139.5427084883026
 }
]"
"a17GA00000GRUM1YAP","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 35.82590300542335,
  ""lng"": 139.55442122151615
 },
 {
  ""lat"": 35.8206312772253,
  ""lng"": 139.5526831500745
 },
 {
  ""lat"": 35.82073567128061,
  ""lng"": 139.54972199132206
 },
 {
  ""lat"": 35.81962212761285,
  ""lng"": 139.54978636433842
 },
 {
  ""lat"": 35.81457618712556,
  ""lng"": 139.5472972743726
 },
 {
  ""lat"": 35.81461098781336,
  ""lng"": 139.55373457600834
 },
 {
  ""lat"": 35.82075307027648,
  ""lng"": 139.55375603368046
 },
 {
  ""lat"": 35.82061387820274,
  ""lng"": 139.55261877705814
 }
]"
"a17GA00000GRUM6YAP","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 35.825935793701795,
  ""lng"": 139.55431393315556
 },
 {
  ""lat"": 35.82591839584194,
  ""lng"": 139.55731800725223
 },
 {
  ""lat"": 35.820437880184116,
  ""lng"": 139.56195286442997
 },
 {
  ""lat"": 35.820368283901416,
  ""lng"": 139.55367020299198
 },
 {
  ""lat"": 35.82078586068233,
  ""lng"": 139.55367020299198
 },
 {
  ""lat"": 35.8205944715971,
  ""lng"": 139.55261877705814
 }
]"
