"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000EkwOz8YQE","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.13837552156459,
  ""lng"": 140.63180485428182
 },
 {
  ""lat"": 38.1329747067051,
  ""lng"": 140.61807194412557
 }
]"
"a17TL0000Ekx034YQA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.22252937665397,
  ""lng"": 140.70160005882155
 },
 {
  ""lat"": 38.15749805205924,
  ""lng"": 140.70297334983718
 },
 {
  ""lat"": 38.14858882879839,
  ""lng"": 140.7091531594075
 },
 {
  ""lat"": 38.14885882125065,
  ""lng"": 140.71910951927077
 },
 {
  ""lat"": 38.21983213617976,
  ""lng"": 140.71601961448562
 }
]"
"a17TL0000EkxtEFYQY","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.26248390903121,
  ""lng"": 140.61498203934042
 },
 {
  ""lat"": 38.132704655470334,
  ""lng"": 140.61601200760214
 },
 {
  ""lat"": 38.13756542481609,
  ""lng"": 140.59953251541464
 },
 {
  ""lat"": 38.267336022347074,
  ""lng"": 140.59884586990682
 }
]"
"a17TL0000EkxzUNYQY","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.25196988503309,
  ""lng"": 140.6469110554537
 },
 {
  ""lat"": 38.241993635455316,
  ""lng"": 140.6627039021334
 }
]"
"a17TL0000EkyKXOYQ2","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.14512597805845,
  ""lng"": 140.58270970047323
 },
 {
  ""lat"": 38.26571868725331,
  ""lng"": 140.58339634598104
 },
 {
  ""lat"": 38.267066468998934,
  ""lng"": 140.56863346756307
 },
 {
  ""lat"": 38.14728599222957,
  ""lng"": 140.56829014480917
 }
]"
"a17TL0000EkyKqhYQE","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.26639452852611,
  ""lng"": 140.5838403542317
 },
 {
  ""lat"": 38.26720319305028,
  ""lng"": 140.59791658714187
 }
]"
"a17TL0000Ekyi6iYQA","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.16699316688616,
  ""lng"": 140.6627039021334
 },
 {
  ""lat"": 38.16483373636509,
  ""lng"": 140.64931431473104
 }
]"
"a17TL0000EkypBqYQI","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.14485597179017,
  ""lng"": 140.5816797322115
 },
 {
  ""lat"": 38.137025355320894,
  ""lng"": 140.60021916092245
 }
]"
"a17TL0000EkyqX7YQI","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.22279909520162,
  ""lng"": 140.70160005882155
 },
 {
  ""lat"": 38.23169924628044,
  ""lng"": 140.68306063011062
 }
]"
"a17TL0000Ekz0CyYQI","000000","09tochigi_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 38.25170027466939,
  ""lng"": 140.6472543782076
 },
 {
  ""lat"": 38.142425870406974,
  ""lng"": 140.64862766922323
 },
 {
  ""lat"": 38.13810549031434,
  ""lng"": 140.63214817703573
 },
 {
  ""lat"": 38.26005773083626,
  ""lng"": 140.6297449177584
 }
]"
