"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000NnHwZvYQK","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.41498498535692,
  ""lng"": 141.1060321463975
 },
 {
  ""lat"": 39.41498498535692,
  ""lng"": 141.13830448526468
 },
 {
  ""lat"": 39.35182928518976,
  ""lng"": 141.1415660514268
 },
 {
  ""lat"": 39.35169654499564,
  ""lng"": 141.1144435538682
 },
 {
  ""lat"": 39.355678641123674,
  ""lng"": 141.11307026285257
 },
 {
  ""lat"": 39.357005956064285,
  ""lng"": 141.10809208292093
 }
]"
"a17TL0000NnKEYwYQO","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.45188410425826,
  ""lng"": 141.08970851352453
 },
 {
  ""lat"": 39.43454502881065,
  ""lng"": 141.09048639420752
 }
]"
"a17TL0000Np5eUvYQI","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.54641624098377,
  ""lng"": 141.14287644944793
 },
 {
  ""lat"": 39.53953267840248,
  ""lng"": 141.13279134355193
 }
]"
"a17TL0000Np9UosYQE","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.55439448035131,
  ""lng"": 141.14560753301393
 },
 {
  ""lat"": 39.54726351962322,
  ""lng"": 141.13597303823244
 }
]"
"a17TL0000Np9uudYQA","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.53836168496239,
  ""lng"": 141.14029604611432
 },
 {
  ""lat"": 39.50883355180222,
  ""lng"": 141.11978251156842
 }
]"
"a17TL0000NpAxX6YQK","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38575689794733,
  ""lng"": 141.10726540687008
 },
 {
  ""lat"": 39.38615492358555,
  ""lng"": 141.1386794388525
 }
]"
"a17TL0000NpAyQIYQ0","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.58315829373448,
  ""lng"": 141.15546163431227
 },
 {
  ""lat"": 39.580214566849406,
  ""lng"": 141.14945348611892
 }
]"
"a17TL0000NpCVPPYQ4","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.566365757552695,
  ""lng"": 141.1496536432242
 },
 {
  ""lat"": 39.55514974967143,
  ""lng"": 141.13926812991855
 }
]"
"a17TL0000NpDhpnYQC","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.41512278534431,
  ""lng"": 141.14009161801232
 },
 {
  ""lat"": 39.415388024331314,
  ""lng"": 141.17081900448693
 },
 {
  ""lat"": 39.37360044816006,
  ""lng"": 141.1727072796334
 },
 {
  ""lat"": 39.37333505025785,
  ""lng"": 141.16154929013146
 },
 {
  ""lat"": 39.35820570228156,
  ""lng"": 141.16309424252404
 },
 {
  ""lat"": 39.35342733253657,
  ""lng"": 141.1555411419381
 },
 {
  ""lat"": 39.353029120305436,
  ""lng"": 141.14283820004357
 }
]"
"a17TL0000NpE3d2YQC","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.58000897550392,
  ""lng"": 141.15434586433886
 },
 {
  ""lat"": 39.56682100037819,
  ""lng"": 141.1439578185477
 }
]"
"a17TL0000NpEOUFYQ4","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.372891578063424,
  ""lng"": 141.1474753857937
 },
 {
  ""lat"": 39.359662230204435,
  ""lng"": 141.14807620061305
 }
]"
"a17TL0000NpEUHRYQ4","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.41481002817802,
  ""lng"": 141.11169322368974
 },
 {
  ""lat"": 39.38601940340685,
  ""lng"": 141.11266649202608
 }
]"
"a17TL0000NpEcgRYQS","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.37309152441161,
  ""lng"": 141.10774654523155
 },
 {
  ""lat"": 39.37332374844118,
  ""lng"": 141.13984722272178
 }
]"
"a17TL0000NpF491YQC","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.37318633423782,
  ""lng"": 141.1420186616023
 },
 {
  ""lat"": 39.37331903359766,
  ""lng"": 141.16021476755932
 }
]"
"a17TL0000NpFKMQYQ4","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.393486403466504,
  ""lng"": 141.14184700022534
 },
 {
  ""lat"": 39.39414970478953,
  ""lng"": 141.17102943430737
 }
]"
"a17TL0000NpFaOvYQK","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.57502730144975,
  ""lng"": 141.14728641075968
 },
 {
  ""lat"": 39.54816214413675,
  ""lng"": 141.12831782860636
 }
]"
"a17TL0000NpFfABYQ0","","04miyagi_s.geojson","0","f4ad15","a1FTL000007uzmL2AQ","[
 {
  ""lat"": 39.58766493235259,
  ""lng"": 141.1169586645757
 },
 {
  ""lat"": 39.5717882036785,
  ""lng"": 141.13047699801075
 }
]"
