"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlLL9QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65091438342669,
  ""lng"": 135.64616971516816
 },
 {
  ""lat"": 34.65133802448351,
  ""lng"": 135.64492517018525
 },
 {
  ""lat"": 34.65036717719067,
  ""lng"": 135.64149194264618
 },
 {
  ""lat"": 34.649149189052885,
  ""lng"": 135.63977532887665
 },
 {
  ""lat"": 34.646201230653084,
  ""lng"": 135.63902431035248
 },
 {
  ""lat"": 34.6454774643611,
  ""lng"": 135.6427579453012
 },
 {
  ""lat"": 34.648425448495374,
  ""lng"": 135.6461053421518
 },
 {
  ""lat"": 34.650720213885435,
  ""lng"": 135.64625554585663
 }
]"
"a177F00000GlLLEQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65423291055688,
  ""lng"": 135.64232206438555
 },
 {
  ""lat"": 34.65129395877322,
  ""lng"": 135.6422576913692
 },
 {
  ""lat"": 34.65122335204324,
  ""lng"": 135.64409232233538
 },
 {
  ""lat"": 34.651479301153316,
  ""lng"": 135.64548707102313
 },
 {
  ""lat"": 34.65103800909088,
  ""lng"": 135.64624881838336
 },
 {
  ""lat"": 34.65336800463635,
  ""lng"": 135.64682817553057
 },
 {
  ""lat"": 34.65397696994916,
  ""lng"": 135.64338421915545
 },
 {
  ""lat"": 34.654171131861865,
  ""lng"": 135.6423864374019
 }
]"
"a177F00000GlLLJQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65592765042927,
  ""lng"": 135.6418314845254
 },
 {
  ""lat"": 34.65585704764625,
  ""lng"": 135.63972863265772
 },
 {
  ""lat"": 34.6537830640637,
  ""lng"": 135.63905271598597
 },
 {
  ""lat"": 34.65213266558174,
  ""lng"": 135.63927802154322
 },
 {
  ""lat"": 34.65076466332391,
  ""lng"": 135.64062985488673
 },
 {
  ""lat"": 34.65177080911602,
  ""lng"": 135.64214262077112
 },
 {
  ""lat"": 34.65541577889015,
  ""lng"": 135.64218553611536
 }
]"
"a177F00000GlLODQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.652590694536876,
  ""lng"": 135.639011159295
 },
 {
  ""lat"": 34.65258186883699,
  ""lng"": 135.63599635636226
 },
 {
  ""lat"": 34.64558279299423,
  ""lng"": 135.6361680177392
 },
 {
  ""lat"": 34.64584758593659,
  ""lng"": 135.63827086960688
 },
 {
  ""lat"": 34.65091379468472,
  ""lng"": 135.64033080613032
 }
]"
"a177F00000GlLONQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65597164889721,
  ""lng"": 135.63472262096522
 },
 {
  ""lat"": 34.65298863049009,
  ""lng"": 135.63553801250575
 },
 {
  ""lat"": 34.653315179157985,
  ""lng"": 135.63843479824183
 },
 {
  ""lat"": 34.65486847412645,
  ""lng"": 135.63933602047084
 },
 {
  ""lat"": 34.65561863456809,
  ""lng"": 135.63937893581507
 },
 {
  ""lat"": 34.65584809405305,
  ""lng"": 135.6369542188656
 },
 {
  ""lat"": 34.65598929957418,
  ""lng"": 135.63489428234217
 }
]"
"a177F00000GlLOSQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65579064969191,
  ""lng"": 135.63411082270554
 },
 {
  ""lat"": 34.656249567074106,
  ""lng"": 135.63211525919846
 },
 {
  ""lat"": 34.65353132707038,
  ""lng"": 135.62973345759323
 },
 {
  ""lat"": 34.64772387932476,
  ""lng"": 135.63095654490402
 },
 {
  ""lat"": 34.647406134883184,
  ""lng"": 135.63378895762375
 },
 {
  ""lat"": 34.650424657910385,
  ""lng"": 135.63595618250778
 },
 {
  ""lat"": 34.653725490027,
  ""lng"": 135.63494767191818
 }
]"
"a177F00000GlLOXQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.66219296586748,
  ""lng"": 135.63378004113144
 },
 {
  ""lat"": 34.66201647214096,
  ""lng"": 135.62569049874253
 },
 {
  ""lat"": 34.65673913606261,
  ""lng"": 135.62584070244736
 },
 {
  ""lat"": 34.654656349073505,
  ""lng"": 135.6292524723143
 },
 {
  ""lat"": 34.656845039087464,
  ""lng"": 135.63290027657456
 },
 {
  ""lat"": 34.65986321840849,
  ""lng"": 135.63442377129502
 },
 {
  ""lat"": 34.66180467917294,
  ""lng"": 135.63427356759018
 }
]"
"a177F00000GlLOdQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.655707504201175,
  ""lng"": 135.62056311743453
 },
 {
  ""lat"": 34.65555747281688,
  ""lng"": 135.61782726423934
 },
 {
  ""lat"": 34.650694543841034,
  ""lng"": 135.61986574309066
 },
 {
  ""lat"": 34.651082882589,
  ""lng"": 135.6235457338591
 },
 {
  ""lat"": 34.655629700806244,
  ""lng"": 135.62056004455712
 }
]"
"a177F00000GlLOmQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.43172238515691,
  ""lng"": 135.33145194482677
 },
 {
  ""lat"": 34.43184627316677,
  ""lng"": 135.34009938669078
 },
 {
  ""lat"": 34.4284304364852,
  ""lng"": 135.3404641671168
 },
 {
  ""lat"": 34.4253861535169,
  ""lng"": 135.33692365121715
 },
 {
  ""lat"": 34.42694370749085,
  ""lng"": 135.3309155030238
 }
]"
"a177F00000GlLTSQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.4253945952831,
  ""lng"": 135.3368364491971
 },
 {
  ""lat"": 34.42261570560718,
  ""lng"": 135.334476105264
 },
 {
  ""lat"": 34.42211124757583,
  ""lng"": 135.32963740020114
 },
 {
  ""lat"": 34.42559814089618,
  ""lng"": 135.32664405494052
 },
 {
  ""lat"": 34.4268548028364,
  ""lng"": 135.32838212638217
 },
 {
  ""lat"": 34.4263680698193,
  ""lng"": 135.33258783011752
 }
]"
"a177F00000GlLTXQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.662660867559964,
  ""lng"": 135.619360616732
 },
 {
  ""lat"": 34.661045945064664,
  ""lng"": 135.6194518118385
 },
 {
  ""lat"": 34.66088709852898,
  ""lng"": 135.62425833039316
 },
 {
  ""lat"": 34.66202549197303,
  ""lng"": 135.62479477219614
 },
 {
  ""lat"": 34.66260791978047,
  ""lng"": 135.62191407971414
 }
]"
"a177F00000GlLTcQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.66057505457317,
  ""lng"": 135.62536102540795
 },
 {
  ""lat"": 34.66100747105711,
  ""lng"": 135.61888080842797
 },
 {
  ""lat"": 34.657212718807806,
  ""lng"": 135.6198571325094
 },
 {
  ""lat"": 34.65854531439346,
  ""lng"": 135.6239448190481
 },
 {
  ""lat"": 34.6580334590209,
  ""lng"": 135.62544685609643
 },
 {
  ""lat"": 34.66023088473856,
  ""lng"": 135.6254790426046
 }
]"
"a177F00000GlLThQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65759434019568,
  ""lng"": 135.6252398297509
 },
 {
  ""lat"": 34.65807089782426,
  ""lng"": 135.62272928211297
 },
 {
  ""lat"": 34.65702952760589,
  ""lng"": 135.62060497257318
 },
 {
  ""lat"": 34.65326989572522,
  ""lng"": 135.6223215863427
 },
 {
  ""lat"": 34.65146944824179,
  ""lng"": 135.62493942234124
 },
 {
  ""lat"": 34.657311934381944,
  ""lng"": 135.62551877948846
 }
]"
"a177F00000GlLTmQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.65538381575321,
  ""lng"": 135.6174341195073
 },
 {
  ""lat"": 34.654995497154424,
  ""lng"": 135.6144085877385
 },
 {
  ""lat"": 34.651906534416504,
  ""lng"": 135.61538491181992
 },
 {
  ""lat"": 34.65049439882555,
  ""lng"": 135.61891469888351
 },
 {
  ""lat"": 34.653133307684094,
  ""lng"": 135.6187859528508
 }
]"
"a177F00000GlLTrQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.66342981608374,
  ""lng"": 135.61211262640853
 },
 {
  ""lat"": 34.66263560320916,
  ""lng"": 135.61166201529403
 },
 {
  ""lat"": 34.661117752984104,
  ""lng"": 135.61332498488326
 },
 {
  ""lat"": 34.66040294179498,
  ""lng"": 135.61441932616134
 },
 {
  ""lat"": 34.66082653435508,
  ""lng"": 135.6170049756517
 },
 {
  ""lat"": 34.66182373329145,
  ""lng"": 135.61879669127364
 },
 {
  ""lat"": 34.66252088294251,
  ""lng"": 135.61821733412643
 },
 {
  ""lat"": 34.66287386787085,
  ""lng"": 135.6142476647844
 }
]"
"a177F00000GlLTwQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.66108626854103,
  ""lng"": 135.618673615655
 },
 {
  ""lat"": 34.66010671053011,
  ""lng"": 135.61491852303416
 },
 {
  ""lat"": 34.656470772339354,
  ""lng"": 135.61893110772044
 }
]"
"a177F00000GlLU1QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.42565193227213,
  ""lng"": 135.3375610548322
 },
 {
  ""lat"": 34.42234204424609,
  ""lng"": 135.33852665007757
 },
 {
  ""lat"": 34.42193493666927,
  ""lng"": 135.3444918829267
 },
 {
  ""lat"": 34.424076654313154,
  ""lng"": 135.3469595152204
 },
 {
  ""lat"": 34.42701478925357,
  ""lng"": 135.3466376501386
 },
 {
  ""lat"": 34.428377624016164,
  ""lng"": 135.34335462630438
 },
 {
  ""lat"": 34.42804134217859,
  ""lng"": 135.33998577178167
 }
]"
"a177F00000GlLU6QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.659073425179734,
  ""lng"": 135.61509451357855
 },
 {
  ""lat"": 34.65701717254094,
  ""lng"": 135.61522325961127
 },
 {
  ""lat"": 34.65587871029653,
  ""lng"": 135.61719736544623
 },
 {
  ""lat"": 34.658102668488844,
  ""lng"": 135.6169398733808
 },
 {
  ""lat"": 34.65899400005944,
  ""lng"": 135.61583480326667
 },
 {
  ""lat"": 34.65925875016443,
  ""lng"": 135.6153734633161
 }
]"
"a177F00000GlLUBQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.66028675800072,
  ""lng"": 135.61356469075932
 },
 {
  ""lat"": 34.65852617575303,
  ""lng"": 135.60975058954014
 },
 {
  ""lat"": 34.65759071332747,
  ""lng"": 135.6096540300156
 },
 {
  ""lat"": 34.657626013988065,
  ""lng"": 135.61189635675206
 },
 {
  ""lat"": 34.65894977790635,
  ""lng"": 135.61497553270115
 },
 {
  ""lat"": 34.660202921599016,
  ""lng"": 135.61470731179966
 }
]"
