"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPx0eAAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03438558600309,
  ""lng"": 140.1813258524732
 },
 {
  ""lat"": 36.03132288981186,
  ""lng"": 140.1799203749494
 }
]"
"a015h00001MPx0fAAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03103004866165,
  ""lng"": 140.18528371244125
 },
 {
  ""lat"": 36.03135541276887,
  ""lng"": 140.1817807474678
 }
]"
"a015h00001MPx0gAAD","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.97110993904497,
  ""lng"": 135.06678140504542
 },
 {
  ""lat"": 34.88666663654012,
  ""lng"": 135.06746805055323
 }
]"
"a015h00001MPx0hAAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00141038311664,
  ""lng"": 140.2956429424716
 },
 {
  ""lat"": 35.98599380841455,
  ""lng"": 140.29757413296232
 }
]"
"a015h00001MPx0iAAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.000055204301724,
  ""lng"": 140.32634489702326
 },
 {
  ""lat"": 36.00165227218077,
  ""lng"": 140.31132452653986
 }
]"
"a015h00001MPx0jAAD","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.96984306035981,
  ""lng"": 135.0413918974359
 },
 {
  ""lat"": 34.85892126566291,
  ""lng"": 135.03795866989682
 }
]"
"a015h00001MPx0kAAD","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.96943827630563,
  ""lng"": 135.07415090528283
 },
 {
  ""lat"": 34.887387057558186,
  ""lng"": 135.0727776142672
 }
]"
"a015h00001MPx0lAAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88396995397496,
  ""lng"": 140.2336958003011
 },
 {
  ""lat"": 35.8754160093891,
  ""lng"": 140.23867398023273
 }
]"
"a015h00001MPx0mAAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.884361453599915,
  ""lng"": 140.30586981397659
 },
 {
  ""lat"": 35.864540026619075,
  ""lng"": 140.311706300793
 }
]"
"a015h00001MPx0nAAD","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.9586389586493,
  ""lng"": 134.95875940254317
 },
 {
  ""lat"": 34.88418132518104,
  ""lng"": 134.95051965644942
 }
]"
