"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPx3sAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.891034677394764,
  ""lng"": 139.91006242116927
 },
 {
  ""lat"": 35.88882822460587,
  ""lng"": 139.91292165597915
 }
]"
"a015h00001MPx3tAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89471448310371,
  ""lng"": 139.91214078729627
 },
 {
  ""lat"": 35.89447479900728,
  ""lng"": 139.90834277933118
 }
]"
"a015h00001MPx3uAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89644141629695,
  ""lng"": 139.9122534400749
 },
 {
  ""lat"": 35.89446865325165,
  ""lng"": 139.9121300584602
 }
]"
"a015h00001MPx3vAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.884072875699424,
  ""lng"": 139.9175733431163
 },
 {
  ""lat"": 35.883753253790545,
  ""lng"": 139.9197566612544
 }
]"
"a015h00001MPx3wAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.89511372650588,
  ""lng"": 139.93313394913508
 },
 {
  ""lat"": 35.89323926405638,
  ""lng"": 139.92622457871272
 }
]"
"a015h00001MPx3xAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.896880303081474,
  ""lng"": 139.92723713388267
 },
 {
  ""lat"": 35.89217265754685,
  ""lng"": 139.92584238519493
 }
]"
"a015h00001MPx3yAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.884145781225286,
  ""lng"": 139.93403753141033
 },
 {
  ""lat"": 35.88312544617241,
  ""lng"": 139.94066795209514
 }
]"
"a015h00001MPx3zAAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.877187455685096,
  ""lng"": 139.93725055715547
 },
 {
  ""lat"": 35.87762211989742,
  ""lng"": 139.93820542356477
 }
]"
"a015h00001MPx40AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88182108844729,
  ""lng"": 139.9282032092349
 },
 {
  ""lat"": 35.88120019818949,
  ""lng"": 139.9244025190608
 }
]"
"a015h00001MPx41AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.886532498871205,
  ""lng"": 139.93017370732093
 },
 {
  ""lat"": 35.88655708435488,
  ""lng"": 139.93199760945106
 }
]"
"a015h00001MPx42AAD","","28hyogo_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.346694059508025,
  ""lng"": 134.58340853221407
 },
 {
  ""lat"": 35.36461442832954,
  ""lng"": 134.66838091380586
 }
]"
"a015h00001MPx43AAD","","","0.5","f7fb23","a085h000002KuBSAA0","[
 {
  ""lat"": 34.71096578554902,
  ""lng"": 134.85928657762727
 },
 {
  ""lat"": 34.70969577074745,
  ""lng"": 134.85705497972688
 },
 {
  ""lat"": 34.71209467122415,
  ""lng"": 134.84847191087923
 },
 {
  ""lat"": 34.71096578554902,
  ""lng"": 134.8477852653714
 },
 {
  ""lat"": 34.708143503952876,
  ""lng"": 134.85430839769563
 },
 {
  ""lat"": 34.705462247243496,
  ""lng"": 134.85293510668
 },
 {
  ""lat"": 34.708002387345296,
  ""lng"": 134.84606865160188
 },
 {
  ""lat"": 34.69643000633957,
  ""lng"": 134.83988884203157
 },
 {
  ""lat"": 34.6934660874627,
  ""lng"": 134.85345009081087
 },
 {
  ""lat"": 34.707014564351695,
  ""lng"": 134.86340645067415
 }
]"
"a015h00001MPx44AAD","","","0.5","f7fb23","a085h000002KuBSAA0","[
 {
  ""lat"": 34.696304980122605,
  ""lng"": 134.86661125236833
 },
 {
  ""lat"": 34.69715179587029,
  ""lng"": 134.86386467033708
 },
 {
  ""lat"": 34.69708122822227,
  ""lng"": 134.8619763951906
 },
 {
  ""lat"": 34.692070771408524,
  ""lng"": 134.85708404594743
 },
 {
  ""lat"": 34.689671290315744,
  ""lng"": 134.8634355168947
 },
 {
  ""lat"": 34.69425847295866,
  ""lng"": 134.8652379613527
 },
 {
  ""lat"": 34.69404676243267,
  ""lng"": 134.86618209892595
 },
 {
  ""lat"": 34.694540752817545,
  ""lng"": 134.86618209892595
 },
 {
  ""lat"": 34.69482303171366,
  ""lng"": 134.86549545341813
 }
]"
"a015h00001MPx45AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88292991290447,
  ""lng"": 139.92685976265608
 },
 {
  ""lat"": 35.8818419481213,
  ""lng"": 139.92820086716353
 }
]"
"a015h00001MPx46AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.8776501477629,
  ""lng"": 139.9383397187348
 },
 {
  ""lat"": 35.87742412275012,
  ""lng"": 139.94017434970098
 }
]"
"a015h00001MPx47AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88250027791877,
  ""lng"": 139.93262034096082
 }
]"
"a015h00001MPx48AAD","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.878644433278254,
  ""lng"": 139.93695656179244
 },
 {
  ""lat"": 35.879174713543826,
  ""lng"": 139.93274012922103
 }
]"
"a015h00001MPx49AAD","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6902722779201,
  ""lng"": 140.10774217289546
 },
 {
  ""lat"": 35.672563924320386,
  ""lng"": 140.12387834232905
 }
]"
"a015h00001MPx4AAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.878155702035734,
  ""lng"": 139.93134662704907
 },
 {
  ""lat"": 35.8759389045494,
  ""lng"": 139.9297855814024
 }
]"
"a015h00001MPx4BAAT","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.875943645496015,
  ""lng"": 139.9296471893676
 },
 {
  ""lat"": 35.87655221532705,
  ""lng"": 139.92662165759882
 }
]"
"a015h00001MPx4CAAT","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.674122020761295,
  ""lng"": 140.1037582451016
 },
 {
  ""lat"": 35.66273232443341,
  ""lng"": 140.10551777421537
 }
]"
"a015h00001MPx4DAAT","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67398212115501,
  ""lng"": 140.08364780984178
 },
 {
  ""lat"": 35.661012324534155,
  ""lng"": 140.0861368998076
 }
]"
"a015h00001MPx4EAAT","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67033103460716,
  ""lng"": 140.0685783969778
 },
 {
  ""lat"": 35.66199814981009,
  ""lng"": 140.0656601535696
 }
]"
"a015h00001MPx4FAAT","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65192482376114,
  ""lng"": 140.07380206994205
 },
 {
  ""lat"": 35.651259051807,
  ""lng"": 140.0788553517261
 }
]"
"a015h00001MPx4GAAT","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.664586683470986,
  ""lng"": 140.07366148774048
 },
 {
  ""lat"": 35.667341074914674,
  ""lng"": 140.08516279999634
 }
]"
"a015h00001MPx4HAAT","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.651259051806974,
  ""lng"": 140.07889826707034
 },
 {
  ""lat"": 35.64975487992464,
  ""lng"": 140.0843270581165
 }
]"
"a015h00001MPx4IAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.74279083393676,
  ""lng"": 140.35416475160858
 },
 {
  ""lat"": 35.74269722252875,
  ""lng"": 140.35424521787903
 },
 {
  ""lat"": 35.74280825000055,
  ""lng"": 140.35432300194046
 }
]"
"a015h00001MPx4JAAT","ffffff","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87879594253051,
  ""lng"": 140.33917640886642
 },
 {
  ""lat"": 35.87114561735597,
  ""lng"": 140.34569954119064
 },
 {
  ""lat"": 35.87281484222006,
  ""lng"": 140.36544059954025
 },
 {
  ""lat"": 35.88811443139024,
  ""lng"": 140.38827156267502
 },
 {
  ""lat"": 35.90410629636977,
  ""lng"": 140.37196373186447
 },
 {
  ""lat"": 35.90035197479868,
  ""lng"": 140.35376762590744
 }
]"
"a015h00001MPx4KAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.48750680484818,
  ""lng"": 140.3681970691452
 },
 {
  ""lat"": 35.48704817035314,
  ""lng"": 140.36870132444
 },
 {
  ""lat"": 35.48761600315167,
  ""lng"": 140.36925385949706
 }
]"
"a015h00001MPx4LAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.478350045334935,
  ""lng"": 140.37050449290336
 },
 {
  ""lat"": 35.47822117646562,
  ""lng"": 140.37061446347298
 },
 {
  ""lat"": 35.478383900681614,
  ""lng"": 140.37072309293808
 }
]"
"a015h00001MPx4MAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.473340475534485,
  ""lng"": 140.33311363983017
 },
 {
  ""lat"": 35.473095827684936,
  ""lng"": 140.3333148055063
 },
 {
  ""lat"": 35.47342566523592,
  ""lng"": 140.3335159711824
 }
]"
"a015h00001MPx4NAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.48615610393289,
  ""lng"": 140.29977928384235
 },
 {
  ""lat"": 35.48598356741108,
  ""lng"": 140.29990266545704
 },
 {
  ""lat"": 35.48619978400621,
  ""lng"": 140.3000394581168
 }
]"
"a015h00001MPx4OAAT","2418c3","12tibaken_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.04869907759457,
  ""lng"": 134.33943780820167
 },
 {
  ""lat"": 35.04869907759457,
  ""lng"": 134.3396577493409
 }
]"
"a015h00001MPx4PAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.60021729748801,
  ""lng"": 140.17827315193367
 }
]"
"a015h00001MPx4QAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.831513757435005,
  ""lng"": 135.42052252160187
 }
]"
"a015h00001MPx4RAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59634213675735,
  ""lng"": 140.17113914066334
 }
]"
"a015h00001MPx4SAAT","2418c3","12tibaken_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.048695056841616,
  ""lng"": 134.33966584441595
 }
]"
"a015h00001MPx4TAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63790783754828,
  ""lng"": 140.1892407362288
 }
]"
"a015h00001MPx4UAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.637938355760014,
  ""lng"": 140.18924341843783
 },
 {
  ""lat"": 35.6378369916547,
  ""lng"": 140.1892769460505
 },
 {
  ""lat"": 35.63792527652782,
  ""lng"": 140.18941507981478
 }
]"
"a015h00001MPx4VAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.858995815871836,
  ""lng"": 135.40355649560723
 }
]"
"a015h00001MPx4WAAT","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65118048139879,
  ""lng"": 140.1714256649452
 }
]"
"a015h00001MPx4XAAT","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.74317229699805,
  ""lng"": 140.03859547930526
 },
 {
  ""lat"": 35.75546703085948,
  ""lng"": 140.03992585497664
 }
]"
"a015h00001MPx4YAAT","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.703623824760946,
  ""lng"": 140.02212056529066
 },
 {
  ""lat"": 35.69135594150735,
  ""lng"": 140.02220639597914
 }
]"
"a015h00001MPx4ZAAT","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.74238163351193,
  ""lng"": 139.99533488452974
 },
 {
  ""lat"": 35.727541686502946,
  ""lng"": 139.99713732898775
 }
]"
"a015h00001MPx4aAAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.738201646538045,
  ""lng"": 140.00915362537447
 },
 {
  ""lat"": 35.7273326534158,
  ""lng"": 140.00889613330904
 }
]"
"a015h00001MPx4bAAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.71651700824012,
  ""lng"": 140.03396520030043
 },
 {
  ""lat"": 35.70418141097322,
  ""lng"": 140.03422269236586
 }
]"
"a015h00001MPx4cAAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.71651700824012,
  ""lng"": 140.01928815257094
 },
 {
  ""lat"": 35.70376322167961,
  ""lng"": 140.01928815257094
 }
]"
