"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GkKnlQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.63128542247348,
  ""lng"": 135.07228476086814
 },
 {
  ""lat"": 34.63118169379362,
  ""lng"": 135.07242557684143
 },
 {
  ""lat"": 34.63132956229792,
  ""lng"": 135.07248324433525
 }
]"
"a177F00000GkKo4QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.63119687533725,
  ""lng"": 135.0627005325232
 },
 {
  ""lat"": 34.63104459260015,
  ""lng"": 135.0627890454207
 },
 {
  ""lat"": 34.63125205017302,
  ""lng"": 135.06296607121567
 }
]"
"a177F00000GkKodQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.631702509944255,
  ""lng"": 135.07270222468964
 },
 {
  ""lat"": 34.63159216083522,
  ""lng"": 135.0727303878843
 },
 {
  ""lat"": 34.631726786728535,
  ""lng"": 135.07282560630432
 }
]"
"a177F00000GkKpCQAV","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.89080238589723,
  ""lng"": 139.97997178124868
 },
 {
  ""lat"": 35.88777757693694,
  ""lng"": 139.97960700082265
 },
 {
  ""lat"": 35.885743588700514,
  ""lng"": 139.9869455246874
 },
 {
  ""lat"": 35.89128912597113,
  ""lng"": 139.99025000619375
 },
 {
  ""lat"": 35.89606075859099,
  ""lng"": 139.9869455246874
 },
 {
  ""lat"": 35.89171502108125,
  ""lng"": 139.98209609078847
 }
]"
"a177F00000GkKzlQAF","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.89449804998403,
  ""lng"": 139.99129996938186
 },
 {
  ""lat"": 35.89303787996824,
  ""lng"": 139.98926149053054
 },
 {
  ""lat"": 35.88490215403961,
  ""lng"": 139.9951623503633
 },
 {
  ""lat"": 35.88662324269621,
  ""lng"": 139.99934659642653
 }
]"
"a177F00000GkKzqQAF","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.8899155717643,
  ""lng"": 139.99027597352918
 },
 {
  ""lat"": 35.88727318670127,
  ""lng"": 139.9880658333009
 },
 {
  ""lat"": 35.885534727388126,
  ""lng"": 139.9872718994325
 },
 {
  ""lat"": 35.88332682904934,
  ""lng"": 139.990061396808
 },
 {
  ""lat"": 35.884578558498525,
  ""lng"": 139.99493228837903
 },
 {
  ""lat"": 35.8900372584262,
  ""lng"": 139.99036180421766
 }
]"
"a177F00000GkKzvQAF","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.884688263392846,
  ""lng"": 139.99725240989451
 },
 {
  ""lat"": 35.88265419580916,
  ""lng"": 139.98821872993236
 },
 {
  ""lat"": 35.87957691734946,
  ""lng"": 139.98997825904613
 },
 {
  ""lat"": 35.87884669813058,
  ""lng"": 139.9963511876655
 },
 {
  ""lat"": 35.881976161672156,
  ""lng"": 139.99853987022166
 },
 {
  ""lat"": 35.884636108466374,
  ""lng"": 139.99742407127147
 }
]"
"a177F00000GkL0KQAV","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.88804937651193,
  ""lng"": 139.97761421947567
 },
 {
  ""lat"": 35.885719855172,
  ""lng"": 139.98690539150326
 },
 {
  ""lat"": 35.88424213820389,
  ""lng"": 139.9865191534051
 },
 {
  ""lat"": 35.88243407052441,
  ""lng"": 139.98072558193294
 },
 {
  ""lat"": 35.88137355008405,
  ""lng"": 139.9790089681634
 },
 {
  ""lat"": 35.881669106388145,
  ""lng"": 139.97694903163998
 },
 {
  ""lat"": 35.88149524987226,
  ""lng"": 139.97531824855892
 },
 {
  ""lat"": 35.88187773370348,
  ""lng"": 139.97409516124813
 }
]"
"a177F00000GkL4MQAV","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.88494146709988,
  ""lng"": 139.98733285314626
 },
 {
  ""lat"": 35.88452422806031,
  ""lng"": 139.98857739812917
 },
 {
  ""lat"": 35.88360281739408,
  ""lng"": 139.98915675527638
 },
 {
  ""lat"": 35.88247277080945,
  ""lng"": 139.98789075262135
 },
 {
  ""lat"": 35.87882174088154,
  ""lng"": 139.9901867235381
 },
 {
  ""lat"": 35.87828276506559,
  ""lng"": 139.99452117330617
 },
 {
  ""lat"": 35.87570953965533,
  ""lng"": 139.99520781881398
 },
 {
  ""lat"": 35.875535670058945,
  ""lng"": 139.99192479497975
 },
 {
  ""lat"": 35.877396054937456,
  ""lng"": 139.9855947817046
 },
 {
  ""lat"": 35.88297694743159,
  ""lng"": 139.9830198610503
 },
 {
  ""lat"": 35.88391575052059,
  ""lng"": 139.98641017324513
 }
]"
"a177F00000GkL6DQAV","e9e2e2","12tibaken_s.geojson","0","f39beb","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.880792605109825,
  ""lng"": 139.96717524923108
 },
 {
  ""lat"": 35.88272240816423,
  ""lng"": 139.97105908788464
 },
 {
  ""lat"": 35.881157706591296,
  ""lng"": 139.9768312016847
 },
 {
  ""lat"": 35.881574963366525,
  ""lng"": 139.9778611699464
 },
 {
  ""lat"": 35.88124463526739,
  ""lng"": 139.9788482228639
 },
 {
  ""lat"": 35.8825485539604,
  ""lng"": 139.98150897420666
 },
 {
  ""lat"": 35.87618522751804,
  ""lng"": 139.985714677942
 },
 {
  ""lat"": 35.87622000118273,
  ""lng"": 139.97020078099987
 },
 {
  ""lat"": 35.87721104420974,
  ""lng"": 139.96912789739392
 },
 {
  ""lat"": 35.88051443142293,
  ""lng"": 139.96711087621472
 }
]"
