"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlJysQAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69569193008135,
  ""lng"": 135.6014966840901
 },
 {
  ""lat"": 34.693504266421755,
  ""lng"": 135.6008851404347
 },
 {
  ""lat"": 34.69334107145204,
  ""lng"": 135.60627101613662
 },
 {
  ""lat"": 34.693548373115135,
  ""lng"": 135.60930727674148
 },
 {
  ""lat"": 34.69530380042598,
  ""lng"": 135.60865818215987
 },
 {
  ""lat"": 34.6963799736333,
  ""lng"": 135.60231744004867
 }
]"
"a177F00000GlJz2QAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69339621961992,
  ""lng"": 135.60887517514766
 },
 {
  ""lat"": 34.69328595263978,
  ""lng"": 135.605334659248
 },
 {
  ""lat"": 34.69102765257414,
  ""lng"": 135.60359658780635
 },
 {
  ""lat"": 34.68958089671513,
  ""lng"": 135.6031030613476
 },
 {
  ""lat"": 34.689660292509494,
  ""lng"": 135.60625733914912
 },
 {
  ""lat"": 34.689148629387645,
  ""lng"": 135.606954713493
 },
 {
  ""lat"": 34.68876046904761,
  ""lng"": 135.6084138351971
 },
 {
  ""lat"": 34.69198920193141,
  ""lng"": 135.60949744763911
 }
]"
"a177F00000GlKBXQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.689587800054966,
  ""lng"": 135.60613103715468
 },
 {
  ""lat"": 34.689490760655424,
  ""lng"": 135.60319133607436
 },
 {
  ""lat"": 34.6887850161457,
  ""lng"": 135.60146399346877
 },
 {
  ""lat"": 34.6873999750546,
  ""lng"": 135.60208626596022
 },
 {
  ""lat"": 34.68712649286396,
  ""lng"": 135.6064743599086
 },
 {
  ""lat"": 34.688979096485674,
  ""lng"": 135.60686059800673
 }
]"
"a177F00000GlKBcQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69485288123754,
  ""lng"": 135.6109923675688
 },
 {
  ""lat"": 34.69243583788977,
  ""lng"": 135.60954397470076
 },
 {
  ""lat"": 34.690345126675716,
  ""lng"": 135.61121767312605
 },
 {
  ""lat"": 34.69320551295559,
  ""lng"": 135.61382476941543
 },
 {
  ""lat"": 34.695040338172255,
  ""lng"": 135.61199013844924
 }
]"
"a177F00000GlKBhQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.69079978288334,
  ""lng"": 135.61585658717718
 },
 {
  ""lat"": 34.69067627998159,
  ""lng"": 135.61199420619573
 },
 {
  ""lat"": 34.689000150951685,
  ""lng"": 135.61131828952398
 },
 {
  ""lat"": 34.68804738879535,
  ""lng"": 135.61687582660284
 },
 {
  ""lat"": 34.68976764582509,
  ""lng"": 135.61715477634039
 }
]"
"a177F00000GlKBmQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.68637235685222,
  ""lng"": 135.61535319398297
 },
 {
  ""lat"": 34.68065543797609,
  ""lng"": 135.61178049157513
 },
 {
  ""lat"": 34.67939378079885,
  ""lng"": 135.61090072701825
 },
 {
  ""lat"": 34.68013489643534,
  ""lng"": 135.60429176400555
 },
 {
  ""lat"": 34.6827111039483,
  ""lng"": 135.60408791612042
 },
 {
  ""lat"": 34.68475789661272,
  ""lng"": 135.6070919902171
 },
 {
  ""lat"": 34.686310602122255,
  ""lng"": 135.61293920586957
 }
]"
"a177F00000GlKCaQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.68164468565196,
  ""lng"": 135.60248005672923
 },
 {
  ""lat"": 34.68162373196279,
  ""lng"": 135.60231644197933
 },
 {
  ""lat"": 34.68150242102655,
  ""lng"": 135.60243311807147
 },
 {
  ""lat"": 34.68154543128791,
  ""lng"": 135.60249749108783
 },
 {
  ""lat"": 34.68163696587236,
  ""lng"": 135.60247871562473
 }
]"
"a177F00000GlKCfQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.67786409083957,
  ""lng"": 135.60490382614347
 },
 {
  ""lat"": 34.67652298281727,
  ""lng"": 135.60086978378507
 },
 {
  ""lat"": 34.67108774375096,
  ""lng"": 135.60129893722745
 },
 {
  ""lat"": 34.67147598694109,
  ""lng"": 135.61719907226774
 },
 {
  ""lat"": 34.67477598058616,
  ""lng"": 135.61640513839933
 },
 {
  ""lat"": 34.67775821468003,
  ""lng"": 135.60507548752042
 }
]"
"a177F00000GlKDsQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.6710882483367,
  ""lng"": 135.609069687105
 },
 {
  ""lat"": 34.67070000332923,
  ""lng"": 135.59812627432424
 },
 {
  ""lat"": 34.66388777215581,
  ""lng"": 135.5988772928484
 },
 {
  ""lat"": 34.663675983970805,
  ""lng"": 135.60934863684255
 },
 {
  ""lat"": 34.67094706854453,
  ""lng"": 135.6095202982195
 }
]"
"a177F00000GlKHzQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.663396889595724,
  ""lng"": 135.60905363774526
 },
 {
  ""lat"": 34.66337924049643,
  ""lng"": 135.5983462593578
 },
 {
  ""lat"": 34.65539263735645,
  ""lng"": 135.59918310857046
 },
 {
  ""lat"": 34.65481015883802,
  ""lng"": 135.60474064564931
 },
 {
  ""lat"": 34.65525143081879,
  ""lng"": 135.60905363774526
 },
 {
  ""lat"": 34.663338087248185,
  ""lng"": 135.60925326530827
 }
]"
