"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17GA00000IUlXpYAL","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.27936037864516,
  ""lng"": 135.2757979517713
 },
 {
  ""lat"": 34.27973271834295,
  ""lng"": 135.27313720042852
 },
 {
  ""lat"": 34.27590285983203,
  ""lng"": 135.27066956813482
 },
 {
  ""lat"": 34.27671849247106,
  ""lng"": 135.26723634059576
 },
 {
  ""lat"": 34.27133998656741,
  ""lng"": 135.26752241652108
 },
 {
  ""lat"": 34.27093214514711,
  ""lng"": 135.27385242979622
 },
 {
  ""lat"": 34.27187195066443,
  ""lng"": 135.27398117582894
 },
 {
  ""lat"": 34.273556481434575,
  ""lng"": 135.27451761763191
 },
 {
  ""lat"": 34.273964310125336,
  ""lng"": 135.27297266523934
 },
 {
  ""lat"": 34.27563106768809,
  ""lng"": 135.2743888715992
 },
 {
  ""lat"": 34.27547148594762,
  ""lng"": 135.2750540594349
 },
 {
  ""lat"": 34.276606282853315,
  ""lng"": 135.2757192472706
 },
 {
  ""lat"": 34.27791837268006,
  ""lng"": 135.2761698583851
 },
 {
  ""lat"": 34.27939001663207,
  ""lng"": 135.27599819700814
 }
]"
"a17GA00000IUlXuYAL","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.271364459364314,
  ""lng"": 135.26742800369672
 },
 {
  ""lat"": 34.271772298687715,
  ""lng"": 135.26431664123945
 },
 {
  ""lat"": 34.26840313190659,
  ""lng"": 135.26260002746992
 },
 {
  ""lat"": 34.264821027594934,
  ""lng"": 135.2692089904826
 },
 {
  ""lat"": 34.26480329402573,
  ""lng"": 135.27219160690717
 },
 {
  ""lat"": 34.265920501582436,
  ""lng"": 135.27573212280683
 },
 {
  ""lat"": 34.267569685612926,
  ""lng"": 135.27646168365888
 },
 {
  ""lat"": 34.26808394068498,
  ""lng"": 135.2754746307414
 },
 {
  ""lat"": 34.269768547344306,
  ""lng"": 135.27586086883954
 },
 {
  ""lat"": 34.27044238055848,
  ""lng"": 135.27656897201948
 },
 {
  ""lat"": 34.27102754712682,
  ""lng"": 135.2766977180522
 },
 {
  ""lat"": 34.27097435033435,
  ""lng"": 135.2736936439555
 },
 {
  ""lat"": 34.27129353058441,
  ""lng"": 135.26843651428632
 },
 {
  ""lat"": 34.271772298687715,
  ""lng"": 135.26431664123945
 }
]"
"a17GA00000IUlXzYAL","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.26629424313303,
  ""lng"": 135.2665160116466
 },
 {
  ""lat"": 34.26640064260585,
  ""lng"": 135.25911311476548
 },
 {
  ""lat"": 34.26386015713088,
  ""lng"": 135.25883416502793
 },
 {
  ""lat"": 34.26435670122313,
  ""lng"": 135.26065806715806
 },
 {
  ""lat"": 34.26373602064978,
  ""lng"": 135.2604864057811
 },
 {
  ""lat"": 34.26063254907695,
  ""lng"": 135.25827626555284
 },
 {
  ""lat"": 34.25997637185139,
  ""lng"": 135.2602503713878
 },
 {
  ""lat"": 34.26150153265979,
  ""lng"": 135.26016454069932
 },
 {
  ""lat"": 34.26141286127692,
  ""lng"": 135.2627180036815
 },
 {
  ""lat"": 34.263008931866814,
  ""lng"": 135.26364068358262
 },
 {
  ""lat"": 34.26306213369823,
  ""lng"": 135.2659581121715
 },
 {
  ""lat"": 34.26228183679843,
  ""lng"": 135.26692370741685
 },
 {
  ""lat"": 34.26488870949745,
  ""lng"": 135.26917676298936
 },
 {
  ""lat"": 34.26637831476218,
  ""lng"": 135.26627997725328
 }
]"
"a17GA00000IUlcMYAT","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.26298084613165,
  ""lng"": 135.26764049280143
 },
 {
  ""lat"": 34.26013308296573,
  ""lng"": 135.2664648291168
 },
 {
  ""lat"": 34.2592995547162,
  ""lng"": 135.26517736878967
 },
 {
  ""lat"": 34.26000894098394,
  ""lng"": 135.26419031587218
 },
 {
  ""lat"": 34.259193146260046,
  ""lng"": 135.26356804338073
 },
 {
  ""lat"": 34.258820715603605,
  ""lng"": 135.2645550962982
 },
 {
  ""lat"": 34.257233433127155,
  ""lng"": 135.26409375634765
 },
 {
  ""lat"": 34.25692306713128,
  ""lng"": 135.26591765847778
 },
 {
  ""lat"": 34.259867064208976,
  ""lng"": 135.26804196801757
 },
 {
  ""lat"": 34.263675800882204,
  ""lng"": 135.27003753152465
 }
]"
"a17GA00000IUlcRYAT","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.26225057595403,
  ""lng"": 135.2737894044986
 },
 {
  ""lat"": 34.26250137375899,
  ""lng"": 135.27211034165526
 },
 {
  ""lat"": 34.26277725048074,
  ""lng"": 135.27225518094207
 },
 {
  ""lat"": 34.26315971443912,
  ""lng"": 135.26994848118926
 },
 {
  ""lat"": 34.2623634350588,
  ""lng"": 135.26949250565673
 },
 {
  ""lat"": 34.26212517677109,
  ""lng"": 135.27062976227904
 },
 {
  ""lat"": 34.261491908041364,
  ""lng"": 135.2704956518283
 },
 {
  ""lat"": 34.26112197657739,
  ""lng"": 135.27338707314635
 }
]"
"a17GA00000IUlcWYAT","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.25725382168115,
  ""lng"": 135.26406267883132
 },
 {
  ""lat"": 34.25707646986667,
  ""lng"": 135.26403585674117
 },
 {
  ""lat"": 34.25714297684091,
  ""lng"": 135.26372472049545
 },
 {
  ""lat"": 34.257227218932805,
  ""lng"": 135.2634994149382
 },
 {
  ""lat"": 34.257564186456776,
  ""lng"": 135.26367107631515
 },
 {
  ""lat"": 34.257719368415245,
  ""lng"": 135.2629576087172
 },
 {
  ""lat"": 34.25707646986667,
  ""lng"": 135.26298443080734
 },
 {
  ""lat"": 34.25769719958155,
  ""lng"": 135.2620402932341
 },
 {
  ""lat"": 34.25703213185465,
  ""lng"": 135.26120929270496
 },
 {
  ""lat"": 34.25622074210788,
  ""lng"": 135.2607104018282
 },
 {
  ""lat"": 34.25600791727224,
  ""lng"": 135.26104836016407
 },
 {
  ""lat"": 34.254781436308754,
  ""lng"": 135.26098935156574
 },
 {
  ""lat"": 34.25476813454475,
  ""lng"": 135.26176719218006
 },
 {
  ""lat"": 34.25594311558736,
  ""lng"": 135.2618101075243
 },
 {
  ""lat"": 34.25596085102454,
  ""lng"": 135.26221780329456
 },
 {
  ""lat"": 34.25629338977965,
  ""lng"": 135.26228217631092
 },
 {
  ""lat"": 34.25620914675265,
  ""lng"": 135.26284007578602
 },
 {
  ""lat"": 34.254663429682786,
  ""lng"": 135.2620942921343
 },
 {
  ""lat"": 34.254588052886525,
  ""lng"": 135.26309207388783
 },
 {
  ""lat"": 34.25565218963965,
  ""lng"": 135.26389137217427
 },
 {
  ""lat"": 34.255505871634185,
  ""lng"": 135.26421323725606
 },
 {
  ""lat"": 34.25624189296094,
  ""lng"": 135.2646531195345
 },
 {
  ""lat"": 34.25592265558587,
  ""lng"": 135.2653934092226
 },
 {
  ""lat"": 34.25694243739927,
  ""lng"": 135.2659674019518
 }
]"
"a17GA00000IUlcbYAD","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.28937906803633,
  ""lng"": 135.49618534162425
 },
 {
  ""lat"": 34.292853760143494,
  ""lng"": 135.5108194740095
 },
 {
  ""lat"": 34.29225101773256,
  ""lng"": 135.5112486274519
 },
 {
  ""lat"": 34.28964499342844,
  ""lng"": 135.51105550840282
 },
 {
  ""lat"": 34.28858128681048,
  ""lng"": 135.51129154279613
 },
 {
  ""lat"": 34.28420221941922,
  ""lng"": 135.51335147931957
 },
 {
  ""lat"": 34.27959128560777,
  ""lng"": 135.50576169235816
 },
 {
  ""lat"": 34.27897071748436,
  ""lng"": 135.4979510997068
 },
 {
  ""lat"": 34.28097424951506,
  ""lng"": 135.49494702561012
 },
 {
  ""lat"": 34.28214122173652,
  ""lng"": 135.4937816993619
 },
 {
  ""lat"": 34.28243819727935,
  ""lng"": 135.49382997912417
 },
 {
  ""lat"": 34.28300111818981,
  ""lng"": 135.49357785147677
 },
 {
  ""lat"": 34.28351971128245,
  ""lng"": 135.49328280848513
 },
 {
  ""lat"": 34.2843606556017,
  ""lng"": 135.49273739312582
 },
 {
  ""lat"": 34.28480832292791,
  ""lng"": 135.492227773413
 },
 {
  ""lat"": 34.285100713977826,
  ""lng"": 135.49199132047312
 },
 {
  ""lat"": 34.285902960528084,
  ""lng"": 135.49230782113688
 },
 {
  ""lat"": 34.287591642327385,
  ""lng"": 135.49246338925974
 }
]"
"a17GA00000IUlcgYAD","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.28600937479725,
  ""lng"": 135.4910780211257
 },
 {
  ""lat"": 34.281754283449345,
  ""lng"": 135.4850269575881
 },
 {
  ""lat"": 34.28093869967178,
  ""lng"": 135.4816581030654
 },
 {
  ""lat"": 34.27837827132645,
  ""lng"": 135.4813482144219
 },
 {
  ""lat"": 34.27766904000555,
  ""lng"": 135.48040407684866
 },
 {
  ""lat"": 34.276711568230546,
  ""lng"": 135.47937410858694
 },
 {
  ""lat"": 34.27545265356062,
  ""lng"": 135.47903078583303
 },
 {
  ""lat"": 34.273679502332406,
  ""lng"": 135.48194902924124
 },
 {
  ""lat"": 34.273679502332406,
  ""lng"": 135.49014585999075
 },
 {
  ""lat"": 34.275355131214916,
  ""lng"": 135.49518841293875
 },
 {
  ""lat"": 34.27897753683853,
  ""lng"": 135.4979419482692
 },
 {
  ""lat"": 34.28095333909164,
  ""lng"": 135.4949421094171
 },
 {
  ""lat"": 34.282167846623224,
  ""lng"": 135.49377266628662
 },
 {
  ""lat"": 34.282495849297106,
  ""lng"": 135.49382631046691
 },
 {
  ""lat"": 34.28441168108721,
  ""lng"": 135.49272842806522
 },
 {
  ""lat"": 34.28508539693629,
  ""lng"": 135.4919344941968
 },
 {
  ""lat"": 34.2862622158067,
  ""lng"": 135.49234218996708
 }
]"
"a17GA00000IUlclYAD","2418c3","14kanagawa_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 34.27026584959227,
  ""lng"": 135.25576499470418
 },
 {
  ""lat"": 34.27138298457971,
  ""lng"": 135.25404838093465
 },
 {
  ""lat"": 34.269627480078526,
  ""lng"": 135.24940807867097
 },
 {
  ""lat"": 34.26570849437054,
  ""lng"": 135.24661858129548
 },
 {
  ""lat"": 34.262316397757836,
  ""lng"": 135.2464254622464
 },
 {
  ""lat"": 34.26251147258125,
  ""lng"": 135.25170404958772
 },
 {
  ""lat"": 34.26602274203656,
  ""lng"": 135.25305588293122
 }
]"
"a17GA00000IUlcqYAD","000000","30wakayama_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.28145437243268,
  ""lng"": 135.48079969081192
 },
 {
  ""lat"": 34.28269546742503,
  ""lng"": 135.46947003993301
 },
 {
  ""lat"": 34.28124161145103,
  ""lng"": 135.46316148433
 },
 {
  ""lat"": 34.277340898009555,
  ""lng"": 135.45075894984512
 },
 {
  ""lat"": 34.27617064868003,
  ""lng"": 135.45127393397598
 },
 {
  ""lat"": 34.272021451610684,
  ""lng"": 135.45526506099014
 },
 {
  ""lat"": 34.26957439324839,
  ""lng"": 135.4753923574379
 },
 {
  ""lat"": 34.271347631050794,
  ""lng"": 135.48073531779556
 },
 {
  ""lat"": 34.27535501072573,
  ""lng"": 135.4789972463539
 },
 {
  ""lat"": 34.27684443058662,
  ""lng"": 135.47946931514053
 },
 {
  ""lat"": 34.278387016195296,
  ""lng"": 135.48131467494278
 },
 {
  ""lat"": 34.28101671620695,
  ""lng"": 135.48173931059196
 }
]"
