"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8fG3QAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.75580259003413,
  ""lng"": 135.40775459258109
 }
]"
"a177F00000E8fG8QAJ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.755767331242915,
  ""lng"": 135.4077760502532
 },
 {
  ""lat"": 34.755709622485774,
  ""lng"": 135.4220199212268
 }
]"
"a177F00000E8fGIQAZ","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82092469811706,
  ""lng"": 135.46214626854726
 },
 {
  ""lat"": 34.820220076025464,
  ""lng"": 135.46246813362905
 },
 {
  ""lat"": 34.82045348276088,
  ""lng"": 135.4641364676363
 },
 {
  ""lat"": 34.82138269924448,
  ""lng"": 135.4636483055956
 },
 {
  ""lat"": 34.821506006805215,
  ""lng"": 135.46287046498128
 }
]"
"a177F00000E8fGJQAZ","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.07297916501779,
  ""lng"": 140.8256678106829
 },
 {
  ""lat"": 37.07325309087005,
  ""lng"": 140.83605332398855
 },
 {
  ""lat"": 37.0724997923954,
  ""lng"": 140.8494429113909
 },
 {
  ""lat"": 37.06890440113794,
  ""lng"": 140.853605699782
 },
 {
  ""lat"": 37.064213015311296,
  ""lng"": 140.86034340882742
 },
 {
  ""lat"": 37.06140489374308,
  ""lng"": 140.86433453584158
 },
 {
  ""lat"": 37.05927620168261,
  ""lng"": 140.8632982467527
 },
 {
  ""lat"": 37.05674188286035,
  ""lng"": 140.86158163298316
 },
 {
  ""lat"": 37.05622815926712,
  ""lng"": 140.85806257475562
 },
 {
  ""lat"": 37.05824878533562,
  ""lng"": 140.854886839282
 },
 {
  ""lat"": 37.06122825441209,
  ""lng"": 140.8528698181028
 },
 {
  ""lat"": 37.06098853134359,
  ""lng"": 140.8502948974485
 },
 {
  ""lat"": 37.05944743638781,
  ""lng"": 140.84849245299048
 },
 {
  ""lat"": 37.06235836724643,
  ""lng"": 140.84008104551978
 },
 {
  ""lat"": 37.061570714624516,
  ""lng"": 140.83355791319556
 },
 {
  ""lat"": 37.06520069783343,
  ""lng"": 140.83411581267066
 },
 {
  ""lat"": 37.069874622856744,
  ""lng"": 140.83727863841452
 },
 {
  ""lat"": 37.069463715402186,
  ""lng"": 140.83105591349997
 },
 {
  ""lat"": 37.07158671328717,
  ""lng"": 140.82590607219137
 }
]"
"a177F00000E8fGNQAZ","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82137597977001,
  ""lng"": 135.46364994847784
 },
 {
  ""lat"": 34.82147726814527,
  ""lng"": 135.464757700801
 },
 {
  ""lat"": 34.82090917086558,
  ""lng"": 135.46503665053854
 },
 {
  ""lat"": 34.82073741975389,
  ""lng"": 135.4643660982848
 },
 {
  ""lat"": 34.82061190909967,
  ""lng"": 135.4640040000678
 }
]"
"a177F00000E8fGSQAZ","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.821367024854744,
  ""lng"": 135.46362598793408
 },
 {
  ""lat"": 34.821468313241056,
  ""lng"": 135.46477129118344
 }
]"
"a177F00000E8fGXQAZ","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82147910816544,
  ""lng"": 135.46477564901033
 },
 {
  ""lat"": 34.822205738494,
  ""lng"": 135.4668248566977
 },
 {
  ""lat"": 34.82132056978737,
  ""lng"": 135.4669482383124
 },
 {
  ""lat"": 34.82091541476828,
  ""lng"": 135.46501704782168
 }
]"
"a177F00000E8fGYQAZ","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 34.740131611474595,
  ""lng"": 135.40767552229465
 },
 {
  ""lat"": 34.74009634599326,
  ""lng"": 135.42192341658176
 }
]"
"a177F00000E8fGcQAJ","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.82220447728346,
  ""lng"": 135.4668189400245
 },
 {
  ""lat"": 34.82130169316884,
  ""lng"": 135.46694232163918
 },
 {
  ""lat"": 34.82166721183168,
  ""lng"": 135.4686589354087
 },
 {
  ""lat"": 34.822499531409726,
  ""lng"": 135.46825123963845
 }
]"
"a177F00000E8fGdQAJ","000000","11saitama.geojson","0","ff1493","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.822887010578945,
  ""lng"": 135.46977449683823
 },
 {
  ""lat"": 34.821935791992225,
  ""lng"": 135.47022510795273
 },
 {
  ""lat"": 34.82225286607501,
  ""lng"": 135.47190953521408
 },
 {
  ""lat"": 34.82325252220696,
  ""lng"": 135.4712282541243
 }
]"
