"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000Gl83tQAB","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.427455885520786,
  ""lng"": 135.44851328684473
 },
 {
  ""lat"": 34.427061958027146,
  ""lng"": 135.3821232493081
 }
]"
"a177F00000Gl83uQAB","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.41904437298788,
  ""lng"": 135.39717516066432
 },
 {
  ""lat"": 34.41922138264497,
  ""lng"": 135.45096358544546
 }
]"
"a177F00000Gl83yQAB","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.42543360775917,
  ""lng"": 135.38298155619287
 },
 {
  ""lat"": 34.42599999405861,
  ""lng"": 135.44964950292143
 }
]"
"a177F00000Gl843QAB","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.42433622338417,
  ""lng"": 135.45089404790434
 },
 {
  ""lat"": 34.42394682546597,
  ""lng"": 135.38394611089262
 }
]"
"a177F00000Gl848QAB","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.42217681207024,
  ""lng"": 135.38489024846587
 },
 {
  ""lat"": 34.422637019157996,
  ""lng"": 135.4509107623489
 }
]"
"a177F00000Gl84DQAR","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.42086697803274,
  ""lng"": 135.4511253390701
 },
 {
  ""lat"": 34.420672847698896,
  ""lng"": 135.38610300185084
 }
]"
"a177F00000Gl84IQAR","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.41734506121507,
  ""lng"": 135.45165023095328
 },
 {
  ""lat"": 34.41720345034192,
  ""lng"": 135.39890727288443
 }
]"
"a177F00000Gl84NQAR","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.41518546934325,
  ""lng"": 135.39856395013052
 },
 {
  ""lat"": 34.41543329419398,
  ""lng"": 135.4495473790856
 }
]"
"a177F00000Gl84SQAR","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.41348607915479,
  ""lng"": 135.40950736291128
 },
 {
  ""lat"": 34.413698504816736,
  ""lng"": 135.451778976986
 }
]"
"a177F00000Gl84XQAR","","12tibaken_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.41159559253303,
  ""lng"": 135.41027983910757
 },
 {
  ""lat"": 34.41177261795669,
  ""lng"": 135.45319518334585
 }
]"
