"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlnVaQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.34894229410773,
  ""lng"": 139.14238360169892
 },
 {
  ""lat"": 35.34939734000913,
  ""lng"": 139.13609650376802
 },
 {
  ""lat"": 35.34826847142989,
  ""lng"": 139.135731723342
 },
 {
  ""lat"": 35.34638698873962,
  ""lng"": 139.1357853675223
 },
 {
  ""lat"": 35.34540685016417,
  ""lng"": 139.13818862679963
 },
 {
  ""lat"": 35.34696456483152,
  ""lng"": 139.14543059113984
 },
 {
  ""lat"": 35.348320977295025,
  ""lng"": 139.14555933717256
 }
]"
"a177F00000GlnVfQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.345193305690174,
  ""lng"": 139.13757669159617
 },
 {
  ""lat"": 35.34608593473584,
  ""lng"": 139.13567768761362
 },
 {
  ""lat"": 35.34421315263216,
  ""lng"": 139.1348837537452
 },
 {
  ""lat"": 35.341710207834346,
  ""lng"": 139.13516270348276
 },
 {
  ""lat"": 35.340633742695545,
  ""lng"": 139.13582789131846
 },
 {
  ""lat"": 35.341753966276485,
  ""lng"": 139.13708316513743
 },
 {
  ""lat"": 35.343933106717245,
  ""lng"": 139.1380487603828
 }
]"
"a177F00000GlnVkQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.3461016580765,
  ""lng"": 139.1454155064862
 },
 {
  ""lat"": 35.343948830476826,
  ""lng"": 139.13842030537535
 },
 {
  ""lat"": 35.34316994782283,
  ""lng"": 139.13793750775267
 },
 {
  ""lat"": 35.342443567345164,
  ""lng"": 139.13759418499876
 },
 {
  ""lat"": 35.341603408286325,
  ""lng"": 139.13862415326048
 },
 {
  ""lat"": 35.34356376583358,
  ""lng"": 139.14349504483152
 },
 {
  ""lat"": 35.34549782197774,
  ""lng"": 139.14576955807615
 },
 {
  ""lat"": 35.34593538481847,
  ""lng"": 139.14573737156798
 }
]"
"a177F00000GlnVpQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.34523148124493,
  ""lng"": 139.1509157378408
 },
 {
  ""lat"": 35.34498644421106,
  ""lng"": 139.14686023781027
 },
 {
  ""lat"": 35.34341993989589,
  ""lng"": 139.1455298621389
 },
 {
  ""lat"": 35.342667306908695,
  ""lng"": 139.14573371002402
 },
 {
  ""lat"": 35.34230411522675,
  ""lng"": 139.14650082180228
 },
 {
  ""lat"": 35.34268918587364,
  ""lng"": 139.1476595360967
 },
 {
  ""lat"": 35.345082708849034,
  ""lng"": 139.15100156852927
 }
]"
"a177F00000GlnVuQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.343789179574536,
  ""lng"": 139.14933721652386
 },
 {
  ""lat"": 35.342393308752484,
  ""lng"": 139.14735774627087
 },
 {
  ""lat"": 35.34156627673174,
  ""lng"": 139.14716999163983
 },
 {
  ""lat"": 35.34110681084002,
  ""lng"": 139.14781908622143
 },
 {
  ""lat"": 35.34155314917107,
  ""lng"": 139.1509089910066
 },
 {
  ""lat"": 35.3421220081761,
  ""lng"": 139.15106455912945
 }
]"
"a177F00000GlnVzQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.34269662585038,
  ""lng"": 139.14542803661246
 },
 {
  ""lat"": 35.34271850480731,
  ""lng"": 139.14434978858847
 },
 {
  ""lat"": 35.34224591801987,
  ""lng"": 139.14399037258048
 },
 {
  ""lat"": 35.34087627588255,
  ""lng"": 139.14491841689963
 },
 {
  ""lat"": 35.340688112369264,
  ""lng"": 139.1459376563253
 },
 {
  ""lat"": 35.34088940355318,
  ""lng"": 139.14627561466116
 },
 {
  ""lat"": 35.34248658756259,
  ""lng"": 139.1458518256368
 }
]"
"a177F00000GlnauQAB","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.34265105960811,
  ""lng"": 139.14359071175681
 },
 {
  ""lat"": 35.34165337231531,
  ""lng"": 139.14175608079063
 },
 {
  ""lat"": 35.34040186995867,
  ""lng"": 139.14090850274192
 },
 {
  ""lat"": 35.338765260705124,
  ""lng"": 139.14192774216758
 },
 {
  ""lat"": 35.33829265079528,
  ""lng"": 139.14444901864158
 },
 {
  ""lat"": 35.33869524459661,
  ""lng"": 139.1461119882308
 }
]"
"a177F00000GlnbEQAR","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.41222492816453,
  ""lng"": 139.13485089572725
 },
 {
  ""lat"": 35.3921460974612,
  ""lng"": 139.1196588638669
 },
 {
  ""lat"": 35.38374928502404,
  ""lng"": 139.1299585464841
 },
 {
  ""lat"": 35.381719924205065,
  ""lng"": 139.14223233493624
 },
 {
  ""lat"": 35.391796247728834,
  ""lng"": 139.14583722385225
 },
 {
  ""lat"": 35.40998642124279,
  ""lng"": 139.13897076877413
 }
]"
"a177F00000GlnbOQAR","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.340514925735185,
  ""lng"": 139.13980400273988
 },
 {
  ""lat"": 35.34042740748514,
  ""lng"": 139.13861310193727
 },
 {
  ""lat"": 35.33886956677352,
  ""lng"": 139.13664972493837
 },
 {
  ""lat"": 35.3349048142042,
  ""lng"": 139.13840925405214
 },
 {
  ""lat"": 35.335753795248834,
  ""lng"": 139.140007850625
 },
 {
  ""lat"": 35.33858075030781,
  ""lng"": 139.1418424815912
 },
 {
  ""lat"": 35.34050617391467,
  ""lng"": 139.1402760715265
 }
]"
"a177F00000GlncqQAB","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.33823507651815,
  ""lng"": 139.14229595301285
 },
 {
  ""lat"": 35.33551751395967,
  ""lng"": 139.14070808527603
 },
 {
  ""lat"": 35.334506609881785,
  ""lng"": 139.1399624311699
 },
 {
  ""lat"": 35.33401647001951,
  ""lng"": 139.14067053434982
 },
 {
  ""lat"": 35.335871983824084,
  ""lng"": 139.14355659124985
 },
 {
  ""lat"": 35.33800752245099,
  ""lng"": 139.1443934404625
 },
 {
  ""lat"": 35.33840136562413,
  ""lng"": 139.142322775103
 }
]"
