"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17GA00000IUfeVYAT","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.507389636630286,
  ""lng"": 140.32747045360327
 }
]"
"a17GA00000IUfeaYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.55180580244482,
  ""lng"": 140.32541051707983
 },
 {
  ""lat"": 36.53056647055819,
  ""lng"": 140.2639557441306
 },
 {
  ""lat"": 36.502698242305144,
  ""lng"": 140.22756353221655
 },
 {
  ""lat"": 36.45466409799428,
  ""lng"": 140.19941106639624
 },
 {
  ""lat"": 36.42676855457507,
  ""lng"": 140.20009771190405
 },
 {
  ""lat"": 36.42593982073068,
  ""lng"": 140.37416234813452
 },
 {
  ""lat"": 36.44914102430018,
  ""lng"": 140.41536107860327
 },
 {
  ""lat"": 36.46377630977752,
  ""lng"": 140.41570440135717
 },
 {
  ""lat"": 36.483377741058895,
  ""lng"": 140.41055456004858
 },
 {
  ""lat"": 36.53084234343168,
  ""lng"": 140.36866918407202
 }
]"
"a17GA00000IUfefYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.53773884546383,
  ""lng"": 140.27253881297827
 },
 {
  ""lat"": 36.42566357415012,
  ""lng"": 140.2739121039939
 },
 {
  ""lat"": 36.42649231094318,
  ""lng"": 140.33262029491186
 },
 {
  ""lat"": 36.55401215166798,
  ""lng"": 140.33124700389624
 }
]"
"a17GA00000IUfekYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.509597253233075,
  ""lng"": 140.38720861278296
 },
 {
  ""lat"": 36.50904535498492,
  ""lng"": 140.22619024120092
 },
 {
  ""lat"": 36.468193966411974,
  ""lng"": 140.2025009711814
 },
 {
  ""lat"": 36.46515685451678,
  ""lng"": 140.41810766063452
 },
 {
  ""lat"": 36.48531000806039,
  ""lng"": 140.4119278510642
 }
]"
"a17GA00000IUfepYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.536635446468196,
  ""lng"": 140.36077276073217
 },
 {
  ""lat"": 36.424834828511116,
  ""lng"": 140.3618027289939
 }
]"
"a17GA00000IUfeuYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.51180480687459,
  ""lng"": 140.37999883495092
 },
 {
  ""lat"": 36.43008340149111,
  ""lng"": 140.38240209422827
 }
]"
"a17GA00000IUfevYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.318679629780284,
  ""lng"": 140.46844081039322
 },
 {
  ""lat"": 36.23509344789009,
  ""lng"": 140.47015742416275
 },
 {
  ""lat"": 36.22623139083841,
  ""lng"": 140.44406489486587
 },
 {
  ""lat"": 36.23038560513297,
  ""lng"": 140.44303492660416
 },
 {
  ""lat"": 36.3231055399278,
  ""lng"": 140.44131831283462
 },
 {
  ""lat"": 36.32338215096691,
  ""lng"": 140.4674108421315
 }
]"
"a17GA00000IUfezYAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.509597253233075,
  ""lng"": 140.24575963817358
 },
 {
  ""lat"": 36.427044797224085,
  ""lng"": 140.24404302440405
 }
]"
"a17GA00000IUff4YAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.54628965381105,
  ""lng"": 140.30069127879858
 },
 {
  ""lat"": 36.42593982073071,
  ""lng"": 140.30343786082983
 }
]"
"a17GA00000IUff9YAD","000000","07fukushima_s.geojson","0.1","79ea2e","a1F7F00000ERV4dUAH","[
 {
  ""lat"": 36.31536003223571,
  ""lng"": 140.34347132797134
 },
 {
  ""lat"": 36.315636670763894,
  ""lng"": 140.59615687484634
 }
]"
