"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000Mh2n50YQA","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.46099031908044,
  ""lng"": 135.71926226453834
 },
 {
  ""lat"": 34.445810297990235,
  ""lng"": 135.71931207712578
 }
]"
"a17TL0000Mh2nOUYQY","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.46117037662186,
  ""lng"": 135.7185322273
 },
 {
  ""lat"": 34.44588053926067,
  ""lng"": 135.71849629908004
 }
]"
"a17TL0000Mh3OZYYQ2","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.460855645805566,
  ""lng"": 135.71386737029658
 },
 {
  ""lat"": 34.445970458215584,
  ""lng"": 135.7138785977726
 }
]"
"a17TL0000Mh5f7kYQA","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.45834019165483,
  ""lng"": 135.72205216122478
 }
]"
"a17TL0000Mh6b8QYQQ","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.46113507735651,
  ""lng"": 135.71694726575353
 },
 {
  ""lat"": 34.44579911038018,
  ""lng"": 135.71686150778416
 }
]"
"a17TL0000Mh7A5wYQE","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.432746397328344,
  ""lng"": 135.70307483641534
 },
 {
  ""lat"": 34.43281718963196,
  ""lng"": 135.72384586302667
 }
]"
"a17TL0000Mh9N1wYQE","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.46113198790958,
  ""lng"": 135.71772259276148
 },
 {
  ""lat"": 34.44592389932065,
  ""lng"": 135.71758309305508
 }
]"
"a17TL0000Mh9TdTYQU","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.461152397645584,
  ""lng"": 135.70609163069653
 },
 {
  ""lat"": 34.46129393405321,
  ""lng"": 135.72437356734204
 },
 {
  ""lat"": 34.4206790959761,
  ""lng"": 135.72482862936198
 },
 {
  ""lat"": 34.420466688045686,
  ""lng"": 135.70191183553874
 },
 {
  ""lat"": 34.4611342977329,
  ""lng"": 135.70218852103633
 }
]"
"a17TL0000Mh9aVOYQY","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.46113797713063,
  ""lng"": 135.72196169108685
 },
 {
  ""lat"": 34.44588836775343,
  ""lng"": 135.72198152079068
 }
]"
"a17TL0000MhBDmAYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.44551763684493,
  ""lng"": 135.72230755168582
 },
 {
  ""lat"": 34.43330901968741,
  ""lng"": 135.72237815228198
 }
]"
"a17TL0000MhBDuWYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.445511525964186,
  ""lng"": 135.72342685696398
 },
 {
  ""lat"": 34.43303798550891,
  ""lng"": 135.72332335964995
 }
]"
"a17TL0000MhBUcpYQG","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.44554726949068,
  ""lng"": 135.71487890959258
 },
 {
  ""lat"": 34.4330588653573,
  ""lng"": 135.7147320808385
 }
]"
"a17TL0000MhBWkEYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.44551588993278,
  ""lng"": 135.71748608092932
 },
 {
  ""lat"": 34.43299900777246,
  ""lng"": 135.7175646084914
 }
]"
