"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GRMXSQA5","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.030845768910666,
  ""lng"": 135.8507708549413
 }
]"
"a177F00000GRMXXQA5","2418c3","28hyogo_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.030775487010416,
  ""lng"": 135.8506850242528
 },
 {
  ""lat"": 35.02845615039898,
  ""lng"": 135.87034025191394
 }
]"
"a177F00000GRMXrQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.91999708282427,
  ""lng"": 136.13623303001708
 },
 {
  ""lat"": 34.91978595138302,
  ""lng"": 136.14168327873534
 },
 {
  ""lat"": 34.90810249848525,
  ""lng"": 136.13880795067138
 },
 {
  ""lat"": 34.90294114722504,
  ""lng"": 136.15166184550426
 },
 {
  ""lat"": 34.88847438320785,
  ""lng"": 136.16058823710583
 },
 {
  ""lat"": 34.88593979733703,
  ""lng"": 136.1555242264857
 },
 {
  ""lat"": 34.90072377939485,
  ""lng"": 136.12926003581188
 },
 {
  ""lat"": 34.90839632116385,
  ""lng"": 136.1280584061732
 }
]"
"a177F00000GRMXwQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.90056896727632,
  ""lng"": 136.16943040947473
 },
 {
  ""lat"": 34.90306790605136,
  ""lng"": 136.18209043602502
 },
 {
  ""lat"": 34.8902908422327,
  ""lng"": 136.18792692284143
 },
 {
  ""lat"": 34.884865168853814,
  ""lng"": 136.19237614488833
 },
 {
  ""lat"": 34.88264731308337,
  ""lng"": 136.1922473988556
 },
 {
  ""lat"": 34.880570219278695,
  ""lng"": 136.18645382738345
 },
 {
  ""lat"": 34.88049980839933,
  ""lng"": 136.18233395433657
 },
 {
  ""lat"": 34.88757580017745,
  ""lng"": 136.1819048008942
 },
 {
  ""lat"": 34.894580783847864,
  ""lng"": 136.17568207597964
 }
]"
"a177F00000GRMY6QAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.911613530650904,
  ""lng"": 136.1821803573765
 },
 {
  ""lat"": 34.91421770640562,
  ""lng"": 136.18906827012674
 },
 {
  ""lat"": 34.910927281395246,
  ""lng"": 136.19110674897806
 },
 {
  ""lat"": 34.90427669991439,
  ""lng"": 136.19322054402062
 },
 {
  ""lat"": 34.89801485227696,
  ""lng"": 136.19502312980063
 },
 {
  ""lat"": 34.89437919221499,
  ""lng"": 136.19648225150473
 },
 {
  ""lat"": 34.89536477254575,
  ""lng"": 136.1911607488192
 },
 {
  ""lat"": 34.89599835365701,
  ""lng"": 136.1880279286898
 },
 {
  ""lat"": 34.900996433302424,
  ""lng"": 136.18875748954184
 },
 {
  ""lat"": 34.905642262733956,
  ""lng"": 136.1878133519686
 },
 {
  ""lat"": 34.90881569806475,
  ""lng"": 136.18259436037067
 },
 {
  ""lat"": 34.91089207779116,
  ""lng"": 136.18096357728962
 }
]"
"a177F00000GRMYBQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.912470704229904,
  ""lng"": 136.19195682697932
 },
 {
  ""lat"": 34.914142295572745,
  ""lng"": 136.19714958363215
 },
 {
  ""lat"": 34.91192523021544,
  ""lng"": 136.20221359425227
 },
 {
  ""lat"": 34.91025359372801,
  ""lng"": 136.2048314302508
 },
 {
  ""lat"": 34.908335568880645,
  ""lng"": 136.20384437733333
 },
 {
  ""lat"": 34.90400669974804,
  ""lng"": 136.20045007162784
 },
 {
  ""lat"": 34.90207093087137,
  ""lng"": 136.19575084143375
 },
 {
  ""lat"": 34.9039891020547,
  ""lng"": 136.19347632818912
 },
 {
  ""lat"": 34.91215402668359,
  ""lng"": 136.1906653731415
 }
]"
"a177F00000GRMYGQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.9088017487524,
  ""lng"": 136.20585366902566
 },
 {
  ""lat"": 34.90549350930124,
  ""lng"": 136.21192619023537
 },
 {
  ""lat"": 34.906109415041186,
  ""lng"": 136.21750518498635
 },
 {
  ""lat"": 34.904533627759925,
  ""lng"": 136.21818599247098
 },
 {
  ""lat"": 34.90090844656392,
  ""lng"": 136.21861514591336
 },
 {
  ""lat"": 34.89668473267113,
  ""lng"": 136.21745643161893
 },
 {
  ""lat"": 34.89513598315736,
  ""lng"": 136.21694144748807
 },
 {
  ""lat"": 34.895206381496,
  ""lng"": 136.2124782516873
 },
 {
  ""lat"": 34.899359776689266,
  ""lng"": 136.2014919235623
 },
 {
  ""lat"": 34.903477766258774,
  ""lng"": 136.20054778598904
 },
 {
  ""lat"": 34.906997251800085,
  ""lng"": 136.20312270664334
 }
]"
"a177F00000GRMYVQA5","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.91408714641281,
  ""lng"": 136.21323809422177
 },
 {
  ""lat"": 34.91560034813303,
  ""lng"": 136.23190626896542
 },
 {
  ""lat"": 34.912785066790946,
  ""lng"": 136.23319372929257
 },
 {
  ""lat"": 34.9086675439702,
  ""lng"": 136.23061880863827
 },
 {
  ""lat"": 34.90662630225298,
  ""lng"": 136.22306570805233
 },
 {
  ""lat"": 34.90676707917302,
  ""lng"": 136.215083454024
 },
 {
  ""lat"": 34.91285545000122,
  ""lng"": 136.21212229527157
 }
]"
"a177F00000GRMYkQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.91299019276857,
  ""lng"": 136.23348934067062
 },
 {
  ""lat"": 34.91286702231317,
  ""lng"": 136.24696475876144
 },
 {
  ""lat"": 34.90686663778319,
  ""lng"": 136.2450335682707
 },
 {
  ""lat"": 34.90403345925529,
  ""lng"": 136.24415380371383
 },
 {
  ""lat"": 34.90612755715656,
  ""lng"": 136.23061401260665
 },
 {
  ""lat"": 34.908450359581956,
  ""lng"": 136.23059255493453
 }
]"
"a177F00000GRMYpQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.91252537344335,
  ""lng"": 136.24856093749787
 },
 {
  ""lat"": 34.90819667634695,
  ""lng"": 136.27122023925568
 },
 {
  ""lat"": 34.90478282743381,
  ""lng"": 136.27933123931672
 },
 {
  ""lat"": 34.90038332830106,
  ""lng"": 136.27692798003937
 },
 {
  ""lat"": 34.8995737947879,
  ""lng"": 136.2713489852884
 },
 {
  ""lat"": 34.89982017539746,
  ""lng"": 136.26546958312775
 },
 {
  ""lat"": 34.905205166951326,
  ""lng"": 136.24474147186066
 },
 {
  ""lat"": 34.908407837597856,
  ""lng"": 136.2456856094339
 }
]"
