"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlXO3QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.49032733316556,
  ""lng"": 135.43194036131524
 },
 {
  ""lat"": 34.490884436558915,
  ""lng"": 135.4289792025628
 },
 {
  ""lat"": 34.48957567983216,
  ""lng"": 135.42844276075982
 },
 {
  ""lat"": 34.4867547086667,
  ""lng"": 135.43191890364312
 },
 {
  ""lat"": 34.48824921624707,
  ""lng"": 135.43371061926507
 },
 {
  ""lat"": 34.49015931712599,
  ""lng"": 135.4327450240197
 }
]"
"a177F00000GlXO8QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48900234442452,
  ""lng"": 135.42894998145837
 },
 {
  ""lat"": 34.48692419449053,
  ""lng"": 135.42471209121484
 },
 {
  ""lat"": 34.485792244232904,
  ""lng"": 135.4250446851327
 },
 {
  ""lat"": 34.4841827260106,
  ""lng"": 135.42808094573755
 },
 {
  ""lat"": 34.484306536207264,
  ""lng"": 135.42961516929407
 },
 {
  ""lat"": 34.48657046168539,
  ""lng"": 135.43058076453943
 },
 {
  ""lat"": 34.48690650788606,
  ""lng"": 135.43153563094873
 }
]"
"a177F00000GlXONQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48511551595344,
  ""lng"": 135.42540343311143
 },
 {
  ""lat"": 34.484584904677156,
  ""lng"": 135.42515666988206
 },
 {
  ""lat"": 34.483010738030856,
  ""lng"": 135.42666943576646
 },
 {
  ""lat"": 34.48306380031172,
  ""lng"": 135.4304781725676
 },
 {
  ""lat"": 34.484027759204345,
  ""lng"": 135.42987735774827
 },
 {
  ""lat"": 34.48413388243846,
  ""lng"": 135.42709858920884
 },
 {
  ""lat"": 34.48523048128506,
  ""lng"": 135.4255429079802
 }
]"
"a177F00000GlXSKQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48101365853434,
  ""lng"": 135.43265382672163
 },
 {
  ""lat"": 34.482605550386964,
  ""lng"": 135.4234270277104
 },
 {
  ""lat"": 34.479793187542285,
  ""lng"": 135.41675369168135
 },
 {
  ""lat"": 34.47871420556408,
  ""lng"": 135.41752616787764
 },
 {
  ""lat"": 34.476343933863355,
  ""lng"": 135.42628089810225
 },
 {
  ""lat"": 34.479085659951295,
  ""lng"": 135.43297569180342
 }
]"
"a177F00000GlXSPQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47620449051285,
  ""lng"": 135.42332844489425
 },
 {
  ""lat"": 34.47751345703927,
  ""lng"": 135.42032437079757
 },
 {
  ""lat"": 34.476116046087995,
  ""lng"": 135.41605429404586
 },
 {
  ""lat"": 34.4727550884774,
  ""lng"": 135.4158611749968
 },
 {
  ""lat"": 34.46988932296921,
  ""lng"": 135.4203672861418
 },
 {
  ""lat"": 34.47164063580659,
  ""lng"": 135.42468027823776
 },
 {
  ""lat"": 34.47332115397564,
  ""lng"": 135.42689041846603
 },
 {
  ""lat"": 34.47586840119971,
  ""lng"": 135.4245086168608
 }
]"
"a177F00000GlXSyQAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48578213472929,
  ""lng"": 135.43768392234952
 },
 {
  ""lat"": 34.48674606220829,
  ""lng"": 135.43127880722196
 },
 {
  ""lat"": 34.48503044043251,
  ""lng"": 135.43023811012418
 },
 {
  ""lat"": 34.48176712430334,
  ""lng"": 135.43496952682645
 },
 {
  ""lat"": 34.4807235436968,
  ""lng"": 135.4405056062332
 },
 {
  ""lat"": 34.482359660023654,
  ""lng"": 135.44244752555997
 },
 {
  ""lat"": 34.48454404639571,
  ""lng"": 135.4387246194473
 }
]"
"a177F00000GlXT3QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48090102143304,
  ""lng"": 135.44382005611402
 },
 {
  ""lat"": 34.48010506304084,
  ""lng"": 135.4351511565779
 },
 {
  ""lat"": 34.47649662308439,
  ""lng"": 135.43588071742994
 },
 {
  ""lat"": 34.473206438877334,
  ""lng"": 135.44017225185377
 },
 {
  ""lat"": 34.476726577345126,
  ""lng"": 135.44416337886793
 },
 {
  ""lat"": 34.48026425532681,
  ""lng"": 135.44487148204786
 }
]"
"a177F00000GlXT8QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.477484032106524,
  ""lng"": 135.4345993083378
 },
 {
  ""lat"": 34.47785549197062,
  ""lng"": 135.43037214693032
 },
 {
  ""lat"": 34.47514910366491,
  ""lng"": 135.42726078447305
 },
 {
  ""lat"": 34.47201807434471,
  ""lng"": 135.42792597230874
 },
 {
  ""lat"": 34.47100975175974,
  ""lng"": 135.43241062578164
 },
 {
  ""lat"": 34.47502527987776,
  ""lng"": 135.43556490358316
 }
]"
"a177F00000GlXTDQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47062348663837,
  ""lng"": 135.43098065863325
 },
 {
  ""lat"": 34.47107692797222,
  ""lng"": 135.42908970127777
 },
 {
  ""lat"": 34.47044210941498,
  ""lng"": 135.42738918076233
 },
 {
  ""lat"": 34.46936321950943,
  ""lng"": 135.42782101641373
 },
 {
  ""lat"": 34.46933820160704,
  ""lng"": 135.42842183123307
 },
 {
  ""lat"": 34.47033265745155,
  ""lng"": 135.42980853329377
 },
 {
  ""lat"": 34.46899733193996,
  ""lng"": 135.43164584646897
 },
 {
  ""lat"": 34.46918809403538,
  ""lng"": 135.43181750784592
 },
 {
  ""lat"": 34.47049527174561,
  ""lng"": 135.43104234944062
 }
]"
"a177F00000GlXTIQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46987128508502,
  ""lng"": 135.43312242074322
 },
 {
  ""lat"": 34.46992435572245,
  ""lng"": 135.43276836915325
 },
 {
  ""lat"": 34.4688364009106,
  ""lng"": 135.4316579346211
 },
 {
  ""lat"": 34.4677484319169,
  ""lng"": 135.433084869817
 },
 {
  ""lat"": 34.46868603205688,
  ""lng"": 135.43347647233318
 },
 {
  ""lat"": 34.46976956626901,
  ""lng"": 135.43342282815289
 }
]"
