"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlXT3QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.48090102143304,
  ""lng"": 135.44382005611402
 },
 {
  ""lat"": 34.48010506304084,
  ""lng"": 135.4351511565779
 },
 {
  ""lat"": 34.47649662308439,
  ""lng"": 135.43588071742994
 },
 {
  ""lat"": 34.473206438877334,
  ""lng"": 135.44017225185377
 },
 {
  ""lat"": 34.476726577345126,
  ""lng"": 135.44416337886793
 },
 {
  ""lat"": 34.48026425532681,
  ""lng"": 135.44487148204786
 }
]"
"a177F00000GlXT8QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.477484032106524,
  ""lng"": 135.4345993083378
 },
 {
  ""lat"": 34.47785549197062,
  ""lng"": 135.43037214693032
 },
 {
  ""lat"": 34.47514910366491,
  ""lng"": 135.42726078447305
 },
 {
  ""lat"": 34.47201807434471,
  ""lng"": 135.42792597230874
 },
 {
  ""lat"": 34.47100975175974,
  ""lng"": 135.43241062578164
 },
 {
  ""lat"": 34.47502527987776,
  ""lng"": 135.43556490358316
 }
]"
"a177F00000GlXTDQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47062348663837,
  ""lng"": 135.43098065863325
 },
 {
  ""lat"": 34.47107692797222,
  ""lng"": 135.42908970127777
 },
 {
  ""lat"": 34.47044210941498,
  ""lng"": 135.42738918076233
 },
 {
  ""lat"": 34.46936321950943,
  ""lng"": 135.42782101641373
 },
 {
  ""lat"": 34.46933820160704,
  ""lng"": 135.42842183123307
 },
 {
  ""lat"": 34.47033265745155,
  ""lng"": 135.42980853329377
 },
 {
  ""lat"": 34.46899733193996,
  ""lng"": 135.43164584646897
 },
 {
  ""lat"": 34.46918809403538,
  ""lng"": 135.43181750784592
 },
 {
  ""lat"": 34.47049527174561,
  ""lng"": 135.43104234944062
 }
]"
"a177F00000GlXTIQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46987128508502,
  ""lng"": 135.43312242074322
 },
 {
  ""lat"": 34.46992435572245,
  ""lng"": 135.43276836915325
 },
 {
  ""lat"": 34.4688364009106,
  ""lng"": 135.4316579346211
 },
 {
  ""lat"": 34.4677484319169,
  ""lng"": 135.433084869817
 },
 {
  ""lat"": 34.46868603205688,
  ""lng"": 135.43347647233318
 },
 {
  ""lat"": 34.46976956626901,
  ""lng"": 135.43342282815289
 }
]"
"a177F00000GlXTrQAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46649310513122,
  ""lng"": 135.43969328863025
 },
 {
  ""lat"": 34.46802335690379,
  ""lng"": 135.4375046060741
 },
 {
  ""lat"": 34.468394858882235,
  ""lng"": 135.43539102537036
 },
 {
  ""lat"": 34.467634162581454,
  ""lng"": 135.43340619069934
 },
 {
  ""lat"": 34.46471514731878,
  ""lng"": 135.43650682432056
 },
 {
  ""lat"": 34.46555548035767,
  ""lng"": 135.43985422117115
 }
]"
"a177F00000GlXV9QAN","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47560190039623,
  ""lng"": 135.43618121250253
 },
 {
  ""lat"": 34.47146257095175,
  ""lng"": 135.43376722438913
 },
 {
  ""lat"": 34.469817395822325,
  ""lng"": 135.43556966884714
 },
 {
  ""lat"": 34.47261240528212,
  ""lng"": 135.43908872707468
 },
 {
  ""lat"": 34.474239836022655,
  ""lng"": 135.43872394664865
 },
 {
  ""lat"": 34.47583185712274,
  ""lng"": 135.4363206873713
 }
]"
"a177F00000GlXWHQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.473063414076485,
  ""lng"": 135.44220315515017
 },
 {
  ""lat"": 34.47211701824205,
  ""lng"": 135.44103371201967
 },
 {
  ""lat"": 34.46809250488642,
  ""lng"": 135.44536816178774
 },
 {
  ""lat"": 34.4691008627168,
  ""lng"": 135.44607626496767
 },
 {
  ""lat"": 34.470807967062285,
  ""lng"": 135.44603334962343
 },
 {
  ""lat"": 34.47325799880589,
  ""lng"": 135.442353358855
 }
]"
"a177F00000GlXWMQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47137536818283,
  ""lng"": 135.44104798507288
 },
 {
  ""lat"": 34.47225101360327,
  ""lng"": 135.43923481177882
 },
 {
  ""lat"": 34.46914641110875,
  ""lng"": 135.4364775009115
 },
 {
  ""lat"": 34.466625495067085,
  ""lng"": 135.43979271125392
 },
 {
  ""lat"": 34.466917394506424,
  ""lng"": 135.44118745994166
 },
 {
  ""lat"": 34.46990709362735,
  ""lng"": 135.4404042549093
 }
]"
"a177F00000GlXWRQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.47040083037438,
  ""lng"": 135.4424933273363
 },
 {
  ""lat"": 34.470657336514996,
  ""lng"": 135.4409054595995
 },
 {
  ""lat"": 34.46934826243908,
  ""lng"": 135.44064796753406
 },
 {
  ""lat"": 34.466765434449364,
  ""lng"": 135.44142044373035
 },
 {
  ""lat"": 34.46521746841238,
  ""lng"": 135.44300831146717
 },
 {
  ""lat"": 34.46466019361171,
  ""lng"": 135.44576562233448
 },
 {
  ""lat"": 34.467835725608595,
  ""lng"": 135.44518626518726
 },
 {
  ""lat"": 34.470400830374636,
  ""lng"": 135.44284737892627
 }
]"
"a177F00000GlXWWQA3","e9e2e2","12tibaken_s.geojson","0","f529cf","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.46440095050053,
  ""lng"": 135.44398396363684
 },
 {
  ""lat"": 34.465621646623184,
  ""lng"": 135.44044344773718
 },
 {
  ""lat"": 34.4648343881242,
  ""lng"": 135.43836205354162
 },
 {
  ""lat"": 34.46355176006093,
  ""lng"": 135.43858735909888
 },
 {
  ""lat"": 34.46049991061457,
  ""lng"": 135.44233172288367
 },
 {
  ""lat"": 34.46097759876193,
  ""lng"": 135.44400542130896
 },
 {
  ""lat"": 34.46256987284687,
  ""lng"": 135.44542162766882
 }
]"
