"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GiZT5QAN","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.032585266974934,
  ""lng"": 140.2746405607693
 },
 {
  ""lat"": 36.02777849288416,
  ""lng"": 140.2722802168362
 }
]"
"a177F00000GiZTAQA3","","28hyogo_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.96943827630563,
  ""lng"": 135.07415090528283
 },
 {
  ""lat"": 34.887387057558186,
  ""lng"": 135.0727776142672
 }
]"
"a177F00000GiZTFQA3","","28hyogo_s.geojson","0.5","","a1F7F00000EQvZoUAL","[
 {
  ""lat"": 34.969668035500284,
  ""lng"": 135.07419434795239
 },
 {
  ""lat"": 34.88634975026006,
  ""lng"": 135.07367936382153
 }
]"
"a177F00000GiZTKQA3","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.02994554530649,
  ""lng"": 140.28132924838266
 },
 {
  ""lat"": 36.02057435333192,
  ""lng"": 140.2773381213685
 }
]"
"a177F00000GiZTPQA3","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.02677049961858,
  ""lng"": 140.30121201507947
 },
 {
  ""lat"": 36.01205316520254,
  ""lng"": 140.29052609436414
 }
]"
"a177F00000GiZV1QAN","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.02110595591288,
  ""lng"": 140.27799550596654
 },
 {
  ""lat"": 36.01251477543235,
  ""lng"": 140.2902907520908
 }
]"
"a177F00000GiZV6QAN","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.01139329007016,
  ""lng"": 140.29024582408184
 },
 {
  ""lat"": 36.00385994307735,
  ""lng"": 140.28016071818584
 }
]"
"a177F00000GiZVBQA3","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.01147461178984,
  ""lng"": 140.2909112031161
 },
 {
  ""lat"": 36.001823476168205,
  ""lng"": 140.2957177216708
 }
]"
"a177F00000GiZVGQA3","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.001684602285955,
  ""lng"": 140.29528856822841
 },
 {
  ""lat"": 36.001441572403536,
  ""lng"": 140.2814698273837
 }
]"
"a177F00000GiZVQQA3","e9e2e2","10gunma_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.00129161478734,
  ""lng"": 140.29018601016074
 },
 {
  ""lat"": 35.987784894077066,
  ""lng"": 140.28473576144248
 }
]"
