"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GiWS4QAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54704451619726,
  ""lng"": 135.7969758717434
 },
 {
  ""lat"": 34.54646127728988,
  ""lng"": 135.7907102314846
 }
]"
"a177F00000GiWS9QAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.546311048424464,
  ""lng"": 135.7907638756649
 },
 {
  ""lat"": 34.54544501791252,
  ""lng"": 135.7907102314846
 }
]"
"a177F00000GiWSdQAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54947648712798,
  ""lng"": 135.79047177785273
 },
 {
  ""lat"": 34.54663103269717,
  ""lng"": 135.79057906621333
 }
]"
"a177F00000GiWSiQAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.549324577806416,
  ""lng"": 135.79025986678795
 },
 {
  ""lat"": 34.544446587452406,
  ""lng"": 135.78384402282433
 }
]"
"a177F00000GiWT7QAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.549937041385654,
  ""lng"": 135.79026243441413
 },
 {
  ""lat"": 34.550476073155465,
  ""lng"": 135.7854130005152
 }
]"
"a177F00000GiWTWQA3","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.550355190788416,
  ""lng"": 135.78538380305588
 },
 {
  ""lat"": 34.54570702483335,
  ""lng"": 135.78536234538376
 }
]"
"a177F00000GiWUFQA3","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.550374998475974,
  ""lng"": 135.7850972193587
 },
 {
  ""lat"": 34.55102006547622,
  ""lng"": 135.78209314526202
 }
]"
"a177F00000GiWUKQA3","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55079915268303,
  ""lng"": 135.78197512806537
 },
 {
  ""lat"": 34.54807745894709,
  ""lng"": 135.77741537274005
 }
]"
"a177F00000GiWXxQAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55304246009078,
  ""lng"": 135.79517018240173
 },
 {
  ""lat"": 34.553881902951524,
  ""lng"": 135.78954827230652
 }
]"
"a177F00000GiWY2QAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.553749359905005,
  ""lng"": 135.78962337415894
 },
 {
  ""lat"": 34.549993885842376,
  ""lng"": 135.79040657919128
 }
]"
"a177F00000GiWY7QAN","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.5523381381509,
  ""lng"": 135.78981663886822
 },
 {
  ""lat"": 34.5522569108601,
  ""lng"": 135.78578796092785
 }
]"
"a177F00000GiWYCQA3","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55213194564244,
  ""lng"": 135.78565921489513
 },
 {
  ""lat"": 34.55214444217264,
  ""lng"": 135.78186120693005
 }
]"
"a177F00000GiWYHQA3","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.5522118117571,
  ""lng"": 135.78167881671703
 },
 {
  ""lat"": 34.5522118117571,
  ""lng"": 135.7738574952296
 }
]"
"a177F00000GiWYMQA3","e9e2e2","29nara_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55213159525625,
  ""lng"": 135.7857067140255
 },
 {
  ""lat"": 34.55046150230628,
  ""lng"": 135.7858837398205
 }
]"
"a177F00000GiWYRQA3","","null","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.86461793259426,
  ""lng"": 134.55554259815096
 },
 {
  ""lat"": 34.86308618518577,
  ""lng"": 134.5444704393375
 }
]"
