"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GVeZRQA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.15397019067177,
  ""lng"": 139.82133216243147
 },
 {
  ""lat"": 36.14724754438279,
  ""lng"": 139.82242650370955
 }
]"
"a177F00000GVeZWQA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.14729952581724,
  ""lng"": 139.82307023387312
 },
 {
  ""lat"": 36.14698763669388,
  ""lng"": 139.82783383708357
 }
]"
"a177F00000GVeZbQAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.1468679596426,
  ""lng"": 139.82446227707192
 },
 {
  ""lat"": 36.14215481029287,
  ""lng"": 139.81944118179604
 }
]"
"a177F00000GVeZgQAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.14184290071367,
  ""lng"": 139.81956992782875
 },
 {
  ""lat"": 36.13945155274115,
  ""lng"": 139.82070718445107
 }
]"
"a177F00000GVeZlQAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.1471063585611,
  ""lng"": 139.80727342240414
 },
 {
  ""lat"": 36.14215062804059,
  ""lng"": 139.81905368439755
 }
]"
"a177F00000GVeZqQAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.15227578091623,
  ""lng"": 139.8214859118101
 },
 {
  ""lat"": 36.14487721299929,
  ""lng"": 139.8135251154539
 }
]"
"a177F00000GVeZvQAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.15484001359348,
  ""lng"": 139.81531165806732
 },
 {
  ""lat"": 36.15456280553281,
  ""lng"": 139.82097648350677
 }
]"
"a177F00000GVea0QAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.15398985011755,
  ""lng"": 139.8148342441215
 },
 {
  ""lat"": 36.14588102156842,
  ""lng"": 139.81446946369547
 }
]"
"a177F00000GVea5QAD","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81695659444284,
  ""lng"": 135.393930813023
 },
 {
  ""lat"": 34.81154820501366,
  ""lng"": 135.39646281833305
 }
]"
"a177F00000GVeaAQAT","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.81131917743116,
  ""lng"": 135.3965057336773
 },
 {
  ""lat"": 34.81138964752434,
  ""lng"": 135.402578254887
 }
]"
"a177F00000GVeaFQAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.156025404129416,
  ""lng"": 139.81435254111602
 },
 {
  ""lat"": 36.15152071981662,
  ""lng"": 139.80667069449737
 }
]"
"a177F00000GVeaKQAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.17494868299314,
  ""lng"": 139.7938886911262
 },
 {
  ""lat"": 36.15474976042741,
  ""lng"": 139.79865229433665
 }
]"
"a177F00000GVeaQQAT","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.83011025405571,
  ""lng"": 135.38165655673004
 },
 {
  ""lat"": 34.8277687495628,
  ""lng"": 135.37564840853668
 }
]"
