"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000HDViUNYQ1","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.1921127102463,
  ""lng"": 135.17185101081034
 },
 {
  ""lat"": 34.189905376053616,
  ""lng"": 135.1722039534695
 }
]"
"a17TL0000HDXZwAYQX","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.19347739151027,
  ""lng"": 135.17135254971086
 },
 {
  ""lat"": 34.192110738490456,
  ""lng"": 135.17183534733354
 }
]"
"a17TL0000HDZxwyYQD","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.189908659450126,
  ""lng"": 135.1722139033851
 },
 {
  ""lat"": 34.18784141155645,
  ""lng"": 135.17329933526472
 }
]"
"a17TL0000HDaLuJYQV","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.19512799484898,
  ""lng"": 135.16983978382646
 },
 {
  ""lat"": 34.19350401440112,
  ""lng"": 135.17135254971086
 }
]"
"a17TL0000HDcnGLYQZ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.18796252200095,
  ""lng"": 135.17341064205593
 },
 {
  ""lat"": 34.18753652674936,
  ""lng"": 135.19070552578395
 }
]"
"a17TL0000HDfPf1YQF","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.195156879732565,
  ""lng"": 135.1700405102238
 },
 {
  ""lat"": 34.1950436076551,
  ""lng"": 135.20612241438658
 }
]"
"a17TL0000HDfVudYQF","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.19475033941212,
  ""lng"": 135.19345084695314
 },
 {
  ""lat"": 34.18752291512307,
  ""lng"": 135.19082170591247
 }
]"
"a17TL0000HDg9htYQB","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.19929173208403,
  ""lng"": 135.2054554555621
 },
 {
  ""lat"": 34.19499675845893,
  ""lng"": 135.20618501641414
 }
]"
"a17TL0000HDh5qFYQR","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.21716659015658,
  ""lng"": 135.2233795428704
 },
 {
  ""lat"": 34.198042707932316,
  ""lng"": 135.23419413689746
 }
]"
"a17TL0000HDibTwYQJ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20947696868276,
  ""lng"": 135.2288886836986
 },
 {
  ""lat"": 34.20951245913247,
  ""lng"": 135.27948977717864
 }
]"
"a17TL0000HDkuyQYQR","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.198007940293785,
  ""lng"": 135.23436429231495
 },
 {
  ""lat"": 34.19823868827747,
  ""lng"": 135.2823015106906
 }
]"
"a17TL0000HDuTV9YQN","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.2086740198628,
  ""lng"": 135.23824732346978
 },
 {
  ""lat"": 34.198510542092286,
  ""lng"": 135.23841898484673
 }
]"
"a17TL0000HDv3BxYQJ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20934662802677,
  ""lng"": 135.25135697695973
 },
 {
  ""lat"": 34.2004397144145,
  ""lng"": 135.25146485178993
 }
]"
"a17TL0000HDx7ljYQB","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.208714779859704,
  ""lng"": 135.2339887181942
 },
 {
  ""lat"": 34.2003385400363,
  ""lng"": 135.23403163353845
 }
]"
"a17TL0000HDxpmEYQR","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20753254887855,
  ""lng"": 135.24309886459798
 },
 {
  ""lat"": 34.19858827281576,
  ""lng"": 135.24331344131917
 }
]"
"a17TL0000HDy7yxYQB","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.207375270933454,
  ""lng"": 135.24166126223923
 },
 {
  ""lat"": 34.19833849227188,
  ""lng"": 135.24171749974332
 }
]"
"a17TL0000HE0AjoYQF","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.208723439297756,
  ""lng"": 135.2364667020288
 },
 {
  ""lat"": 34.199476394947105,
  ""lng"": 135.23645635064892
 }
]"
"a17TL0000HE0RKAYQ3","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20932398987315,
  ""lng"": 135.249633834204
 },
 {
  ""lat"": 34.20146366874711,
  ""lng"": 135.24987156664142
 }
]"
"a17TL0000HE0VYYYQ3","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20868189396185,
  ""lng"": 135.24019281819147
 },
 {
  ""lat"": 34.19835178157895,
  ""lng"": 135.24038044916202
 }
]"
"a17TL0000HE0g8UYQR","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.208451628912364,
  ""lng"": 135.24833180860347
 },
 {
  ""lat"": 34.20196098211302,
  ""lng"": 135.2484858588569
 }
]"
"a17TL0000HE0zDsYQJ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20936995790507,
  ""lng"": 135.25296736114623
 },
 {
  ""lat"": 34.20037281467703,
  ""lng"": 135.25325737990556
 }
]"
"a17TL0000HE1eCSYQZ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20563409252658,
  ""lng"": 135.24494388761485
 },
 {
  ""lat"": 34.19853367972038,
  ""lng"": 135.24510461566945
 }
]"
"a17TL0000HE1k8AYQR","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20935500535036,
  ""lng"": 135.25401834054833
 },
 {
  ""lat"": 34.20037345716286,
  ""lng"": 135.25431043427866
 }
]"
"a17TL0000HE1kJcYQJ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.207557153566256,
  ""lng"": 135.24663031930712
 },
 {
  ""lat"": 34.19852311564634,
  ""lng"": 135.2467376076677
 }
]"
"a17TL0000HE28IPYQZ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20937123774859,
  ""lng"": 135.25212334565518
 },
 {
  ""lat"": 34.20028334741811,
  ""lng"": 135.25221227493697
 }
]"
"a17TL0000HE291sYQB","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.20924152760976,
  ""lng"": 135.25542682965735
 },
 {
  ""lat"": 34.201891367303695,
  ""lng"": 135.25540637630706
 }
]"
"a17TL0000HE3nMpYQJ","ffffff","30wakayama_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 34.209340975859234,
  ""lng"": 135.25063128217604
 },
 {
  ""lat"": 34.201489858661056,
  ""lng"": 135.25065331833196
 }
]"
