"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL000069uYzJYAU","000000","24mie_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.829944924212086,
  ""lng"": 138.92987253076566
 },
 {
  ""lat"": 37.82641965363918,
  ""lng"": 138.94120218164457
 },
 {
  ""lat"": 37.79685499031821,
  ""lng"": 138.92849923975004
 },
 {
  ""lat"": 37.7941420430567,
  ""lng"": 138.9151096523477
 },
 {
  ""lat"": 37.798482710854294,
  ""lng"": 138.91425134546293
 }
]"
"a17TL00006A1CwcYAF","000000","24mie_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.847719583469576,
  ""lng"": 139.10837954374244
 },
 {
  ""lat"": 37.846364056783244,
  ""lng"": 139.13189715238502
 },
 {
  ""lat"": 37.82277390386617,
  ""lng"": 139.16262453885963
 },
 {
  ""lat"": 37.81016228074165,
  ""lng"": 139.13773363920143
 },
 {
  ""lat"": 37.8073141966967,
  ""lng"": 139.11318606229713
 },
 {
  ""lat"": 37.82338155849825,
  ""lng"": 139.09714254080325
 }
]"
"a17TL00006A3ipDYAR","000000","24mie_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.805948069630126,
  ""lng"": 139.1122138800061
 },
 {
  ""lat"": 37.805948069630126,
  ""lng"": 139.1272342504895
 },
 {
  ""lat"": 37.79448659966271,
  ""lng"": 139.12783506530883
 },
 {
  ""lat"": 37.78376953402326,
  ""lng"": 139.12405851501586
 },
 {
  ""lat"": 37.770201399276374,
  ""lng"": 139.12268522400024
 },
 {
  ""lat"": 37.77345797872235,
  ""lng"": 139.1048324407971
 },
 {
  ""lat"": 37.79848482107862,
  ""lng"": 139.08121407769912
 }
]"
"a17TL00006A5volYAB","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01469783316083,
  ""lng"": 136.65786090039975
 },
 {
  ""lat"": 35.01155203772638,
  ""lng"": 136.65268960141904
 },
 {
  ""lat"": 35.00910912987932,
  ""lng"": 136.6557795062042
 },
 {
  ""lat"": 35.01004060694496,
  ""lng"": 136.6571313395477
 },
 {
  ""lat"": 35.0089333783001,
  ""lng"": 136.65831151151426
 },
 {
  ""lat"": 35.00988243234186,
  ""lng"": 136.65968480252988
 },
 {
  ""lat"": 35.0091267050165,
  ""lng"": 136.6609508051849
 },
 {
  ""lat"": 35.00977698243656,
  ""lng"": 136.66168036603696
 },
 {
  ""lat"": 35.01014605651042,
  ""lng"": 136.66288199567563
 },
 {
  ""lat"": 35.01104237232813,
  ""lng"": 136.66077914380796
 },
 {
  ""lat"": 35.01171020910081,
  ""lng"": 136.6614014162994
 },
 {
  ""lat"": 35.01482085063562,
  ""lng"": 136.6579252734161
 }
]"
"a17TL00006A88bbYAB","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01812282807516,
  ""lng"": 136.65438800599273
 },
 {
  ""lat"": 35.01476627757558,
  ""lng"": 136.65022521760162
 },
 {
  ""lat"": 35.01369426121744,
  ""lng"": 136.65080457474883
 },
 {
  ""lat"": 35.01249921002558,
  ""lng"": 136.65091186310943
 }
]"
"a17TL00006A8t2LYAR","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01242891235287,
  ""lng"": 136.65091186310943
 },
 {
  ""lat"": 35.0112162679878,
  ""lng"": 136.65143757607635
 },
 {
  ""lat"": 35.01282433597599,
  ""lng"": 136.6548708036154
 },
 {
  ""lat"": 35.01329884180021,
  ""lng"": 136.65607243325408
 },
 {
  ""lat"": 35.01469598185145,
  ""lng"": 136.65796070840057
 },
 {
  ""lat"": 35.01606892687614,
  ""lng"": 136.65644506462144
 },
 {
  ""lat"": 35.01665764181598,
  ""lng"": 136.65713171012925
 },
 {
  ""lat"": 35.01816016371901,
  ""lng"": 136.65435294158982
 }
]"
"a17TL00006ABFacYAH","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.008524214659275,
  ""lng"": 136.65338605949117
 },
 {
  ""lat"": 35.011068753596135,
  ""lng"": 136.65154069968892
 }
]"
"a17TL00006ACVDOYA5","2418c3","30wakayama_s.geojson","0","ff00ff","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.01107854702716,
  ""lng"": 136.65155389017158
 },
 {
  ""lat"": 35.01005920715402,
  ""lng"": 136.650008937779
 },
 {
  ""lat"": 35.00719444259966,
  ""lng"": 136.6497729033857
 },
 {
  ""lat"": 35.005507172359735,
  ""lng"": 136.64846398538643
 },
 {
  ""lat"": 35.0030289311042,
  ""lng"": 136.65030934518867
 },
 {
  ""lat"": 35.002604596049615,
  ""lng"": 136.65196779736036
 },
 {
  ""lat"": 35.0015553253828,
  ""lng"": 136.6536435515566
 },
 {
  ""lat"": 35.002565982948944,
  ""lng"": 136.65437311240865
 },
 {
  ""lat"": 35.00377875554966,
  ""lng"": 136.65523141929341
 },
 {
  ""lat"": 35.00426210193837,
  ""lng"": 136.65557474204732
 },
 {
  ""lat"": 35.00558030484842,
  ""lng"": 136.65498465606404
 },
 {
  ""lat"": 35.00674030583964,
  ""lng"": 136.65442675658895
 },
 {
  ""lat"": 35.00770696076761,
  ""lng"": 136.65401906081868
 }
]"
"a17TL00006AHOLVYA5","000000","24mie_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.808199508823655,
  ""lng"": 139.15025377301836
 },
 {
  ""lat"": 37.80508009003639,
  ""lng"": 139.18098115949297
 },
 {
  ""lat"": 37.77306452883372,
  ""lng"": 139.16484499005938
 },
 {
  ""lat"": 37.77320021725336,
  ""lng"": 139.13789415387774
 },
 {
  ""lat"": 37.78554682102756,
  ""lng"": 139.12501955060625
 },
 {
  ""lat"": 37.80182490386095,
  ""lng"": 139.1325726511922
 }
]"
"a17TL00006AI6faYAD","000000","24mie_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 37.86139860769822,
  ""lng"": 138.97664138169543
 },
 {
  ""lat"": 37.86451564606175,
  ""lng"": 138.98711272568957
 },
 {
  ""lat"": 37.85069125448758,
  ""lng"": 139.02075835557238
 },
 {
  ""lat"": 37.859183646955955,
  ""lng"": 139.03128759471628
 },
 {
  ""lat"": 37.86013235327184,
  ""lng"": 139.03643743602487
 },
 {
  ""lat"": 37.83704522924152,
  ""lng"": 139.0636247751077
 },
 {
  ""lat"": 37.83026636566233,
  ""lng"": 139.0486902353128
 },
 {
  ""lat"": 37.822266505525576,
  ""lng"": 139.000281727012
 },
 {
  ""lat"": 37.852402096586594,
  ""lng"": 138.97105850720848
 }
]"
