"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlQbWQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.73916637748427,
  ""lng"": 135.61867523492182
 },
 {
  ""lat"": 34.738513956020945,
  ""lng"": 135.61978030503596
 },
 {
  ""lat"": 34.738416974012274,
  ""lng"": 135.62046695054377
 },
 {
  ""lat"": 34.73855803871453,
  ""lng"": 135.62134671510066
 },
 {
  ""lat"": 34.73848750639349,
  ""lng"": 135.6218402415594
 },
 {
  ""lat"": 34.73714479795016,
  ""lng"": 135.62143254578913
 },
 {
  ""lat"": 34.73592808616444,
  ""lng"": 135.62194752992
 },
 {
  ""lat"": 34.735857551598514,
  ""lng"": 135.62137890160884
 },
 {
  ""lat"": 34.73572529912508,
  ""lng"": 135.62006998360957
 },
 {
  ""lat"": 34.73630720842491,
  ""lng"": 135.61972666085566
 },
 {
  ""lat"": 34.7368273966028,
  ""lng"": 135.61965155900324
 },
 {
  ""lat"": 34.73709189781026,
  ""lng"": 135.61930823624934
 },
 {
  ""lat"": 34.7376297143211,
  ""lng"": 135.61861086190547
 },
 {
  ""lat"": 34.73808817809101,
  ""lng"": 135.6183104544958
 }
]"
"a177F00000GlQbbQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73230553465726,
  ""lng"": 135.64872594575115
 },
 {
  ""lat"": 34.73269349069955,
  ""lng"": 135.642395932476
 },
 {
  ""lat"": 34.73010120439269,
  ""lng"": 135.64007850388714
 },
 {
  ""lat"": 34.7272972113446,
  ""lng"": 135.63855500916668
 },
 {
  ""lat"": 34.7259921758544,
  ""lng"": 135.6404861996574
 },
 {
  ""lat"": 34.72616853320571,
  ""lng"": 135.64681621293255
 }
]"
"a177F00000GlQblQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.725139052294956,
  ""lng"": 135.64214701980433
 },
 {
  ""lat"": 34.724892148823045,
  ""lng"": 135.63843484252772
 },
 {
  ""lat"": 34.72220261681057,
  ""lng"": 135.63908930152735
 },
 {
  ""lat"": 34.72237016398325,
  ""lng"": 135.64157839149317
 }
]"
"a177F00000GlQbqQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.72657893499553,
  ""lng"": 135.63770226646935
 },
 {
  ""lat"": 34.72612040737604,
  ""lng"": 135.63716582466637
 },
 {
  ""lat"": 34.725053439032024,
  ""lng"": 135.63887170959984
 },
 {
  ""lat"": 34.72583823526907,
  ""lng"": 135.63924721886193
 }
]"
"a177F00000GlQbvQAF","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.73753260838333,
  ""lng"": 135.61373365420573
 },
 {
  ""lat"": 34.73712704168213,
  ""lng"": 135.615042572205
 },
 {
  ""lat"": 34.73559292354591,
  ""lng"": 135.61658752459758
 },
 {
  ""lat"": 34.73547830438078,
  ""lng"": 135.6176925947117
 },
 {
  ""lat"": 34.735672275182466,
  ""lng"": 135.61900151271098
 },
 {
  ""lat"": 34.735257882462555,
  ""lng"": 135.6198169042515
 },
 {
  ""lat"": 34.734282249954845,
  ""lng"": 135.6203361851386
 },
 {
  ""lat"": 34.73383258210984,
  ""lng"": 135.61946714941777
 },
 {
  ""lat"": 34.73382376506882,
  ""lng"": 135.61907018248357
 },
 {
  ""lat"": 34.7339472035576,
  ""lng"": 135.61506832663335
 },
 {
  ""lat"": 34.73596627837887,
  ""lng"": 135.61451042715825
 },
 {
  ""lat"": 34.73611616406231,
  ""lng"": 135.61390961233892
 },
 {
  ""lat"": 34.73617788161767,
  ""lng"": 135.6126114231757
 },
 {
  ""lat"": 34.736705951528634,
  ""lng"": 135.61238405969647
 },
 {
  ""lat"": 34.73693518629425,
  ""lng"": 135.6134354856303
 }
]"
"a177F00000GlQc0QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.73303339364757,
  ""lng"": 135.6371549959013
 },
 {
  ""lat"": 34.733368443749626,
  ""lng"": 135.63003104875776
 },
 {
  ""lat"": 34.727249156708595,
  ""lng"": 135.63039582918378
 },
 {
  ""lat"": 34.71970776613075,
  ""lng"": 135.63575215624445
 },
 {
  ""lat"": 34.72282947293311,
  ""lng"": 135.64182467745417
 },
 {
  ""lat"": 34.725580710021816,
  ""lng"": 135.64238257692926
 },
 {
  ""lat"": 34.72854347833595,
  ""lng"": 135.6374902276861
 }
]"
"a177F00000GlQcAQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.73217695903747,
  ""lng"": 135.6172598567625
 },
 {
  ""lat"": 34.7315068478142,
  ""lng"": 135.6196523872038
 },
 {
  ""lat"": 34.73141867488036,
  ""lng"": 135.62011372715435
 },
 {
  ""lat"": 34.73140985758179,
  ""lng"": 135.6205750671049
 },
 {
  ""lat"": 34.731912442098405,
  ""lng"": 135.62088620335064
 },
 {
  ""lat"": 34.73188599035794,
  ""lng"": 135.62130462795696
 },
 {
  ""lat"": 34.73103071285386,
  ""lng"": 135.62113296658
 },
 {
  ""lat"": 34.73034295751302,
  ""lng"": 135.6208432880064
 },
 {
  ""lat"": 34.728930065764935,
  ""lng"": 135.6207048321242
 },
 {
  ""lat"": 34.72833046926702,
  ""lng"": 135.6205438995833
 },
 {
  ""lat"": 34.72817175181893,
  ""lng"": 135.61972850804278
 },
 {
  ""lat"": 34.72814529888127,
  ""lng"": 135.61891311650226
 },
 {
  ""lat"": 34.728787828462096,
  ""lng"": 135.6156086349959
 },
 {
  ""lat"": 34.728585023902056,
  ""lng"": 135.61520093922564
 },
 {
  ""lat"": 34.72856738869942,
  ""lng"": 135.61480397229144
 },
 {
  ""lat"": 34.728946544727194,
  ""lng"": 135.6147074127669
 },
 {
  ""lat"": 34.729678399118086,
  ""lng"": 135.61536187176654
 },
 {
  ""lat"": 34.730674768775714,
  ""lng"": 135.61563009266803
 },
 {
  ""lat"": 34.73175048182444,
  ""lng"": 135.6165956879134
 }
]"
"a177F00000GlQcFQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.72821532469114,
  ""lng"": 135.61500459378018
 },
 {
  ""lat"": 34.72839167729945,
  ""lng"": 135.6160345620419
 },
 {
  ""lat"": 34.72812714824588,
  ""lng"": 135.61730056469693
 },
 {
  ""lat"": 34.72805660702197,
  ""lng"": 135.61873822872892
 },
 {
  ""lat"": 34.7278361653092,
  ""lng"": 135.62059431736722
 },
 {
  ""lat"": 34.72720128989174,
  ""lng"": 135.62121658985868
 },
 {
  ""lat"": 34.72597561383394,
  ""lng"": 135.62154918377652
 },
 {
  ""lat"": 34.72587861711092,
  ""lng"": 135.6204441136624
 },
 {
  ""lat"": 34.72589625288721,
  ""lng"": 135.61947851841703
 },
 {
  ""lat"": 34.725640533762814,
  ""lng"": 135.6183198041226
 },
 {
  ""lat"": 34.725719894955034,
  ""lng"": 135.61761170094266
 },
 {
  ""lat"": 34.72709547684811,
  ""lng"": 135.61568051045194
 },
 {
  ""lat"": 34.72800370106452,
  ""lng"": 135.61477928822293
 }
]"
"a177F00000GlQj7QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.490723220566224,
  ""lng"": 135.4123938448204
 },
 {
  ""lat"": 34.490625948625286,
  ""lng"": 135.41015151808395
 },
 {
  ""lat"": 34.48960016488682,
  ""lng"": 135.41092399428024
 },
 {
  ""lat"": 34.489264129539215,
  ""lng"": 135.4128981001152
 }
]"
"a177F00000GlQjBQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.482601840495384,
  ""lng"": 135.4146142147301
 },
 {
  ""lat"": 34.48161133353548,
  ""lng"": 135.41510774118885
 },
 {
  ""lat"": 34.48231883970692,
  ""lng"": 135.41604114992603
 }
]"
