"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H5d0LQAR","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.521620948515945,
  ""lng"": 135.63212561401346
 },
 {
  ""lat"": 34.52264633823939,
  ""lng"": 135.62324213775614
 },
 {
  ""lat"": 34.51516777525531,
  ""lng"": 135.62272715362528
 },
 {
  ""lat"": 34.51771374440888,
  ""lng"": 135.63856291564923
 },
 {
  ""lat"": 34.51992372399586,
  ""lng"": 135.6380693891905
 },
 {
  ""lat"": 34.52103753148755,
  ""lng"": 135.63446450027448
 }
]"
"a177F00000H5d5zQAB","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.52863951062999,
  ""lng"": 135.64567263745928
 },
 {
  ""lat"": 34.530813845767454,
  ""lng"": 135.64240034246112
 },
 {
  ""lat"": 34.52889583764281,
  ""lng"": 135.64193900251055
 },
 {
  ""lat"": 34.526526992444936,
  ""lng"": 135.6420892062154
 },
 {
  ""lat"": 34.52565191691528,
  ""lng"": 135.6429367842641
 },
 {
  ""lat"": 34.527702584491486,
  ""lng"": 135.64600523137713
 }
]"
"a177F00000H5d69QAB","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.52980394195931,
  ""lng"": 135.6414082683642
 },
 {
  ""lat"": 34.53147444942972,
  ""lng"": 135.6394127048571
 },
 {
  ""lat"": 34.52814223990621,
  ""lng"": 135.6367841400225
 },
 {
  ""lat"": 34.52756770754646,
  ""lng"": 135.63753515854668
 },
 {
  ""lat"": 34.52732905447793,
  ""lng"": 135.63972384110284
 },
 {
  ""lat"": 34.52784171578172,
  ""lng"": 135.64160138741326
 },
 {
  ""lat"": 34.52960065040334,
  ""lng"": 135.64160138741326
 }
]"
"a177F00000H5d6EQAR","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.527244669980774,
  ""lng"": 135.63951912601175
 },
 {
  ""lat"": 34.52745680629039,
  ""lng"": 135.63728752811136
 },
 {
  ""lat"": 34.52811972877513,
  ""lng"": 135.63620391566934
 },
 {
  ""lat"": 34.52671432684263,
  ""lng"": 135.6358176775712
 },
 {
  ""lat"": 34.523328890226715,
  ""lng"": 135.63619318683328
 },
 {
  ""lat"": 34.52462827773277,
  ""lng"": 135.63882175166788
 },
 {
  ""lat"": 34.525697826388026,
  ""lng"": 135.64009848315897
 },
 {
  ""lat"": 34.52709440643451,
  ""lng"": 135.63965860088052
 }
]"
"a177F00000H5d6YQAR","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.52443576050072,
  ""lng"": 135.64009273951763
 },
 {
  ""lat"": 34.52449763573363,
  ""lng"": 135.63868726199382
 },
 {
  ""lat"": 34.522729753830966,
  ""lng"": 135.63611234133953
 },
 {
  ""lat"": 34.521819280012885,
  ""lng"": 135.63649857943767
 },
 {
  ""lat"": 34.521023712218955,
  ""lng"": 135.64061845248455
 },
 {
  ""lat"": 34.52321592509482,
  ""lng"": 135.64015711253398
 }
]"
"a177F00000H5d6xQAB","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.52733017776694,
  ""lng"": 135.64109080946324
 },
 {
  ""lat"": 34.52711362161585,
  ""lng"": 135.63974434053776
 },
 {
  ""lat"": 34.52406409765336,
  ""lng"": 135.64054900324223
 },
 {
  ""lat"": 34.52483311857234,
  ""lng"": 135.64285570299504
 },
 {
  ""lat"": 34.52580543370786,
  ""lng"": 135.64272695696232
 },
 {
  ""lat"": 34.5274583433873,
  ""lng"": 135.64158970034
 }
]"
"a177F00000H5d72QAB","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.52192638392241,
  ""lng"": 135.64436981440787
 },
 {
  ""lat"": 34.52447214652863,
  ""lng"": 135.64288923503165
 },
 {
  ""lat"": 34.52433071731397,
  ""lng"": 135.64156958819632
 },
 {
  ""lat"": 34.52357053117089,
  ""lng"": 135.64033577204947
 },
 {
  ""lat"": 34.52225344805763,
  ""lng"": 135.64050743342642
 },
 {
  ""lat"": 34.52087446623992,
  ""lng"": 135.6408292985082
 },
 {
  ""lat"": 34.52015844744606,
  ""lng"": 135.6433827614904
 },
 {
  ""lat"": 34.521528601486686,
  ""lng"": 135.64436981440787
 }
]"
"a177F00000H5d8eQAB","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.52582657256778,
  ""lng"": 135.64467718152267
 },
 {
  ""lat"": 34.52534925576809,
  ""lng"": 135.64367939976913
 },
 {
  ""lat"": 34.519877595574904,
  ""lng"": 135.6454925730632
 },
 {
  ""lat"": 34.51975383819914,
  ""lng"": 135.64714481381637
 },
 {
  ""lat"": 34.52056709758857,
  ""lng"": 135.64962317494613
 },
 {
  ""lat"": 34.52256485325033,
  ""lng"": 135.65102865246993
 },
 {
  ""lat"": 34.52438577463552,
  ""lng"": 135.65067460087997
 },
 {
  ""lat"": 34.52573818077477,
  ""lng"": 135.645095606129
 }
]"
"a177F00000H5d9cQAB","000000","12tibaken_s.geojson","0","ee00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 36.010342557918506,
  ""lng"": 139.58227520135654
 },
 {
  ""lat"": 36.008884527504165,
  ""lng"": 139.58330516961826
 },
 {
  ""lat"": 36.00704459349633,
  ""lng"": 139.58474283365024
 },
 {
  ""lat"": 36.00638498405624,
  ""lng"": 139.58330516961826
 },
 {
  ""lat"": 36.00591631083743,
  ""lng"": 139.5785201087357
 },
 {
  ""lat"": 36.00557782289122,
  ""lng"": 139.57622413781894
 },
 {
  ""lat"": 36.00531091919171,
  ""lng"": 139.57506273391996
 },
 {
  ""lat"": 36.00538035297007,
  ""lng"": 139.57264874580656
 },
 {
  ""lat"": 36.00691655967436,
  ""lng"": 139.57270238998686
 },
 {
  ""lat"": 36.00969055904154,
  ""lng"": 139.57244489792143
 },
 {
  ""lat"": 36.010037708036684,
  ""lng"": 139.57259510162626
 },
 {
  ""lat"": 36.00986413373018,
  ""lng"": 139.57316372993742
 },
 {
  ""lat"": 36.009004935285006,
  ""lng"": 139.5769617379025
 },
 {
  ""lat"": 36.00904832937041,
  ""lng"": 139.57779858711515
 },
 {
  ""lat"": 36.009942242215416,
  ""lng"": 139.581553679736
 }
]"
"a177F00000H5d9rQAB","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.521807403188674,
  ""lng"": 135.65296034928969
 },
 {
  ""lat"": 34.5225322473335,
  ""lng"": 135.65108280297926
 },
 {
  ""lat"": 34.52015438136236,
  ""lng"": 135.6498489868324
 },
 {
  ""lat"": 34.5197565904648,
  ""lng"": 135.6474135410469
 },
 {
  ""lat"": 34.51896984287387,
  ""lng"": 135.6477032196205
 },
 {
  ""lat"": 34.51736096511732,
  ""lng"": 135.65176944848707
 },
 {
  ""lat"": 34.517979767931536,
  ""lng"": 135.65239172097853
 },
 {
  ""lat"": 34.521294704741244,
  ""lng"": 135.653378773896
 }
]"
"a177F00000H5dA1QAJ","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.51712692894626,
  ""lng"": 135.65800991034862
 },
 {
  ""lat"": 34.51792253395531,
  ""lng"": 135.6535574433839
 },
 {
  ""lat"": 34.517666173170944,
  ""lng"": 135.65223779654858
 },
 {
  ""lat"": 34.51592466696184,
  ""lng"": 135.6504031655824
 },
 {
  ""lat"": 34.51446601699703,
  ""lng"": 135.65218415236828
 },
 {
  ""lat"": 34.51299850096058,
  ""lng"": 135.6558426854646
 },
 {
  ""lat"": 34.51532352946373,
  ""lng"": 135.65839614844677
 },
 {
  ""lat"": 34.51655232060342,
  ""lng"": 135.65829958892223
 }
]"
"a177F00000H5dAkQAJ","e9e2e2","12tibaken_s.geojson","0","dbedf5","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.518207321281466,
  ""lng"": 135.64954973963142
 },
 {
  ""lat"": 34.51871119880157,
  ""lng"": 135.64769365099312
 },
 {
  ""lat"": 34.51954214805478,
  ""lng"": 135.64681388643623
 },
 {
  ""lat"": 34.51939187061229,
  ""lng"": 135.64573027399422
 },
 {
  ""lat"": 34.51725259762247,
  ""lng"": 135.64609505442024
 },
 {
  ""lat"": 34.5154492008602,
  ""lng"": 135.64804770258309
 },
 {
  ""lat"": 34.51622714150599,
  ""lng"": 135.65029002931954
 },
 {
  ""lat"": 34.517173036823785,
  ""lng"": 135.65049387720467
 },
 {
  ""lat"": 34.51772996081966,
  ""lng"": 135.6498501470411
 }
]"
