"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000J40I1RYQU","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.333253475788304,
  ""lng"": 140.95772747185705
 },
 {
  ""lat"": 38.32795127972225,
  ""lng"": 140.9577918448734
 }
]"
"a17TL0000J411ZeYQI","09bbd3","24mie_s.geojson","0","04e7cd","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.74627466313996,
  ""lng"": 139.86920855997909
 },
 {
  ""lat"": 38.74681019325187,
  ""lng"": 139.9958946561705
 }
]"
"a17TL0000J41RVlYQM","09bbd3","24mie_s.geojson","0","04e7cd","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.772044024131375,
  ""lng"": 139.879697127091
 },
 {
  ""lat"": 38.77257936090306,
  ""lng"": 139.94355515931755
 }
]"
"a17TL0000J41VVMYQ2","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.354151526879754,
  ""lng"": 140.96182552428976
 },
 {
  ""lat"": 38.35437027621462,
  ""lng"": 140.97459283920065
 },
 {
  ""lat"": 38.340823397816635,
  ""lng"": 140.9799143418862
 },
 {
  ""lat"": 38.33293397328421,
  ""lng"": 140.97443397995485
 },
 {
  ""lat"": 38.32852390044734,
  ""lng"": 140.96546467300905
 },
 {
  ""lat"": 38.32852390044734,
  ""lng"": 140.96113022324099
 },
 {
  ""lat"": 38.33589631426581,
  ""lng"": 140.95825489517702
 },
 {
  ""lat"": 38.34618700261306,
  ""lng"": 140.95547324909376
 },
 {
  ""lat"": 38.35184124123066,
  ""lng"": 140.9585631538789
 }
]"
"a17TL0000J41n0SYQQ","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.353842377431675,
  ""lng"": 140.9623489214377
 },
 {
  ""lat"": 38.34414286917919,
  ""lng"": 140.9624788352211
 }
]"
"a17TL0000J427E8YQI","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.343644202765795,
  ""lng"": 140.97564357582976
 },
 {
  ""lat"": 38.33595952970775,
  ""lng"": 140.97592967638622
 }
]"
"a17TL0000J42C87YQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.33413950284408,
  ""lng"": 140.95489294922888
 },
 {
  ""lat"": 38.329117904110404,
  ""lng"": 140.9551504479089
 }
]"
"a17TL0000J42D9iYQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.33355637064497,
  ""lng"": 140.952345880642
 },
 {
  ""lat"": 38.325255078408205,
  ""lng"": 140.9524023117865
 }
]"
"a17TL0000J42IB3YQM","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.33420558243734,
  ""lng"": 140.9564494254136
 },
 {
  ""lat"": 38.32898761980159,
  ""lng"": 140.9565352561021
 }
]"
"a17TL0000J42Q12YQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.33209948661625,
  ""lng"": 140.95080209665048
 },
 {
  ""lat"": 38.325400032713084,
  ""lng"": 140.95114541940438
 }
]"
"a17TL0000J42o6bYQA","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.35095627289905,
  ""lng"": 140.95880602683113
 },
 {
  ""lat"": 38.341397542707085,
  ""lng"": 140.95919226492927
 }
]"
"a17TL0000J42wKOYQY","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.33441554478654,
  ""lng"": 140.95637376901698
 },
 {
  ""lat"": 38.33271554508606,
  ""lng"": 140.95888431665492
 },
 {
  ""lat"": 38.32791830117717,
  ""lng"": 140.9594207584579
 },
 {
  ""lat"": 38.32413495414464,
  ""lng"": 140.95913619866704
 },
 {
  ""lat"": 38.32543115058739,
  ""lng"": 140.94870777001714
 },
 {
  ""lat"": 38.330647337023024,
  ""lng"": 140.94885254830035
 },
 {
  ""lat"": 38.333780071273935,
  ""lng"": 140.9522643181673
 }
]"
"a17TL0000J43EoxYQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.3337292359771,
  ""lng"": 140.95368754866846
 },
 {
  ""lat"": 38.32566398270242,
  ""lng"": 140.954038627454
 }
]"
"a17TL0000J43GY1YQM","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.35269252804163,
  ""lng"": 140.96063421718455
 },
 {
  ""lat"": 38.32956065138233,
  ""lng"": 140.96101569421964
 }
]"
"a17TL0000J43GyCYQU","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.352809717371095,
  ""lng"": 140.97251043404418
 },
 {
  ""lat"": 38.34420428528557,
  ""lng"": 140.97263929250323
 }
]"
"a17TL0000J43KVuYQM","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.343693123686734,
  ""lng"": 140.9642446728662
 },
 {
  ""lat"": 38.32872476068996,
  ""lng"": 140.9645713694341
 }
]"
"a17TL0000J44LnZYQU","09bbd3","24mie_s.geojson","0","04e7cd","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.61874504687322,
  ""lng"": 139.98274217156893
 },
 {
  ""lat"": 38.59862395020925,
  ""lng"": 139.92781053094393
 }
]"
"a17TL0000J44ge7YQA","09bbd3","24mie_s.geojson","0","04e7cd","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.747313523034094,
  ""lng"": 139.96322450727752
 },
 {
  ""lat"": 38.638693042052054,
  ""lng"": 139.95445287153703
 }
]"
"a17TL0000J44qAgYQI","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.34395875733544,
  ""lng"": 140.9564358302172
 },
 {
  ""lat"": 38.343824123084296,
  ""lng"": 140.97823682509025
 }
]"
"a17TL0000J45Ec7YQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.35348542412951,
  ""lng"": 140.96934606970322
 },
 {
  ""lat"": 38.34422995403364,
  ""lng"": 140.96981813848984
 }
]"
"a17TL0000J45NsVYQU","09bbd3","24mie_s.geojson","0","04e7cd","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 38.62464616485219,
  ""lng"": 139.93055711297518
 },
 {
  ""lat"": 38.59111062768723,
  ""lng"": 139.97999558953768
 }
]"
"a17TL0000J45SogYQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.35385424871394,
  ""lng"": 140.96368728826135
 },
 {
  ""lat"": 38.34411279286377,
  ""lng"": 140.96369057186973
 }
]"
"a17TL0000J45YbcYQE","ffffff","09tochigi_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 38.35393650097133,
  ""lng"": 140.96529571293115
 },
 {
  ""lat"": 38.344076490345344,
  ""lng"": 140.96531717060327
 }
]"
