"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuv9AAD","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.018924927159674,
  ""lng"": 139.9864025177549
 },
 {
  ""lat"": 36.017163328837604,
  ""lng"": 139.98692823072182
 },
 {
  ""lat"": 36.0173889544667,
  ""lng"": 139.98790455480324
 },
 {
  ""lat"": 36.019072448384996,
  ""lng"": 139.98744321485268
 }
]"
"a015h00001MPuvAAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03537126687644,
  ""lng"": 140.0062745303262
 },
 {
  ""lat"": 36.03548859481946,
  ""lng"": 140.00616992417463
 },
 {
  ""lat"": 36.035506232338264,
  ""lng"": 140.00625173154958
 }
]"
"a015h00001MPuvBAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.063871031038964,
  ""lng"": 139.995046456785
 },
 {
  ""lat"": 36.06375911140602,
  ""lng"": 139.99525030467012
 },
 {
  ""lat"": 36.06395995337356,
  ""lng"": 139.99523957583406
 }
]"
"a015h00001MPuvCAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.021628927987024,
  ""lng"": 139.99885310903366
 },
 {
  ""lat"": 36.02027523735779,
  ""lng"": 140.001073978098
 },
 {
  ""lat"": 36.02175041190635,
  ""lng"": 140.00508656278427
 },
 {
  ""lat"": 36.022453279477354,
  ""lng"": 140.0035630680638
 },
 {
  ""lat"": 36.021594218261384,
  ""lng"": 139.99875654950912
 }
]"
"a015h00001MPudRAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04323845126412,
  ""lng"": 139.89408466843074
 },
 {
  ""lat"": 36.044205713308145,
  ""lng"": 139.89018473652308
 }
]"
"a015h00001MPudSAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04723761709228,
  ""lng"": 139.91113420620343
 },
 {
  ""lat"": 36.04173772316938,
  ""lng"": 139.9042677511253
 }
]"
"a015h00001MPudTAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.041449045723986,
  ""lng"": 139.88733677062325
 },
 {
  ""lat"": 36.04048608749124,
  ""lng"": 139.8814949193888
 }
]"
"a015h00001MPudUAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.073981621344956,
  ""lng"": 139.88368694476588
 },
 {
  ""lat"": 36.071436447750116,
  ""lng"": 139.8813319652508
 }
]"
"a015h00001MPudVAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.021248880347045,
  ""lng"": 139.8786322572152
 },
 {
  ""lat"": 36.017005482609925,
  ""lng"": 139.88029522680444
 }
]"
"a015h00001MPudWAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04567772118159,
  ""lng"": 139.88196505608803
 },
 {
  ""lat"": 36.03844262189121,
  ""lng"": 139.88127841058022
 }
]"
"a015h00001MPudXAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.041248334983166,
  ""lng"": 139.89051437197244
 },
 {
  ""lat"": 36.03860233364687,
  ""lng"": 139.8910293561033
 }
]"
"a015h00001MPudYAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06388419518241,
  ""lng"": 139.88362388581874
 },
 {
  ""lat"": 36.06268734328043,
  ""lng"": 139.8892028805697
 }
]"
"a015h00001MPudZAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06761056190092,
  ""lng"": 139.9190105278307
 },
 {
  ""lat"": 36.06181721003427,
  ""lng"": 139.91772306750354
 }
]"
"a015h00001MPudaAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0689961398312,
  ""lng"": 139.93503823377966
 },
 {
  ""lat"": 36.066723987902236,
  ""lng"": 139.8973800192106
 }
]"
"a015h00001MPudbAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07225063862133,
  ""lng"": 139.88235733458131
 },
 {
  ""lat"": 36.07223329491632,
  ""lng"": 139.90626118132204
 }
]"
"a015h00001MPudcAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.119721439255855,
  ""lng"": 139.85074664377584
 },
 {
  ""lat"": 36.115500684486214,
  ""lng"": 139.85060716890706
 }
]"
"a015h00001MPuddAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0829735893653,
  ""lng"": 139.88338531986247
 },
 {
  ""lat"": 36.07683451596476,
  ""lng"": 139.8843294574357
 }
]"
"a015h00001MPudeAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.10166532087419,
  ""lng"": 139.89744021648784
 },
 {
  ""lat"": 36.09936810636631,
  ""lng"": 139.89632441753764
 }
]"
"a015h00001MPudfAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.120406722506345,
  ""lng"": 139.84362765199688
 },
 {
  ""lat"": 36.11983472884899,
  ""lng"": 139.85075159914044
 }
]"
"a015h00001MPudgAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0765259900195,
  ""lng"": 139.87517235930855
 },
 {
  ""lat"": 36.077930741055376,
  ""lng"": 139.86869214232857
 }
]"
"a015h00001MPudhAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.076348427637036,
  ""lng"": 139.87523268855335
 },
 {
  ""lat"": 36.07328736396315,
  ""lng"": 139.87915944255116
 }
]"
"a015h00001MPudiAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02543801556241,
  ""lng"": 139.9142316349135
 },
 {
  ""lat"": 36.02125558573039,
  ""lng"": 139.9197033413039
 }
]"
"a015h00001MPudjAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06330037962235,
  ""lng"": 139.8817217593841
 },
 {
  ""lat"": 36.05237184455371,
  ""lng"": 139.8658001666717
 }
]"
"a015h00001MPudkAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.037897985953684,
  ""lng"": 139.8873374949538
 },
 {
  ""lat"": 36.03807149851386,
  ""lng"": 139.88141517744893
 }
]"
"a015h00001MPudlAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.09963880854024,
  ""lng"": 139.90188246860612
 },
 {
  ""lat"": 36.10038432445666,
  ""lng"": 139.89693647518266
 }
]"
"a015h00001MPuA3AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.869417837479645,
  ""lng"": 135.19383582579832
 },
 {
  ""lat"": 34.86214437107516,
  ""lng"": 135.19379291045408
 }
]"
"a015h00001MPuA4AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86289368517548,
  ""lng"": 135.1937844384088
 },
 {
  ""lat"": 34.86293103418771,
  ""lng"": 135.1907723176851
 }
]"
"a015h00001MPuA5AAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79983565545383,
  ""lng"": 135.08377990849016
 },
 {
  ""lat"": 34.80406434353867,
  ""lng"": 135.24119339115617
 }
]"
"a015h00001MPuA6AAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.178288036993706,
  ""lng"": 139.81105714391398
 },
 {
  ""lat"": 36.174823902228376,
  ""lng"": 139.7958436543815
 }
]"
"a015h00001MPuA7AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8436733259728,
  ""lng"": 135.2248264468072
 },
 {
  ""lat"": 34.829426338997884,
  ""lng"": 135.23014794949276
 }
]"
"a015h00001MPuA8AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85402397176126,
  ""lng"": 135.2128865614626
 },
 {
  ""lat"": 34.85223670017701,
  ""lng"": 135.20591281802388
 }
]"
"a015h00001MPuA9AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85692192726337,
  ""lng"": 135.21142426198685
 },
 {
  ""lat"": 34.85576860988241,
  ""lng"": 135.2120465344783
 }
]"
"a015h00001MPuAAAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86903974382939,
  ""lng"": 135.2076419685573
 },
 {
  ""lat"": 34.87315925307851,
  ""lng"": 135.2256664131374
 }
]"
"a015h00001MPuABAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8618348276765,
  ""lng"": 135.22333613405533
 },
 {
  ""lat"": 34.86248221648915,
  ""lng"": 135.2190445996315
 }
]"
"a015h00001MPuACAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8717748889025,
  ""lng"": 135.22001023416234
 },
 {
  ""lat"": 34.86580671434218,
  ""lng"": 135.21970982675268
 }
]"
"a015h00001MPv9LAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.023710005349145,
  ""lng"": 139.9950463557924
 },
 {
  ""lat"": 36.02358959200355,
  ""lng"": 139.99514827973496
 },
 {
  ""lat"": 36.02371460712939,
  ""lng"": 139.9954057718004
 },
 {
  ""lat"": 36.023808943565435,
  ""lng"": 139.99534877485883
 }
]"
"a015h00001MPv9MAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08462002037605,
  ""lng"": 139.99891565146157
 },
 {
  ""lat"": 36.077319130894004,
  ""lng"": 139.99520347418496
 },
 {
  ""lat"": 36.07659073893529,
  ""lng"": 139.99831483664224
 },
 {
  ""lat"": 36.08035402476639,
  ""lng"": 140.0025205403776
 },
 {
  ""lat"": 36.08345816645927,
  ""lng"": 140.00213430227944
 }
]"
"a015h00001MPv9NAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.013940062650036,
  ""lng"": 139.98863628470394
 },
 {
  ""lat"": 36.01271275951446,
  ""lng"": 139.99042263590786
 },
 {
  ""lat"": 36.01047901876885,
  ""lng"": 139.9905191954324
 },
 {
  ""lat"": 36.010436061595705,
  ""lng"": 139.9886094626138
 },
 {
  ""lat"": 36.011276790587175,
  ""lng"": 139.9878155287454
 },
 {
  ""lat"": 36.01385415205257,
  ""lng"": 139.98849680983517
 }
]"
"a015h00001MPv9OAAT","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66067761462588,
  ""lng"": 140.13104721914107
 },
 {
  ""lat"": 35.65907499653821,
  ""lng"": 140.14100357900435
 }
]"
"a015h00001MPv9PAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.057467519634905,
  ""lng"": 140.01334056527105
 },
 {
  ""lat"": 36.05472665185227,
  ""lng"": 140.0056587186524
 },
 {
  ""lat"": 36.04705865394898,
  ""lng"": 140.01063689858404
 },
 {
  ""lat"": 36.04789141385844,
  ""lng"": 140.01728877694097
 },
 {
  ""lat"": 36.05524707712734,
  ""lng"": 140.01716003090826
 }
]"
"a015h00001MPv9QAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.102083937087144,
  ""lng"": 140.0018389703356
 },
 {
  ""lat"": 36.102985462266744,
  ""lng"": 139.9928696633898
 },
 {
  ""lat"": 36.09868578766034,
  ""lng"": 139.98587446227896
 },
 {
  ""lat"": 36.08849045761149,
  ""lng"": 139.99244050994741
 },
 {
  ""lat"": 36.0943858777628,
  ""lng"": 140.00020818725454
 }
]"
