"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvAjAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80580021392719,
  ""lng"": 135.3643456274136
 },
 {
  ""lat"": 34.80581122562064,
  ""lng"": 135.3662553602322
 }
]"
"a015h00001MPvAkAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79252435553037,
  ""lng"": 135.34976115881318
 },
 {
  ""lat"": 34.78996038041408,
  ""lng"": 135.35098424612397
 }
]"
"a015h00001MPvAlAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.79496938741955,
  ""lng"": 135.33820321288462
 },
 {
  ""lat"": 34.79470507161118,
  ""lng"": 135.3429185363328
 }
]"
"a015h00001MPvAmAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.811913686524996,
  ""lng"": 135.3728386957301
 },
 {
  ""lat"": 34.80991408694147,
  ""lng"": 135.37577839681043
 }
]"
"a015h00001MPvAnAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.78294734326498,
  ""lng"": 135.34975428559974
 },
 {
  ""lat"": 34.780259701325086,
  ""lng"": 135.35085935571388
 }
]"
"a015h00001MPvGbAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65106924156806,
  ""lng"": 140.1098158804917
 },
 {
  ""lat"": 35.64923842913869,
  ""lng"": 140.11009483022926
 }
]"
"a015h00001MPvGcAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64593499852428,
  ""lng"": 140.09523418366203
 },
 {
  ""lat"": 35.64633605380019,
  ""lng"": 140.08429077088127
 }
]"
"a015h00001MPvGdAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.644093822713955,
  ""lng"": 140.10635346920301
 },
 {
  ""lat"": 35.64332656324373,
  ""lng"": 140.1114496663313
 }
]"
"a015h00001MPvGeAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64603872292304,
  ""lng"": 140.090302076613
 },
 {
  ""lat"": 35.637037339763324,
  ""lng"": 140.08740529087692
 }
]"
"a015h00001MPvGfAAL","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.07840774016232,
  ""lng"": 134.37455824132437
 }
]"
"a015h00001MPvGgAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64583523590013,
  ""lng"": 140.0998811310964
 },
 {
  ""lat"": 35.63983659623007,
  ""lng"": 140.09792848293355
 }
]"
"a015h00001MPvGhAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65187967168315,
  ""lng"": 140.10530887385195
 },
 {
  ""lat"": 35.64859293085861,
  ""lng"": 140.10501383086032
 }
]"
"a015h00001MPvGiAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65853039450052,
  ""lng"": 140.10338812477477
 },
 {
  ""lat"": 35.65372705074,
  ""lng"": 140.09912877685912
 }
]"
"a015h00001MPvGjAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.642947296558425,
  ""lng"": 140.09262541930164
 },
 {
  ""lat"": 35.63995664387739,
  ""lng"": 140.09787182013477
 }
]"
"a015h00001MPvGkAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.650158565635856,
  ""lng"": 140.09601798227106
 },
 {
  ""lat"": 35.649875225131304,
  ""lng"": 140.10138776471888
 }
]"
"a015h00001MPvGlAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64606799674436,
  ""lng"": 140.08632074844851
 },
 {
  ""lat"": 35.64076691189576,
  ""lng"": 140.08301626694217
 }
]"
"a015h00001MPvGmAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63610440070342,
  ""lng"": 140.0909709746044
 },
 {
  ""lat"": 35.63238972751342,
  ""lng"": 140.0909173304241
 }
]"
"a015h00001MPvGnAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63310992771378,
  ""lng"": 140.0864791480218
 },
 {
  ""lat"": 35.63226408186345,
  ""lng"": 140.09126420890436
 }
]"
"a015h00001MPvGoAAL","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80652453241584,
  ""lng"": 135.41341842515143
 },
 {
  ""lat"": 34.804005040421316,
  ""lng"": 135.41451813084754
 }
]"
"a015h00001MPvGpAAL","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80757633801096,
  ""lng"": 135.4155311161687
 },
 {
  ""lat"": 34.80657208702558,
  ""lng"": 135.41343899313708
 }
]"
"a015h00001MPvGqAAL","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80807405435878,
  ""lng"": 135.41125031058093
 },
 {
  ""lat"": 34.80656768238904,
  ""lng"": 135.41341217104693
 }
]"
"a015h00001MPulMAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.56218346238532,
  ""lng"": 135.77305160755813
 },
 {
  ""lat"": 34.55341836882378,
  ""lng"": 135.7725795387715
 }
]"
"a015h00001MPulNAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.556224976392926,
  ""lng"": 135.7851534873015
 },
 {
  ""lat"": 34.559248933192876,
  ""lng"": 135.77324447927538
 }
]"
"a015h00001MPulOAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04472742538701,
  ""lng"": 140.20516748037628
 },
 {
  ""lat"": 36.03886298464233,
  ""lng"": 140.21310681906036
 }
]"
"a015h00001MPulPAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.99957344340018,
  ""lng"": 140.23684174250914
 },
 {
  ""lat"": 36.00113580230076,
  ""lng"": 140.250681941026
 }
]"
"a015h00001MPulQAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02670957514798,
  ""lng"": 140.2505884249532
 },
 {
  ""lat"": 36.0265186837773,
  ""lng"": 140.25315261677144
 }
]"
"a015h00001MPulRAAT","","null","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84480743383834,
  ""lng"": 134.510887683787
 },
 {
  ""lat"": 34.84103872877528,
  ""lng"": 134.515393794932
 }
]"
"a015h00001MPulSAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.026472987698504,
  ""lng"": 140.25253261096097
 },
 {
  ""lat"": 36.02529292100078,
  ""lng"": 140.2522858477316
 }
]"
"a015h00001MPulTAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.564745955029295,
  ""lng"": 135.7819556792584
 },
 {
  ""lat"": 34.55573372387924,
  ""lng"": 135.785667856535
 }
]"
"a015h00001MPulUAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.56688865579928,
  ""lng"": 135.78802088715648
 },
 {
  ""lat"": 34.562639001479205,
  ""lng"": 135.79003790833568
 }
]"
"a015h00001MPulVAAT","","null","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.850627782526,
  ""lng"": 134.52452632073508
 },
 {
  ""lat"": 34.848585098947765,
  ""lng"": 134.52426882866965
 }
]"
"a015h00001MPu5WAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.5612326812791,
  ""lng"": 140.15254256966588
 },
 {
  ""lat"": 35.551505774142505,
  ""lng"": 140.15196321251867
 }
]"
"a015h00001MPu5XAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.571244787500895,
  ""lng"": 140.14946499950213
 },
 {
  ""lat"": 35.564647086724214,
  ""lng"": 140.15914240962786
 }
]"
"a015h00001MPu5YAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.562238509442594,
  ""lng"": 140.1347378776388
 },
 {
  ""lat"": 35.561767210148325,
  ""lng"": 140.1383213088827
 }
]"
"a015h00001MPu5ZAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.56958594883502,
  ""lng"": 140.13823385766128
 },
 {
  ""lat"": 35.569808100120966,
  ""lng"": 140.15145178368667
 }
]"
"a015h00001MPu5aAAD","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.55894162547548,
  ""lng"": 140.14389507270212
 },
 {
  ""lat"": 35.56161237898792,
  ""lng"": 140.1385950276887
 }
]"
"a015h00001MPu5bAAD","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57231336347492,
  ""lng"": 140.14066764553186
 },
 {
  ""lat"": 35.569285161569454,
  ""lng"": 140.1376850291073
 }
]"
"a015h00001MPu5cAAD","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57570923794967,
  ""lng"": 140.14444547821338
 },
 {
  ""lat"": 35.572367006132616,
  ""lng"": 140.1407011144286
 }
]"
