"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuJyAAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81648887768603,
  ""lng"": 135.21322733508322
 },
 {
  ""lat"": 34.8136702013928,
  ""lng"": 135.2108669911501
 }
]"
"a015h00001MPuJzAAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81361028798782,
  ""lng"": 135.21088828040413
 },
 {
  ""lat"": 34.81177906965546,
  ""lng"": 135.21365095568947
 }
]"
"a015h00001MPuK0AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81986855596799,
  ""lng"": 135.2115043435252
 },
 {
  ""lat"": 34.82025610051801,
  ""lng"": 135.20787799693707
 }
]"
"a015h00001MPuK1AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82338944082283,
  ""lng"": 135.20735252367288
 },
 {
  ""lat"": 34.803383237244255,
  ""lng"": 135.20934808717996
 }
]"
"a015h00001MPuK2AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81220183838266,
  ""lng"": 135.2338403585794
 },
 {
  ""lat"": 34.80402698618631,
  ""lng"": 135.2329176786783
 }
]"
"a015h00001MPuK3AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8192583231818,
  ""lng"": 135.2277852877909
 },
 {
  ""lat"": 34.8132334879016,
  ""lng"": 135.22031801789345
 }
]"
"a015h00001MPuK4AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81364629425361,
  ""lng"": 135.21084163597908
 },
 {
  ""lat"": 34.81183999151876,
  ""lng"": 135.20859930924263
 }
]"
"a015h00001MPuK5AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.815034927859486,
  ""lng"": 135.22908677229557
 },
 {
  ""lat"": 34.81478829318109,
  ""lng"": 135.23279894957219
 }
]"
"a015h00001MPuK6AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81258912399808,
  ""lng"": 135.21885940699255
 }
]"
"a015h00001MPuK7AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81042689143839,
  ""lng"": 135.23748383664565
 },
 {
  ""lat"": 34.80647150521293,
  ""lng"": 135.23628220700698
 }
]"
"a015h00001MPuK8AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81315706333793,
  ""lng"": 135.2149836975977
 },
 {
  ""lat"": 34.81179921760476,
  ""lng"": 135.21362113541812
 }
]"
"a015h00001MPuK9AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81335448003023,
  ""lng"": 135.21922474998078
 },
 {
  ""lat"": 34.81260575006227,
  ""lng"": 135.2159524549826
 }
]"
"a015h00001MPuKAAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.821897448150935,
  ""lng"": 135.22263150211674
 },
 {
  ""lat"": 34.81298363983782,
  ""lng"": 135.21911244388923
 }
]"
"a015h00001MPuKBAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80744260581148,
  ""lng"": 135.2173292471457
 },
 {
  ""lat"": 34.80365457145107,
  ""lng"": 135.2177798582602
 }
]"
"a015h00001MPuKCAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.811765231555555,
  ""lng"": 135.21364278537357
 },
 {
  ""lat"": 34.810572426098574,
  ""lng"": 135.21255380851352
 }
]"
"a015h00001MPuKDAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.807894784328205,
  ""lng"": 135.2174777659002
 },
 {
  ""lat"": 34.81504748864501,
  ""lng"": 135.22893616281183
 }
]"
"a015h00001MPuKEAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81986855596799,
  ""lng"": 135.21143997050885
 },
 {
  ""lat"": 34.81662720288592,
  ""lng"": 135.21334970332745
 }
]"
"a015h00001MPuKFAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81088748344049,
  ""lng"": 135.22327177575912
 },
 {
  ""lat"": 34.803945847586576,
  ""lng"": 135.22867910913314
 }
]"
"a015h00001MPusHAAT","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.764151875204796,
  ""lng"": 140.20315064480107
 },
 {
  ""lat"": 35.77863683370721,
  ""lng"": 140.17800225307744
 }
]"
"a015h00001MPusIAAT","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80636524586432,
  ""lng"": 140.17217370374195
 },
 {
  ""lat"": 35.806460957614895,
  ""lng"": 140.1792815576314
 }
]"
"a015h00001MPusJAAT","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.7992516471754,
  ""lng"": 140.17270989596986
 },
 {
  ""lat"": 35.798881817574085,
  ""lng"": 140.17439968764924
 }
]"
"a015h00001MPusKAAT","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.814014685599226,
  ""lng"": 140.13008061280237
 },
 {
  ""lat"": 35.81133496788431,
  ""lng"": 140.13390007843958
 }
]"
"a015h00001MPusLAAT","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.840403240958004,
  ""lng"": 140.1467433645179
 },
 {
  ""lat"": 35.83877682114388,
  ""lng"": 140.1470491363456
 }
]"
"a015h00001MPusMAAT","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.837583057907516,
  ""lng"": 140.19013404770317
 },
 {
  ""lat"": 35.82255209131805,
  ""lng"": 140.17644405289116
 }
]"
