"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuUFAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.861847558087845,
  ""lng"": 140.14478497237795
 },
 {
  ""lat"": 35.861664963062665,
  ""lng"": 140.14363698691957
 }
]"
"a015h00001MPuUGAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.988656609083286,
  ""lng"": 134.54354038305942
 },
 {
  ""lat"": 34.983804514384836,
  ""lng"": 134.56903209753696
 }
]"
"a015h00001MPuUHAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.989820624458055,
  ""lng"": 134.55885959657405
 },
 {
  ""lat"": 34.98575970951909,
  ""lng"": 134.55950332673763
 }
]"
"a015h00001MPuUIAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.860743230610744,
  ""lng"": 140.1413555103363
 },
 {
  ""lat"": 35.86062584650744,
  ""lng"": 140.1368333059372
 }
]"
"a015h00001MPuUJAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.048080126154154,
  ""lng"": 134.48931018626055
 },
 {
  ""lat"": 35.01603206884516,
  ""lng"": 134.5337704828914
 }
]"
"a015h00001MPuUKAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.99256971171851,
  ""lng"": 134.54263825771795
 },
 {
  ""lat"": 34.98996802396676,
  ""lng"": 134.5273174798249
 }
]"
"a015h00001MPuULAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00293365414016,
  ""lng"": 134.5416505565663
 },
 {
  ""lat"": 34.99873277097921,
  ""lng"": 134.5281751384755
 }
]"
"a015h00001MPuUMAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86204850446924,
  ""lng"": 140.13947453355237
 },
 {
  ""lat"": 35.860722510584154,
  ""lng"": 140.1395710930769
 }
]"
"a015h00001MPuUNAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98726991230926,
  ""lng"": 134.99146224076975
 },
 {
  ""lat"": 34.98491418118633,
  ""lng"": 134.98676301057566
 }
]"
"a015h00001MPuUOAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85718040661679,
  ""lng"": 140.141846709246
 },
 {
  ""lat"": 35.85808038608298,
  ""lng"": 140.14302688121256
 }
]"
"a015h00001MPuUPAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.859369641752004,
  ""lng"": 140.14119328557314
 },
 {
  ""lat"": 35.85947507174578,
  ""lng"": 140.14178739486994
 }
]"
"a015h00001MPuUQAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.860616599515396,
  ""lng"": 140.14489176545985
 },
 {
  ""lat"": 35.85948187742223,
  ""lng"": 140.14179113183863
 }
]"
"a015h00001MPudmAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08290015704161,
  ""lng"": 139.8861592201594
 },
 {
  ""lat"": 36.08231054877944,
  ""lng"": 139.89349774402416
 }
]"
"a015h00001MPudnAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01881255290092,
  ""lng"": 139.88230254211555
 },
 {
  ""lat"": 36.01813568630276,
  ""lng"": 139.88013531723152
 }
]"
"a015h00001MPudoAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04989499101627,
  ""lng"": 139.89268848579772
 },
 {
  ""lat"": 36.04602615113353,
  ""lng"": 139.89319274109252
 }
]"
"a015h00001MPudpAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.041860519459185,
  ""lng"": 139.89696809225768
 }
]"
"a015h00001MPudqAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05369118570807,
  ""lng"": 139.8718414756349
 },
 {
  ""lat"": 36.048746908915156,
  ""lng"": 139.86497502055678
 }
]"
"a015h00001MPudrAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.025435706682295,
  ""lng"": 139.87781776508518
 },
 {
  ""lat"": 36.02147889064726,
  ""lng"": 139.87853659710117
 }
]"
"a015h00001MPudsAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05411500512849,
  ""lng"": 139.85263107536818
 },
 {
  ""lat"": 36.05169496358637,
  ""lng"": 139.84521744965102
 }
]"
"a015h00001MPuADAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83795110252924,
  ""lng"": 135.21260950908268
 },
 {
  ""lat"": 34.83635704574853,
  ""lng"": 135.21285627231205
 }
]"
"a015h00001MPuAEAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.184746599783,
  ""lng"": 139.8169180387171
 },
 {
  ""lat"": 36.17470101517026,
  ""lng"": 139.8155876630457
 }
]"
"a015h00001MPuAFAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86945018269562,
  ""lng"": 135.19501931707734
 },
 {
  ""lat"": 34.868983355832256,
  ""lng"": 135.19599027674073
 }
]"
"a015h00001MPuAGAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.859375216297884,
  ""lng"": 135.2157072795549
 },
 {
  ""lat"": 34.84402026113516,
  ""lng"": 135.2261357082048
 }
]"
"a015h00001MPuAHAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.873591866170734,
  ""lng"": 135.1946140246287
 },
 {
  ""lat"": 34.871937054085805,
  ""lng"": 135.1863313631907
 }
]"
"a015h00001MPuAIAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8618854104491,
  ""lng"": 135.19875258777896
 },
 {
  ""lat"": 34.86193520973882,
  ""lng"": 135.19567341182986
 }
]"
"a015h00001MPuAJAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82640805154709,
  ""lng"": 135.21782256889367
 },
 {
  ""lat"": 34.82213647199502,
  ""lng"": 135.22268273162865
 }
]"
"a015h00001MPuAKAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86516635732516,
  ""lng"": 135.19377340558702
 },
 {
  ""lat"": 34.86509153174571,
  ""lng"": 135.18859137777025
 }
]"
"a015h00001MPuALAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8516722259858,
  ""lng"": 135.22104588762693
 },
 {
  ""lat"": 34.85371483292633,
  ""lng"": 135.248254215874
 }
]"
"a015h00001MPuAMAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.873365343014314,
  ""lng"": 135.193680251462
 },
 {
  ""lat"": 34.86952501810293,
  ""lng"": 135.19378217540458
 }
]"
"a015h00001MPuANAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83635217101682,
  ""lng"": 135.2226894467635
 },
 {
  ""lat"": 34.83585402191343,
  ""lng"": 135.2218257754607
 }
]"
"a015h00001MPuAOAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87093027950343,
  ""lng"": 135.19504542206275
 },
 {
  ""lat"": 34.869392880699415,
  ""lng"": 135.19500518892752
 }
]"
"a015h00001MPuAPAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.887788578398826,
  ""lng"": 135.18259229412385
 },
 {
  ""lat"": 34.84694372793838,
  ""lng"": 135.19100370159455
 }
]"
"a015h00001MPuAQAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86191492395967,
  ""lng"": 135.19400673368696
 },
 {
  ""lat"": 34.86202056413228,
  ""lng"": 135.19555168607954
 }
]"
"a015h00001MPuARAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84406075010558,
  ""lng"": 135.15821233005892
 },
 {
  ""lat"": 34.806999860230135,
  ""lng"": 135.15323415012728
 }
]"
"a015h00001MPuASAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83543999594526,
  ""lng"": 135.13522741913243
 },
 {
  ""lat"": 34.801405861876866,
  ""lng"": 135.1360857260172
 }
]"
"a015h00001MPuATAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82208167691431,
  ""lng"": 135.22295323489243
 },
 {
  ""lat"": 34.81679693854044,
  ""lng"": 135.23314562914902
 }
]"
"a015h00001MPuAUAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8118416259225,
  ""lng"": 135.2053778512895
 },
 {
  ""lat"": 34.803420069290254,
  ""lng"": 135.20915440158248
 }
]"
"a015h00001MPuAVAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85907936290026,
  ""lng"": 135.22490942615062
 },
 {
  ""lat"": 34.85736121032786,
  ""lng"": 135.23971521991282
 }
]"
