"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuxFAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18866033451561,
  ""lng"": 139.70827341981177
 },
 {
  ""lat"": 36.18875125395036,
  ""lng"": 139.70387459702735
 }
]"
"a015h00001MPuxGAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16909259278444,
  ""lng"": 139.72014862084566
 },
 {
  ""lat"": 36.166563492740046,
  ""lng"": 139.70858293557345
 }
]"
"a015h00001MPuxHAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18861995988156,
  ""lng"": 139.70383845252053
 },
 {
  ""lat"": 36.18550698633899,
  ""lng"": 139.70416568202035
 }
]"
"a015h00001MPuxIAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18543111863646,
  ""lng"": 139.70424361320676
 },
 {
  ""lat"": 36.181092661221115,
  ""lng"": 139.70559544655026
 }
]"
"a015h00001MPuxJAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.179295858977284,
  ""lng"": 139.7111400280303
 },
 {
  ""lat"": 36.175190895295685,
  ""lng"": 139.71129023173512
 }
]"
"a015h00001MPuxKAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16368550963204,
  ""lng"": 139.71091534075646
 },
 {
  ""lat"": 36.15971042096686,
  ""lng"": 139.71072222170739
 }
]"
"a015h00001MPuxLAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.160952165257285,
  ""lng"": 139.70629386160599
 },
 {
  ""lat"": 36.15580673200298,
  ""lng"": 139.70407299254165
 }
]"
"a015h00001MPuxMAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.18681919612647,
  ""lng"": 139.72656033689208
 },
 {
  ""lat"": 36.18056125985719,
  ""lng"": 139.72086332494445
 }
]"
"a015h00001MPuxNAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.178481541488125,
  ""lng"": 139.70652647133147
 },
 {
  ""lat"": 36.17509535980227,
  ""lng"": 139.71118278618133
 }
]"
"a015h00001MPuxOAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17439334914059,
  ""lng"": 139.72075259115402
 },
 {
  ""lat"": 36.16879841735271,
  ""lng"": 139.70753466512863
 }
]"
