"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlQWWQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.71314372416891,
  ""lng"": 135.6306733782363
 },
 {
  ""lat"": 34.712826230657214,
  ""lng"": 135.63032469106437
 },
 {
  ""lat"": 34.71286591741281,
  ""lng"": 135.62886556936027
 },
 {
  ""lat"": 34.713628781347225,
  ""lng"": 135.62830766988517
 },
 {
  ""lat"": 34.7138272130093,
  ""lng"": 135.62886556936027
 },
 {
  ""lat"": 34.71373461162622,
  ""lng"": 135.6299491818023
 }
]"
"a177F00000GlQWbQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.716619343612976,
  ""lng"": 135.62908024793055
 },
 {
  ""lat"": 34.714996654389495,
  ""lng"": 135.63170881276514
 },
 {
  ""lat"": 34.713559136795844,
  ""lng"": 135.63104362492945
 },
 {
  ""lat"": 34.714123563861044,
  ""lng"": 135.6282970428982
 },
 {
  ""lat"": 34.71549051969773,
  ""lng"": 135.62725634580042
 }
]"
"a177F00000GlQWgQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.718438653326956,
  ""lng"": 135.63644953170885
 },
 {
  ""lat"": 34.71810354270821,
  ""lng"": 135.63135333458055
 },
 {
  ""lat"": 34.716110488339865,
  ""lng"": 135.63158936897386
 },
 {
  ""lat"": 34.71609285047617,
  ""lng"": 135.6361705819713
 },
 {
  ""lat"": 34.7168159998034,
  ""lng"": 135.63687868515123
 }
]"
"a177F00000GlQWlQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.716472719104836,
  ""lng"": 135.6371760073533
 },
 {
  ""lat"": 34.71577602367963,
  ""lng"": 135.63726183804178
 },
 {
  ""lat"": 34.71370354056442,
  ""lng"": 135.6346547308793
 },
 {
  ""lat"": 34.71395047744828,
  ""lng"": 135.63137170704508
 },
 {
  ""lat"": 34.71601413543453,
  ""lng"": 135.6310498419633
 },
 {
  ""lat"": 34.7163316167079,
  ""lng"": 135.63406464489603
 }
]"
"a177F00000GlQWqQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.72643565327416,
  ""lng"": 135.6256731248282
 },
 {
  ""lat"": 34.72539514282524,
  ""lng"": 135.623656103649
 },
 {
  ""lat"": 34.72557150145022,
  ""lng"": 135.62114555601107
 },
 {
  ""lat"": 34.729733455783986,
  ""lng"": 135.61998684171664
 },
 {
  ""lat"": 34.7298921702333,
  ""lng"": 135.6237633920096
 }
]"
"a177F00000GlQWvQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.7249076310084,
  ""lng"": 135.62519985638207
 },
 {
  ""lat"": 34.72509831987966,
  ""lng"": 135.62508854470795
 },
 {
  ""lat"": 34.725079581686366,
  ""lng"": 135.6253339668328
 }
]"
"a177F00000GlQX0QAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.72424684836579,
  ""lng"": 135.62480208468088
 },
 {
  ""lat"": 34.72332094655121,
  ""lng"": 135.623745294329
 },
 {
  ""lat"": 34.72397789700253,
  ""lng"": 135.62317130159983
 },
 {
  ""lat"": 34.72440116432669,
  ""lng"": 135.6237774808372
 }
]"
"a177F00000GlQXAQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.7250363582451,
  ""lng"": 135.62644809156131
 },
 {
  ""lat"": 34.72468363833559,
  ""lng"": 135.6249138680048
 },
 {
  ""lat"": 34.722479104805366,
  ""lng"": 135.62357276349735
 },
 {
  ""lat"": 34.720477337438716,
  ""lng"": 135.62325089841556
 },
 {
  ""lat"": 34.72048615590345,
  ""lng"": 135.62542885213566
 },
 {
  ""lat"": 34.72084771214733,
  ""lng"": 135.62843292623234
 },
 {
  ""lat"": 34.723854740624496,
  ""lng"": 135.62795012860965
 }
]"
"a177F00000GlQXFQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.723453141336975,
  ""lng"": 135.63263135978372
 },
 {
  ""lat"": 34.71916741042953,
  ""lng"": 135.63357549735696
 },
 {
  ""lat"": 34.718849940043604,
  ""lng"": 135.62943416663796
 },
 {
  ""lat"": 34.71936141950977,
  ""lng"": 135.62761026450784
 },
 {
  ""lat"": 34.72290641436566,
  ""lng"": 135.62842565604836
 }
]"
"a177F00000GlQXKQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.7185263183861,
  ""lng"": 135.6446389552874
 },
 {
  ""lat"": 34.71818238941311,
  ""lng"": 135.64292234151787
 },
 {
  ""lat"": 34.71477829730636,
  ""lng"": 135.6417207118792
 },
 {
  ""lat"": 34.714152140754386,
  ""lng"": 135.64263266294427
 },
 {
  ""lat"": 34.7147518400832,
  ""lng"": 135.64587277143426
 }
]"
"a177F00000GlQXPQA3","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.75044774060841,
  ""lng"": 135.6058918710909
 },
 {
  ""lat"": 34.750624045770344,
  ""lng"": 135.60702912771322
 },
 {
  ""lat"": 34.74681577054098,
  ""lng"": 135.60943238699056
 },
 {
  ""lat"": 34.74727418333663,
  ""lng"": 135.61106317007162
 },
 {
  ""lat"": 34.746163409484,
  ""lng"": 135.61063401662923
 },
 {
  ""lat"": 34.74515841074657,
  ""lng"": 135.60872428381063
 },
 {
  ""lat"": 34.74512314741095,
  ""lng"": 135.60672872030355
 },
 {
  ""lat"": 34.7467452452697,
  ""lng"": 135.60595624410726
 },
 {
  ""lat"": 34.74819100129563,
  ""lng"": 135.605548548337
 },
 {
  ""lat"": 34.7494075324921,
  ""lng"": 135.6065570589266
 }
]"
"a177F00000GlQXUQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.71686902096445,
  ""lng"": 135.64059498924286
 },
 {
  ""lat"": 34.71605327331404,
  ""lng"": 135.63989761489898
 },
 {
  ""lat"": 34.71657358896103,
  ""lng"": 135.6375426353839
 },
 {
  ""lat"": 34.71718649895575,
  ""lng"": 135.63777866977722
 }
]"
"a177F00000GlQXZQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.71826984208129,
  ""lng"": 135.64158496523945
 },
 {
  ""lat"": 34.717255685290084,
  ""lng"": 135.6406596031293
 },
 {
  ""lat"": 34.71776276524045,
  ""lng"": 135.64057645464985
 },
 {
  ""lat"": 34.71841755518488,
  ""lng"": 135.6409305062398
 }
]"
"a177F00000GlQXeQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.71843345695766,
  ""lng"": 135.63757034558466
 },
 {
  ""lat"": 34.718058662073204,
  ""lng"": 135.63728066701105
 },
 {
  ""lat"": 34.71759126842535,
  ""lng"": 135.6391796709936
 },
 {
  ""lat"": 34.71768827487139,
  ""lng"": 135.64020963925532
 },
 {
  ""lat"": 34.71807629951762,
  ""lng"": 135.64019354600123
 },
 {
  ""lat"": 34.71839818221741,
  ""lng"": 135.63754352349451
 }
]"
"a177F00000GlQXjQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.71898222972223,
  ""lng"": 135.63853302425463
 },
 {
  ""lat"": 34.71879924305823,
  ""lng"": 135.63781687444765
 },
 {
  ""lat"": 34.71838035639928,
  ""lng"": 135.63848474449236
 },
 {
  ""lat"": 34.71856334399026,
  ""lng"": 135.63880392736513
 },
 {
  ""lat"": 34.71897341109709,
  ""lng"": 135.63851424879152
 }
]"
"a177F00000GlQXoQAN","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.745517261787214,
  ""lng"": 135.600739960812
 },
 {
  ""lat"": 34.74549963019787,
  ""lng"": 135.60316467776147
 },
 {
  ""lat"": 34.74532331409749,
  ""lng"": 135.60406589999047
 },
 {
  ""lat"": 34.7454908144018,
  ""lng"": 135.6046452571377
 },
 {
  ""lat"": 34.74563186702618,
  ""lng"": 135.60598636164514
 },
 {
  ""lat"": 34.74501476001627,
  ""lng"": 135.60592198862878
 },
 {
  ""lat"": 34.74432712106045,
  ""lng"": 135.6050422240719
 },
 {
  ""lat"": 34.743463156309964,
  ""lng"": 135.60300374522058
 },
 {
  ""lat"": 34.74386869190991,
  ""lng"": 135.60105109705773
 },
 {
  ""lat"": 34.744415280220814,
  ""lng"": 135.60013914599267
 },
 {
  ""lat"": 34.74454751878495,
  ""lng"": 135.59937739863244
 },
 {
  ""lat"": 34.74476791592145,
  ""lng"": 135.59947395815698
 },
 {
  ""lat"": 34.74499712831967,
  ""lng"": 135.60033226504174
 }
]"
"a177F00000GlQXtQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.7221147478347,
  ""lng"": 135.64198353518998
 },
 {
  ""lat"": 34.72183256205543,
  ""lng"": 135.63844301929032
 },
 {
  ""lat"": 34.719530948330345,
  ""lng"": 135.6377027296022
 },
 {
  ""lat"": 34.71922229793974,
  ""lng"": 135.63859322299515
 },
 {
  ""lat"": 34.71996305694163,
  ""lng"": 135.640728261371
 }
]"
"a177F00000GlQZVQA3","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.72148543240569,
  ""lng"": 135.64461132516902
 },
 {
  ""lat"": 34.72159125263006,
  ""lng"": 135.6419934891705
 },
 {
  ""lat"": 34.71940427380236,
  ""lng"": 135.64160725107234
 },
 {
  ""lat"": 34.7184783177556,
  ""lng"": 135.64314147462886
 },
 {
  ""lat"": 34.719236720619456,
  ""lng"": 135.6444825791363
 }
]"
"a177F00000GlQZfQAN","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.721491749429184,
  ""lng"": 135.64530974531016
 },
 {
  ""lat"": 34.7214267140207,
  ""lng"": 135.6453875293716
 },
 {
  ""lat"": 34.721519306790206,
  ""lng"": 135.64543715023837
 }
]"
"a177F00000GlQbCQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.725828659043344,
  ""lng"": 135.6462853376266
 },
 {
  ""lat"": 34.725837476937286,
  ""lng"": 135.6421976510879
 },
 {
  ""lat"": 34.72175469144408,
  ""lng"": 135.64266971987453
 },
 {
  ""lat"": 34.7235800653872,
  ""lng"": 135.64771227282253
 }
]"
"a177F00000GlQbHQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.744700969989495,
  ""lng"": 135.60903030290547
 },
 {
  ""lat"": 34.745459132262916,
  ""lng"": 135.61052161111775
 },
 {
  ""lat"": 34.744559915775575,
  ""lng"": 135.61163741006794
 },
 {
  ""lat"": 34.743951616718995,
  ""lng"": 135.61286049737873
 },
 {
  ""lat"": 34.74324633684322,
  ""lng"": 135.61367588891926
 },
 {
  ""lat"": 34.74277908560964,
  ""lng"": 135.61328965082112
 },
 {
  ""lat"": 34.742558683167076,
  ""lng"": 135.61268883600178
 },
 {
  ""lat"": 34.74322870476918,
  ""lng"": 135.61117607011738
 },
 {
  ""lat"": 34.743475553463306,
  ""lng"": 135.61054306878987
 },
 {
  ""lat"": 34.74321107269137,
  ""lng"": 135.61041432275715
 },
 {
  ""lat"": 34.74327278494722,
  ""lng"": 135.60987788095417
 },
 {
  ""lat"": 34.74349318548465,
  ""lng"": 135.6079896058077
 },
 {
  ""lat"": 34.743748849371414,
  ""lng"": 135.60794669046345
 },
 {
  ""lat"": 34.74396043267934,
  ""lng"": 135.6096847619051
 },
 {
  ""lat"": 34.74429543847525,
  ""lng"": 135.60983496560993
 },
 {
  ""lat"": 34.74437478175425,
  ""lng"": 135.6090732182497
 }
]"
