"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvzrAAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.624352713424805,
  ""lng"": 140.08491509345401
 },
 {
  ""lat"": 35.60837430134474,
  ""lng"": 140.10118000892032
 }
]"
"a015h00001MPvzsAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 34.94404784133107,
  ""lng"": 134.25466977128573
 },
 {
  ""lat"": 34.93138270667094,
  ""lng"": 134.3181844807584
 }
]"
"a015h00001MPvztAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.085740559197646,
  ""lng"": 134.3343550465888
 },
 {
  ""lat"": 34.926011485265214,
  ""lng"": 134.30276935322942
 }
]"
"a015h00001MPvzuAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.03459372315883,
  ""lng"": 134.2910963795966
 },
 {
  ""lat"": 34.995790703684804,
  ""lng"": 134.28697650654973
 }
]"
"a015h00001MPvzvAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.039504090664614,
  ""lng"": 134.30277024203465
 },
 {
  ""lat"": 35.019121966361126,
  ""lng"": 134.48026810580419
 }
]"
"a015h00001MPvzwAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 34.95220878061841,
  ""lng"": 134.26496945390292
 },
 {
  ""lat"": 34.93870057858721,
  ""lng"": 134.35423336991855
 }
]"
"a015h00001MPvzxAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.09106489887131,
  ""lng"": 134.35286192283328
 },
 {
  ""lat"": 34.93303502974466,
  ""lng"": 134.32196287498172
 }
]"
"a015h00001MPvzyAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.036445095693345,
  ""lng"": 134.28968267606248
 },
 {
  ""lat"": 35.01086024417894,
  ""lng"": 134.48348837064256
 }
]"
"a015h00001MPvzzAAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.018060847561514,
  ""lng"": 134.26989877500998
 },
 {
  ""lat"": 34.98796996888924,
  ""lng"": 134.47280252256857
 }
]"
"a015h00001MPw00AAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.11802877809771,
  ""lng"": 134.42907957420047
 },
 {
  ""lat"": 34.940915629093766,
  ""lng"": 134.40230039939578
 }
]"
"a015h00001MPw01AAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.13537569199111,
  ""lng"": 134.3647401361777
 },
 {
  ""lat"": 35.13355068295793,
  ""lng"": 134.41091704657808
 }
]"
"a015h00001MPw02AAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.08592805864148,
  ""lng"": 134.33400230860138
 },
 {
  ""lat"": 35.07707803504389,
  ""lng"": 134.43545418238068
 }
]"
"a015h00001MPw03AAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 34.99556403826337,
  ""lng"": 134.2870649127053
 },
 {
  ""lat"": 34.97081040353823,
  ""lng"": 134.45151651182638
 }
]"
"a015h00001MPw04AAD","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.04301773631032,
  ""lng"": 134.316159829437
 },
 {
  ""lat"": 35.02755656525165,
  ""lng"": 134.47631989413426
 }
]"
"a015h00001MPw05AAD","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65543217597561,
  ""lng"": 139.89242907857948
 },
 {
  ""lat"": 35.65802997206513,
  ""lng"": 139.90247126913124
 }
]"
"a015h00001MPw06AAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19633179170587,
  ""lng"": 139.98740122402398
 },
 {
  ""lat"": 36.19986423744142,
  ""lng"": 140.00079081142633
 }
]"
"a015h00001MPw07AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.13785772190601,
  ""lng"": 139.79733719536787
 },
 {
  ""lat"": 36.128152756028726,
  ""lng"": 139.7997189969731
 }
]"
"a015h00001MPw08AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06913493556742,
  ""lng"": 139.83757973202745
 },
 {
  ""lat"": 36.062682557835544,
  ""lng"": 139.84026194104234
 }
]"
