"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvwdAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04514111835472,
  ""lng"": 139.8805306259444
 },
 {
  ""lat"": 36.04462062626076,
  ""lng"": 139.8858950439742
 }
]"
"a015h00001MPvweAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07755396189109,
  ""lng"": 139.91291997899043
 },
 {
  ""lat"": 36.06903831688707,
  ""lng"": 139.93551490773189
 }
]"
"a015h00001MPvwfAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03839345644909,
  ""lng"": 139.89103160064238
 },
 {
  ""lat"": 36.034593459425494,
  ""lng"": 139.89058098952788
 }
]"
"a015h00001MPvwgAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04598035767686,
  ""lng"": 139.90033167357686
 },
 {
  ""lat"": 36.04385935344435,
  ""lng"": 139.90165132041218
 }
]"
"a015h00001MPvwhAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.11163739667033,
  ""lng"": 139.87428721777363
 },
 {
  ""lat"": 36.09939792344698,
  ""lng"": 139.8731285034792
 }
]"
"a015h00001MPvwiAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.035255673378224,
  ""lng"": 139.90360309388944
 },
 {
  ""lat"": 36.03258344202304,
  ""lng"": 139.90338851716825
 }
]"
"a015h00001MPvwjAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05239599646201,
  ""lng"": 139.88008636192592
 },
 {
  ""lat"": 36.052231189527255,
  ""lng"": 139.8699261541775
 }
]"
"a015h00001MPvwkAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.041315820484215,
  ""lng"": 139.8869395895556
 },
 {
  ""lat"": 36.04044395192426,
  ""lng"": 139.88150543409142
 }
]"
"a015h00001MPvwlAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06388490118275,
  ""lng"": 139.8605790691908
 },
 {
  ""lat"": 36.06285283432832,
  ""lng"": 139.84739332967357
 }
]"
"a015h00001MPvwmAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.079493702130726,
  ""lng"": 139.85810351214008
 },
 {
  ""lat"": 36.07037122539557,
  ""lng"": 139.85205244860248
 }
]"
"a015h00001MPvwnAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.063794741042464,
  ""lng"": 139.88309502959777
 },
 {
  ""lat"": 36.064141651628205,
  ""lng"": 139.86090779662658
 }
]"
"a015h00001MPvwoAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.026554483915604,
  ""lng"": 139.90025960685657
 },
 {
  ""lat"": 36.02301423445946,
  ""lng"": 139.90682565452502
 }
]"
"a015h00001MPvwpAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.062266515810144,
  ""lng"": 139.8893261584419
 },
 {
  ""lat"": 36.0623272264523,
  ""lng"": 139.8892403277534
 },
 {
  ""lat"": 36.06093086983146,
  ""lng"": 139.87842566100537
 }
]"
