"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvtPAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88464042159357,
  ""lng"": 140.0098280168769
 },
 {
  ""lat"": 35.882780206858094,
  ""lng"": 140.0171236253974
 }
]"
"a015h00001MPvtQAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.879631104184966,
  ""lng"": 140.0191363211529
 },
 {
  ""lat"": 35.88108282854857,
  ""lng"": 140.00994170864985
 }
]"
"a015h00001MPvtRAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.884239970237495,
  ""lng"": 140.01083103369925
 },
 {
  ""lat"": 35.88059771470585,
  ""lng"": 140.009704505913
 }
]"
"a015h00001MPvtSAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87683365137824,
  ""lng"": 140.01504537327162
 },
 {
  ""lat"": 35.876981438138074,
  ""lng"": 140.0188219235646
 }
]"
"a015h00001MPvtTAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86575518486401,
  ""lng"": 140.02139283642106
 },
 {
  ""lat"": 35.867076990422866,
  ""lng"": 140.0158352993422
 }
]"
"a015h00001MPvtUAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87739141721361,
  ""lng"": 140.00028955176182
 },
 {
  ""lat"": 35.87273167903251,
  ""lng"": 140.00181304648228
 }
]"
"a015h00001MPvtVAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87044438177288,
  ""lng"": 140.022488218806
 },
 {
  ""lat"": 35.873022125079586,
  ""lng"": 140.01454351570388
 }
]"
"a015h00001MPvtWAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86761967442067,
  ""lng"": 140.02178762914934
 },
 {
  ""lat"": 35.86929766773761,
  ""lng"": 140.01398776533404
 }
]"
"a015h00001MPvtXAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86938166899487,
  ""lng"": 140.01373688753046
 },
 {
  ""lat"": 35.87127697421536,
  ""lng"": 140.0049714284698
 }
]"
"a015h00001MPvtYAAT","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86979548918418,
  ""lng"": 140.01149540048436
 },
 {
  ""lat"": 35.86406585748917,
  ""lng"": 140.01025085550145
 }
]"
"a015h00001MPvtZAAT","","28hyogo_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.799977160453025,
  ""lng"": 140.0292539942664
 },
 {
  ""lat"": 35.79515623180681,
  ""lng"": 140.03178599957647
 }
]"
"a015h00001MPvtaAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81893210485467,
  ""lng"": 135.22134794537675
 },
 {
  ""lat"": 34.816694854788835,
  ""lng"": 135.21347297970902
 }
]"
"a015h00001MPvtbAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81386188100756,
  ""lng"": 135.22743472236087
 },
 {
  ""lat"": 34.80695573263527,
  ""lng"": 135.22674807685306
 }
]"
"a015h00001MPvtcAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.813831925053755,
  ""lng"": 135.21962353311213
 },
 {
  ""lat"": 34.81090745222034,
  ""lng"": 135.22209116540583
 }
]"
"a015h00001MPvtdAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81487977276693,
  ""lng"": 135.21193803489874
 },
 {
  ""lat"": 34.81264995083383,
  ""lng"": 135.21597207725713
 }
]"
"a015h00001MPvteAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81648887768603,
  ""lng"": 135.21322733508322
 },
 {
  ""lat"": 34.8136702013928,
  ""lng"": 135.2108669911501
 }
]"
"a015h00001MPvtfAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81361028798782,
  ""lng"": 135.21088828040413
 },
 {
  ""lat"": 34.81177906965546,
  ""lng"": 135.21365095568947
 }
]"
"a015h00001MPvtgAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81986855596799,
  ""lng"": 135.2115043435252
 },
 {
  ""lat"": 34.82025610051801,
  ""lng"": 135.20787799693707
 }
]"
"a015h00001MPvthAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82338944082283,
  ""lng"": 135.20735252367288
 },
 {
  ""lat"": 34.803383237244255,
  ""lng"": 135.20934808717996
 }
]"
"a015h00001MPvtiAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81220183838266,
  ""lng"": 135.2338403585794
 },
 {
  ""lat"": 34.80402698618631,
  ""lng"": 135.2329176786783
 }
]"
"a015h00001MPvtjAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8192583231818,
  ""lng"": 135.2277852877909
 },
 {
  ""lat"": 34.8132334879016,
  ""lng"": 135.22031801789345
 }
]"
"a015h00001MPvtkAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81364629425361,
  ""lng"": 135.21084163597908
 },
 {
  ""lat"": 34.81183999151876,
  ""lng"": 135.20859930924263
 }
]"
"a015h00001MPvtlAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.815034927859486,
  ""lng"": 135.22908677229557
 },
 {
  ""lat"": 34.81478829318109,
  ""lng"": 135.23279894957219
 }
]"
"a015h00001MPvtmAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81258912399808,
  ""lng"": 135.21885940699255
 }
]"
"a015h00001MPvtnAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81042689143839,
  ""lng"": 135.23748383664565
 },
 {
  ""lat"": 34.80647150521293,
  ""lng"": 135.23628220700698
 }
]"
"a015h00001MPvtoAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81315706333793,
  ""lng"": 135.2149836975977
 },
 {
  ""lat"": 34.81179921760476,
  ""lng"": 135.21362113541812
 }
]"
"a015h00001MPvtpAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81335448003023,
  ""lng"": 135.21922474998078
 },
 {
  ""lat"": 34.81260575006227,
  ""lng"": 135.2159524549826
 }
]"
"a015h00001MPvtqAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.821897448150935,
  ""lng"": 135.22263150211674
 },
 {
  ""lat"": 34.81298363983782,
  ""lng"": 135.21911244388923
 }
]"
"a015h00001MPvtrAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80744260581148,
  ""lng"": 135.2173292471457
 },
 {
  ""lat"": 34.80365457145107,
  ""lng"": 135.2177798582602
 }
]"
"a015h00001MPvtsAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.811765231555555,
  ""lng"": 135.21364278537357
 },
 {
  ""lat"": 34.810572426098574,
  ""lng"": 135.21255380851352
 }
]"
"a015h00001MPvttAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.807894784328205,
  ""lng"": 135.2174777659002
 },
 {
  ""lat"": 34.81504748864501,
  ""lng"": 135.22893616281183
 }
]"
"a015h00001MPvtuAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81986855596799,
  ""lng"": 135.21143997050885
 },
 {
  ""lat"": 34.81662720288592,
  ""lng"": 135.21334970332745
 }
]"
"a015h00001MPvtvAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81088748344049,
  ""lng"": 135.22327177575912
 },
 {
  ""lat"": 34.803945847586576,
  ""lng"": 135.22867910913314
 }
]"
"a015h00001MPvtwAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.812502957556895,
  ""lng"": 135.2095830275107
 },
 {
  ""lat"": 34.80756116297536,
  ""lng"": 135.21729706063752
 }
]"
"a015h00001MPvtxAAD","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81436600199752,
  ""lng"": 135.21955097056988
 },
 {
  ""lat"": 34.816568082494875,
  ""lng"": 135.21337116099957
 }
]"
"a015h00001MPvtyAAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.301589393087966,
  ""lng"": 139.8804542693829
 },
 {
  ""lat"": 36.29708443846466,
  ""lng"": 139.8803791675305
 }
]"
"a015h00001MPvtzAAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.30157718984897,
  ""lng"": 139.8768514993424
 },
 {
  ""lat"": 36.29828280470276,
  ""lng"": 139.88028472688146
 }
]"
"a015h00001MPvu0AAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29916337543248,
  ""lng"": 139.8857427596529
 },
 {
  ""lat"": 36.28984160566144,
  ""lng"": 139.88859663004476
 }
]"
"a015h00001MPvu1AAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29699637998869,
  ""lng"": 139.88064516789532
 },
 {
  ""lat"": 36.29677155752496,
  ""lng"": 139.88841284520245
 }
]"
"a015h00001MPvu2AAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.30466793860142,
  ""lng"": 139.87511093981098
 },
 {
  ""lat"": 36.30166766513491,
  ""lng"": 139.8766988075478
 }
]"
"a015h00001MPvu3AAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.73932539432496,
  ""lng"": 140.01269109466864
 },
 {
  ""lat"": 35.72755075097934,
  ""lng"": 140.0129915020783
 }
]"
"a015h00001MPvu4AAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.73973372263656,
  ""lng"": 140.04783004282308
 },
 {
  ""lat"": 35.72781978506821,
  ""lng"": 140.0476154661019
 }
]"
"a015h00001MPvu5AAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.74291317918106,
  ""lng"": 140.01908548096014
 },
 {
  ""lat"": 35.7274810733525,
  ""lng"": 140.01809842804266
 }
]"
"a015h00001MPvu6AAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.740056897562816,
  ""lng"": 140.0126481793244
 },
 {
  ""lat"": 35.74277385074786,
  ""lng"": 140.01239068725897
 }
]"
"a015h00001MPvu7AAD","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.755374933736825,
  ""lng"": 140.04367483648718
 },
 {
  ""lat"": 35.7432369295147,
  ""lng"": 140.04305256399573
 }
]"
"a015h00001MPvu8AAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.30430854234431,
  ""lng"": 139.88156724979177
 },
 {
  ""lat"": 36.29950975662017,
  ""lng"": 139.88532234241262
 }
]"
"a015h00001MPvu9AAD","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.291742115124045,
  ""lng"": 139.89394980825688
 },
 {
  ""lat"": 36.292433919078334,
  ""lng"": 139.89676076330448
 }
]"
"a015h00001MPvuAAAT","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.29800757799209,
  ""lng"": 139.88424651492625
 },
 {
  ""lat"": 36.292265829552406,
  ""lng"": 139.89714257586985
 }
]"
"a015h00001MPvuBAAT","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03778774441875,
  ""lng"": 139.9715246659441
 }
]"
