"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPup5AAD","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.754579006542464,
  ""lng"": 134.3748850891473
 },
 {
  ""lat"": 34.75321269712683,
  ""lng"": 134.37361908649228
 }
]"
"a015h00001MPup6AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.1799379793227,
  ""lng"": 139.73258625499273
 },
 {
  ""lat"": 36.17950497997194,
  ""lng"": 139.7234882020142
 }
]"
"a015h00001MPup7AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17837634262411,
  ""lng"": 139.7344684075886
 },
 {
  ""lat"": 36.17675688051047,
  ""lng"": 139.73320240493356
 }
]"
"a015h00001MPup8AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.193252779559856,
  ""lng"": 139.7362562172416
 },
 {
  ""lat"": 36.18778042202512,
  ""lng"": 139.73711452412635
 }
]"
"a015h00001MPup9AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16791792437697,
  ""lng"": 139.72144607528045
 },
 {
  ""lat"": 36.15093995449053,
  ""lng"": 139.72693923934295
 }
]"
"a015h00001MPupAAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.1903825336557,
  ""lng"": 139.7402140779335
 },
 {
  ""lat"": 36.19067030012734,
  ""lng"": 139.7427192611534
 }
]"
"a015h00001MPvSMAA1","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65499717014149,
  ""lng"": 140.08622354320372
 },
 {
  ""lat"": 35.65100439772584,
  ""lng"": 140.08471077731932
 }
]"
"a015h00001MPvSNAA1","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66400877679984,
  ""lng"": 140.06637722535484
 },
 {
  ""lat"": 35.66468580935231,
  ""lng"": 140.0744023947274
 }
]"
"a015h00001MPvSOAA1","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65200013667099,
  ""lng"": 140.0737772871885
 },
 {
  ""lat"": 35.64793746729959,
  ""lng"": 140.07229670781228
 }
]"
"a015h00001MPvSPAA1","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65209809282795,
  ""lng"": 140.07367283387535
 },
 {
  ""lat"": 35.66468580935231,
  ""lng"": 140.07393032594078
 }
]"
"a015h00001MPupzAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.149141721396724,
  ""lng"": 139.72713978869876
 },
 {
  ""lat"": 36.13845039911931,
  ""lng"": 139.7264102278467
 }
]"
"a015h00001MPuq0AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17703480476391,
  ""lng"": 139.72346117519538
 },
 {
  ""lat"": 36.173137580049236,
  ""lng"": 139.7212510349671
 }
]"
