"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuJIAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8339343838885,
  ""lng"": 134.5789001262557
 },
 {
  ""lat"": 34.833969609269765,
  ""lng"": 134.5673773563277
 }
]"
"a015h00001MPuJJAA1","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.387027000756504,
  ""lng"": 134.72549755031983
 }
]"
"a015h00001MPuJKAA1","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86305163924199,
  ""lng"": 140.03256970358873
 },
 {
  ""lat"": 35.8624256069148,
  ""lng"": 140.02436214400316
 }
]"
"a015h00001MPuJLAA1","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.888506953190465,
  ""lng"": 140.0135273128419
 },
 {
  ""lat"": 35.879501461085006,
  ""lng"": 140.01955691870737
 }
]"
"a015h00001MPuJMAA1","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.867502818164134,
  ""lng"": 140.0269252073974
 },
 {
  ""lat"": 35.862494702367485,
  ""lng"": 140.02443611743158
 }
]"
"a015h00001MPuJNAA1","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87327812067706,
  ""lng"": 140.01855881232055
 },
 {
  ""lat"": 35.87317976220884,
  ""lng"": 140.01904160994323
 }
]"
"a015h00001MPuJOAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.831258430041665,
  ""lng"": 134.5896653937756
 },
 {
  ""lat"": 34.82843585566062,
  ""lng"": 134.58875344271053
 }
]"
"a015h00001MPuJPAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.815883501005175,
  ""lng"": 134.57188456910725
 },
 {
  ""lat"": 34.808167088637504,
  ""lng"": 134.5725926722872
 }
]"
"a015h00001MPuJQAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82524683493042,
  ""lng"": 134.58439301267026
 },
 {
  ""lat"": 34.82319167330533,
  ""lng"": 134.58456467404721
 }
]"
"a015h00001MPuJRAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.826137488642544,
  ""lng"": 134.5775311967092
 },
 {
  ""lat"": 34.82515107845623,
  ""lng"": 134.57782623970084
 }
]"
