"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvPQAA1","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.036075742635525,
  ""lng"": 140.17734507779687
 },
 {
  ""lat"": 36.03156417750129,
  ""lng"": 140.1758215830764
 }
]"
"a015h00001MPvPRAA1","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03139008788519,
  ""lng"": 140.17548120410405
 },
 {
  ""lat"": 36.032839025752466,
  ""lng"": 140.17128622920475
 }
]"
"a015h00001MPvPSAA1","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02263026800185,
  ""lng"": 140.17875775562962
 },
 {
  ""lat"": 36.01961918069977,
  ""lng"": 140.17888650166233
 }
]"
"a015h00001MPuhhAAD","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.99786172009311,
  ""lng"": 139.92753299942186
 },
 {
  ""lat"": 35.99343477237276,
  ""lng"": 139.92942127456834
 },
 {
  ""lat"": 35.99298338335245,
  ""lng"": 139.9396780418413
 },
 {
  ""lat"": 35.99702843127065,
  ""lng"": 139.94017156830003
 }
]"
"a015h00001MPuhiAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.11875896809588,
  ""lng"": 139.81752921762302
 },
 {
  ""lat"": 36.11425214390655,
  ""lng"": 139.8186235589011
 }
]"
"a015h00001MPuhjAAD","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.987430870414016,
  ""lng"": 139.95742346157334
 },
 {
  ""lat"": 35.986779778184086,
  ""lng"": 139.95717669834397
 },
 {
  ""lat"": 35.98644988940342,
  ""lng"": 139.96053482403062
 }
]"
"a015h00001MPuhkAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.11679415802715,
  ""lng"": 139.79306583716956
 },
 {
  ""lat"": 36.11663815299275,
  ""lng"": 139.7828090698966
 }
]"
"a015h00001MPuhlAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.078835432375925,
  ""lng"": 139.82196022230434
 },
 {
  ""lat"": 36.07515878922415,
  ""lng"": 139.83125139433193
 }
]"
"a015h00001MPuhmAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.12448092254693,
  ""lng"": 139.78225154855514
 },
 {
  ""lat"": 36.10690412635765,
  ""lng"": 139.7834531781938
 }
]"
"a015h00001MPuhnAAD","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.98576853285348,
  ""lng"": 139.93211048396452
 },
 {
  ""lat"": 35.98493060125703,
  ""lng"": 139.93198442014082
 },
 {
  ""lat"": 35.984973572324606,
  ""lng"": 139.93298488410338
 },
 {
  ""lat"": 35.985562887461455,
  ""lng"": 139.93301170619353
 }
]"
"a015h00001MPuhoAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19938486167897,
  ""lng"": 139.97005040800036
 },
 {
  ""lat"": 36.181720931118804,
  ""lng"": 139.9779468313402
 }
]"
"a015h00001MPuhpAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.13124525187701,
  ""lng"": 139.8062411059265
 },
 {
  ""lat"": 36.12660049088867,
  ""lng"": 139.80635912312314
 }
]"
"a015h00001MPuhqAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.12219293703984,
  ""lng"": 139.79638707000564
 },
 {
  ""lat"": 36.11128992206906,
  ""lng"": 139.7949386771376
 }
]"
"a015h00001MPuhrAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.12047624604411,
  ""lng"": 139.80569436919805
 },
 {
  ""lat"": 36.11814491450686,
  ""lng"": 139.80515792739507
 }
]"
"a015h00001MPuhsAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.108742529477375,
  ""lng"": 139.7917675632385
 },
 {
  ""lat"": 36.10918458737708,
  ""lng"": 139.7983228820709
 }
]"
"a015h00001MPuhtAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.21712476852815,
  ""lng"": 139.92293079459847
 },
 {
  ""lat"": 36.19572457995366,
  ""lng"": 139.92919643485726
 }
]"
"a015h00001MPuhuAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.12335494556783,
  ""lng"": 139.82919140243672
 },
 {
  ""lat"": 36.125954766582915,
  ""lng"": 139.81743259811543
 }
]"
"a015h00001MPvOVAA1","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.82810443354247,
  ""lng"": 140.18176603098965
 },
 {
  ""lat"": 35.818587494743625,
  ""lng"": 140.19498395701504
 }
]"
"a015h00001MPvOWAA1","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.972684653814916,
  ""lng"": 135.05940360708288
 },
 {
  ""lat"": 34.88655325296887,
  ""lng"": 135.05700034780554
 }
]"
"a015h00001MPvOXAA1","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02110595591288,
  ""lng"": 140.27799550596654
 },
 {
  ""lat"": 36.01251477543235,
  ""lng"": 140.2902907520908
 }
]"
"a015h00001MPvOYAA1","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79960762616617,
  ""lng"": 140.1771115229019
 },
 {
  ""lat"": 35.79599629139296,
  ""lng"": 140.18198241447294
 }
]"
"a015h00001MPvOZAA1","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03053765495876,
  ""lng"": 140.18059161324564
 },
 {
  ""lat"": 36.029470444582934,
  ""lng"": 140.17733004708353
 }
]"
"a015h00001MPvOaAAL","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.789800202014725,
  ""lng"": 139.94224315100703
 }
]"
"a015h00001MPvObAAL","000000","12tibaken_s.geojson","0","fff000","a085h000002KuBSAA0","[
 {
  ""lat"": 35.75952373021896,
  ""lng"": 139.9295445605492
 }
]"
"a015h00001MPvOcAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.81853595236865,
  ""lng"": 140.19520005480257
 },
 {
  ""lat"": 35.81401195870314,
  ""lng"": 140.185372440972
 }
]"
"a015h00001MPvOdAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79330358988974,
  ""lng"": 140.24303715131447
 },
 {
  ""lat"": 35.790884256898615,
  ""lng"": 140.22960464856789
 }
]"
"a015h00001MPvOeAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.77590373024637,
  ""lng"": 140.23660574179104
 },
 {
  ""lat"": 35.77771422678284,
  ""lng"": 140.25960836630276
 }
]"
"a015h00001MPu2gAAD","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.19907207673357,
  ""lng"": 134.90657194287425
 },
 {
  ""lat"": 35.19240879695722,
  ""lng"": 134.95343549878245
 }
]"
"a015h00001MPu2hAAD","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.13866998084592,
  ""lng"": 134.90722359476442
 }
]"
"a015h00001MPu2iAAD","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.14592102013653,
  ""lng"": 134.88727270963972
 },
 {
  ""lat"": 35.13300636491901,
  ""lng"": 134.94237601164167
 }
]"
"a015h00001MPu2jAAD","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.14242328060868,
  ""lng"": 134.9252187893093
 },
 {
  ""lat"": 35.06630633628911,
  ""lng"": 134.90976926538352
 }
]"
"a015h00001MPu2kAAD","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.161563108129776,
  ""lng"": 134.9034650500747
 },
 {
  ""lat"": 35.15496692798758,
  ""lng"": 134.94792534670555
 }
]"
"a015h00001MPu2lAAD","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.19444480475361,
  ""lng"": 134.9041172983997
 }
]"
"a015h00001MPu2mAAD","","28hyogo_s.geojson","0.5","81efed","a085h000002KuBSAA0","[
 {
  ""lat"": 35.1910477206917,
  ""lng"": 134.89781995009878
 }
]"
"a015h00001MPuJcAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.825236602796245,
  ""lng"": 134.5807423816331
 },
 {
  ""lat"": 34.82513695976678,
  ""lng"": 134.57790996891336
 }
]"
"a015h00001MPuJdAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83314709188956,
  ""lng"": 134.59686006410755
 },
 {
  ""lat"": 34.827964343905656,
  ""lng"": 134.59732140405808
 }
]"
"a015h00001MPuJeAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82635057441132,
  ""lng"": 134.57734450816102
 },
 {
  ""lat"": 34.82773769015834,
  ""lng"": 134.57358941554017
 }
]"
"a015h00001MPuJfAAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.877559488683374,
  ""lng"": 139.99987118515187
 },
 {
  ""lat"": 35.877698580837595,
  ""lng"": 139.9927257803362
 }
]"
"a015h00001MPuJgAAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88010228238418,
  ""lng"": 140.0158714936482
 },
 {
  ""lat"": 35.876764104572324,
  ""lng"": 140.01483079655043
 }
]"
"a015h00001MPuJhAAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.880560067115205,
  ""lng"": 140.01289366208727
 },
 {
  ""lat"": 35.87719582867832,
  ""lng"": 140.01194952451402
 }
]"
"a015h00001MPuJiAAL","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.32610812352914,
  ""lng"": 134.85603986708017
 }
]"
"a015h00001MPvVcAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.76082850619652,
  ""lng"": 134.90438080384482
 },
 {
  ""lat"": 34.757338025303206,
  ""lng"": 134.90734196259726
 }
]"
"a015h00001MPvVdAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.71908952026146,
  ""lng"": 134.86192881003865
 },
 {
  ""lat"": 34.719927284272224,
  ""lng"": 134.86681043044575
 }
]"
"a015h00001MPvVeAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.77526093251239,
  ""lng"": 134.90067712652072
 },
 {
  ""lat"": 34.77201782526963,
  ""lng"": 134.90175001012668
 }
]"
"a015h00001MPvVfAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.885741874824745,
  ""lng"": 135.3635281176817
 },
 {
  ""lat"": 34.886516341778545,
  ""lng"": 135.36569534256574
 }
]"
"a015h00001MPvVgAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.882166249724335,
  ""lng"": 135.36849936006894
 },
 {
  ""lat"": 34.88174379174722,
  ""lng"": 135.37072022913327
 }
]"
"a015h00001MPvVhAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.882505012384264,
  ""lng"": 135.36432607245018
 },
 {
  ""lat"": 34.88178331500094,
  ""lng"": 135.36198182177117
 }
]"
