"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPusbAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.81833347722351,
  ""lng"": 140.1614369563614
 },
 {
  ""lat"": 35.812695831203804,
  ""lng"": 140.1628960780655
 }
]"
"a015h00001MPuscAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.668289648354495,
  ""lng"": 140.19619043221795
 },
 {
  ""lat"": 35.66582430379671,
  ""lng"": 140.19759590974175
 }
]"
"a015h00001MPusdAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.636026179306654,
  ""lng"": 140.1953859101584
 },
 {
  ""lat"": 35.634620374532574,
  ""lng"": 140.1983953486731
 }
]"
"a015h00001MPuseAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79924349975755,
  ""lng"": 140.17268665717407
 },
 {
  ""lat"": 35.7977467668377,
  ""lng"": 140.17311849282547
 }
]"
"a015h00001MPusfAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.8354901257007,
  ""lng"": 140.1548689004458
 },
 {
  ""lat"": 35.829662330974216,
  ""lng"": 140.15933209624657
 }
]"
"a015h00001MPusgAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80359274058065,
  ""lng"": 140.12936329384692
 },
 {
  ""lat"": 35.79744933073171,
  ""lng"": 140.13086533089526
 }
]"
"a015h00001MPushAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.83505618290533,
  ""lng"": 140.14916088365175
 },
 {
  ""lat"": 35.83559110374952,
  ""lng"": 140.1546808698044
 }
]"
"a015h00001MPusiAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.676097747905835,
  ""lng"": 140.20055824483543
 },
 {
  ""lat"": 35.67217575660851,
  ""lng"": 140.20315462316185
 }
]"
"a015h00001MPusjAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.798713599703646,
  ""lng"": 140.15343047437992
 },
 {
  ""lat"": 35.798643984379936,
  ""lng"": 140.15190697965946
 }
]"
"a015h00001MPuskAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79899506220148,
  ""lng"": 140.16015314542136
 },
 {
  ""lat"": 35.795044310080705,
  ""lng"": 140.15970253430686
 }
]"
"a015h00001MPu3bAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.693695024211834,
  ""lng"": 140.15548301973485
 },
 {
  ""lat"": 35.69054071106683,
  ""lng"": 140.15192104616307
 }
]"
"a015h00001MPu3cAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.687980845510154,
  ""lng"": 140.18434141704145
 },
 {
  ""lat"": 35.69658293863119,
  ""lng"": 140.1922919374717
 }
]"
"a015h00001MPu3dAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.661082954900785,
  ""lng"": 140.16133077646
 },
 {
  ""lat"": 35.657064041448166,
  ""lng"": 140.15924938226445
 }
]"
"a015h00001MPu3eAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68066389168491,
  ""lng"": 140.16539598200185
 },
 {
  ""lat"": 35.681230822256715,
  ""lng"": 140.16930127832754
 }
]"
"a015h00001MPu3fAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68298193860878,
  ""lng"": 140.1655108837331
 },
 {
  ""lat"": 35.68390567770337,
  ""lng"": 140.17229150812275
 }
]"
"a015h00001MPu3gAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66960494715217,
  ""lng"": 140.15563080612853
 },
 {
  ""lat"": 35.66636922011997,
  ""lng"": 140.15649447743132
 }
]"
"a015h00001MPu3hAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.660667595660705,
  ""lng"": 140.15793253392096
 },
 {
  ""lat"": 35.65909851901537,
  ""lng"": 140.1531474730384
 }
]"
"a015h00001MPu3iAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.66309998245546,
  ""lng"": 140.1655820189867
 },
 {
  ""lat"": 35.6617686193106,
  ""lng"": 140.16202540983295
 }
]"
"a015h00001MPu3jAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.682429114974745,
  ""lng"": 140.2008083485757
 },
 {
  ""lat"": 35.683130639653136,
  ""lng"": 140.1984319113885
 }
]"
"a015h00001MPu3kAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.67287114682308,
  ""lng"": 140.15270940456483
 },
 {
  ""lat"": 35.67284033225469,
  ""lng"": 140.15560619030092
 }
]"
"a015h00001MPu3lAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.697862876074026,
  ""lng"": 140.15444080941313
 },
 {
  ""lat"": 35.69623636019293,
  ""lng"": 140.14997761361235
 }
]"
"a015h00001MPu3mAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69554735918039,
  ""lng"": 140.17057489435322
 },
 {
  ""lat"": 35.68414968247097,
  ""lng"": 140.172334423467
 }
]"
"a015h00001MPu3nAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69192490042767,
  ""lng"": 140.17119779205643
 },
 {
  ""lat"": 35.69190747323916,
  ""lng"": 140.17763509369217
 }
]"
"a015h00001MPu3oAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.682280772755405,
  ""lng"": 140.15297199431598
 },
 {
  ""lat"": 35.67938745756303,
  ""lng"": 140.15228534880816
 }
]"
"a015h00001MPu3pAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6828888616208,
  ""lng"": 140.1651074830078
 },
 {
  ""lat"": 35.682261409366625,
  ""lng"": 140.15347742471923
 }
]"
"a015h00001MPu3qAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.694174978144694,
  ""lng"": 140.15507419024317
 },
 {
  ""lat"": 35.696405325644015,
  ""lng"": 140.1507397404751
 }
]"
"a015h00001MPu3rAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68384533865316,
  ""lng"": 140.18670327555327
 },
 {
  ""lat"": 35.682660161127664,
  ""lng"": 140.19644505869536
 }
]"
"a015h00001MPu3sAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69462166441255,
  ""lng"": 140.17743659732932
 },
 {
  ""lat"": 35.68460074145939,
  ""lng"": 140.17885280368918
 }
]"
"a015h00001MPu3tAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.684430730969254,
  ""lng"": 140.1790477998352
 },
 {
  ""lat"": 35.68386429218098,
  ""lng"": 140.18651506973265
 }
]"
"a015h00001MPu3uAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69093497201809,
  ""lng"": 140.20507815558105
 },
 {
  ""lat"": 35.699840345879444,
  ""lng"": 140.1855992851152
 }
]"
"a015h00001MPuSwAAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.56525184488027,
  ""lng"": 135.80301061451848
 },
 {
  ""lat"": 34.565702428064206,
  ""lng"": 135.79250708401617
 }
]"
"a015h00001MPuSxAAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.545055939796,
  ""lng"": 135.7978855818227
 },
 {
  ""lat"": 34.54265441416626,
  ""lng"": 135.7977407425359
 }
]"
"a015h00001MPuSyAAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.53948478074848,
  ""lng"": 135.79327080208438
 },
 {
  ""lat"": 34.53561376726225,
  ""lng"": 135.7812974210419
 }
]"
"a015h00001MPuSzAAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.54441523198998,
  ""lng"": 135.79156068480148
 },
 {
  ""lat"": 34.54367290376485,
  ""lng"": 135.79289106047287
 }
]"
"a015h00001MPuT0AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.54293967708354,
  ""lng"": 135.7906904982524
 },
 {
  ""lat"": 34.54140196258058,
  ""lng"": 135.78013332356977
 }
]"
"a015h00001MPuT1AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.57359472398159,
  ""lng"": 135.78498451320087
 },
 {
  ""lat"": 34.57499050036588,
  ""lng"": 135.78129379359638
 }
]"
"a015h00001MPuT2AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.54538327041468,
  ""lng"": 135.80550857419584
 },
 {
  ""lat"": 34.5379597765692,
  ""lng"": 135.80314823026274
 }
]"
"a015h00001MPuT3AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.54238519534611,
  ""lng"": 135.79770411853949
 },
 {
  ""lat"": 34.540626530801724,
  ""lng"": 135.79726423626104
 }
]"
"a015h00001MPuT4AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.57232270416774,
  ""lng"": 135.7916916446043
 },
 {
  ""lat"": 34.57147903024708,
  ""lng"": 135.7899964885069
 }
]"
"a015h00001MPuT5AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.570078987694274,
  ""lng"": 135.7932596557622
 },
 {
  ""lat"": 34.57027334592748,
  ""lng"": 135.81274322204638
 }
]"
"a015h00001MPuT6AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.54556408161761,
  ""lng"": 135.80519244212422
 },
 {
  ""lat"": 34.54509571509269,
  ""lng"": 135.79784318942342
 }
]"
"a015h00001MPuT7AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.54884488362193,
  ""lng"": 135.80236016631767
 },
 {
  ""lat"": 34.53516449976725,
  ""lng"": 135.81772385955497
 }
]"
"a015h00001MPuT8AAL","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.53679928617082,
  ""lng"": 135.79269337294625
 },
 {
  ""lat"": 34.53075386788339,
  ""lng"": 135.79447435973213
 }
]"
"a015h00001MPuT9AAL","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87919237399913,
  ""lng"": 140.14671954885398
 },
 {
  ""lat"": 35.87335040340932,
  ""lng"": 140.14575395360862
 }
]"
"a015h00001MPuTAAA1","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.5548872196214,
  ""lng"": 135.80843955148347
 },
 {
  ""lat"": 34.557131556027414,
  ""lng"": 135.82077771295198
 }
]"
"a015h00001MPuTBAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87980966253403,
  ""lng"": 140.1340847088026
 },
 {
  ""lat"": 35.874776243852935,
  ""lng"": 140.13351608049143
 }
]"
"a015h00001MPuTCAA1","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.5545621672835,
  ""lng"": 135.80789798151955
 },
 {
  ""lat"": 34.55017933443487,
  ""lng"": 135.80741518389686
 }
]"
"a015h00001MPuTDAA1","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.566956980145875,
  ""lng"": 135.79270020306524
 },
 {
  ""lat"": 34.56567592323862,
  ""lng"": 135.79245343983587
 }
]"
"a015h00001MPuTEAA1","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.55532173387306,
  ""lng"": 135.80175110470313
 },
 {
  ""lat"": 34.54940137433298,
  ""lng"": 135.8016545451786
 }
]"
"a015h00001MPuTFAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.861332288000455,
  ""lng"": 140.15316003873096
 },
 {
  ""lat"": 35.86071058965124,
  ""lng"": 140.15265578343616
 }
]"
"a015h00001MPuTGAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87389517494548,
  ""lng"": 140.14208457611235
 },
 {
  ""lat"": 35.871321807019,
  ""lng"": 140.14077565811309
 }
]"
"a015h00001MPuTHAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.861373364321516,
  ""lng"": 140.15488436679894
 }
]"
"a015h00001MPuL2AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87749355189979,
  ""lng"": 139.99736802857393
 },
 {
  ""lat"": 35.87291999730783,
  ""lng"": 139.99841945450777
 }
]"
"a015h00001MPuL3AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87130528990611,
  ""lng"": 140.00492841598793
 },
 {
  ""lat"": 35.872467169001865,
  ""lng"": 140.00190824863716
 }
]"
"a015h00001MPuL4AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87093828303665,
  ""lng"": 140.01555302154048
 },
 {
  ""lat"": 35.86935833871329,
  ""lng"": 140.01396515380367
 }
]"
"a015h00001MPuL5AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.8731954251971,
  ""lng"": 140.0191620686286
 },
 {
  ""lat"": 35.87019602599988,
  ""lng"": 140.02360380675725
 }
]"
"a015h00001MPuL6AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.873384718225815,
  ""lng"": 140.0261007556694
 },
 {
  ""lat"": 35.869759351797896,
  ""lng"": 140.02578961942368
 }
]"
"a015h00001MPuL7AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86924164644955,
  ""lng"": 140.02205903282604
 },
 {
  ""lat"": 35.87096307538787,
  ""lng"": 140.01561100235423
 }
]"
"a015h00001MPuL8AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87036069717742,
  ""lng"": 140.00909160742737
 },
 {
  ""lat"": 35.86493541976854,
  ""lng"": 140.0073320783136
 }
]"
"a015h00001MPuL9AAL","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86943963784121,
  ""lng"": 140.02729452636174
 },
 {
  ""lat"": 35.87018733192415,
  ""lng"": 140.02357162024907
 }
]"
"a015h00001MPuLAAA1","","28hyogo_s.geojson","0.5","0b07e4","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86713051254818,
  ""lng"": 140.01363850156952
 },
 {
  ""lat"": 35.86273101815997,
  ""lng"": 140.01217937986542
 }
]"
