"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPudzAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.026275055614825,
  ""lng"": 139.8809936241163
 },
 {
  ""lat"": 36.01900346294159,
  ""lng"": 139.88228108444343
 }
]"
"a015h00001MPue0AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0614597431344,
  ""lng"": 139.9186674427386
 },
 {
  ""lat"": 36.045673224994616,
  ""lng"": 139.91347468608578
 }
]"
"a015h00001MPue1AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.061649403957546,
  ""lng"": 139.89493069795407
 },
 {
  ""lat"": 36.05622857958715,
  ""lng"": 139.89331064370907
 }
]"
"a015h00001MPue2AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.076912816104404,
  ""lng"": 139.87316472675775
 },
 {
  ""lat"": 36.06445978966089,
  ""lng"": 139.86136300709222
 }
]"
"a015h00001MPue3AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04556333615469,
  ""lng"": 139.87925104348653
 },
 {
  ""lat"": 36.03615929894382,
  ""lng"": 139.8760753080129
 }
]"
"a015h00001MPue4AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0624081276777,
  ""lng"": 139.8897658853441
 },
 {
  ""lat"": 36.0605694436323,
  ""lng"": 139.9055587320238
 }
]"
"a015h00001MPue5AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05022995029565,
  ""lng"": 139.8912838975513
 },
 {
  ""lat"": 36.04764497276597,
  ""lng"": 139.88630571761965
 }
]"
"a015h00001MPv6vAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87412855376463,
  ""lng"": 135.40492360385613
 },
 {
  ""lat"": 34.87470948674111,
  ""lng"": 135.40938679965691
 }
]"
"a015h00001MPv6wAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.866273737478075,
  ""lng"": 135.38351272912925
 },
 {
  ""lat"": 34.86414490323831,
  ""lng"": 135.382568591556
 }
]"
"a015h00001MPv6xAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.864082618582295,
  ""lng"": 135.3825800283277
 },
 {
  ""lat"": 34.86261979007489,
  ""lng"": 135.3823815448606
 }
]"
"a015h00001MPv6yAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86506806678179,
  ""lng"": 135.4151855444813
 },
 {
  ""lat"": 34.85233792076391,
  ""lng"": 135.4174386000538
 }
]"
"a015h00001MPv6zAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87219259554374,
  ""lng"": 135.3877818107877
 },
 {
  ""lat"": 34.86820507816785,
  ""lng"": 135.3801857948575
 }
]"
"a015h00001MPv70AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87143539011866,
  ""lng"": 135.38971284846363
 },
 {
  ""lat"": 34.87003182324253,
  ""lng"": 135.3900132558733
 }
]"
"a015h00001MPv71AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86294749815147,
  ""lng"": 135.38660055392162
 },
 {
  ""lat"": 34.85086856214947,
  ""lng"": 135.38728719942944
 }
]"
"a015h00001MPv72AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86260094597077,
  ""lng"": 135.38654107267047
 },
 {
  ""lat"": 34.86258333940901,
  ""lng"": 135.38238901311541
 }
]"
"a015h00001MPv73AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86259214269036,
  ""lng"": 135.38228172475482
 },
 {
  ""lat"": 34.86735457975427,
  ""lng"": 135.36404270345355
 }
]"
"a015h00001MPv74AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86609501626655,
  ""lng"": 135.38785305326257
 },
 {
  ""lat"": 34.86356854345535,
  ""lng"": 135.38676944082056
 }
]"
"a015h00001MPv75AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86437997175414,
  ""lng"": 135.38002783176685
 },
 {
  ""lat"": 34.864317724487655,
  ""lng"": 135.37862235424305
 }
]"
"a015h00001MPv76AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86795915121422,
  ""lng"": 135.3801316262357
 },
 {
  ""lat"": 34.86623495955306,
  ""lng"": 135.38008871089147
 }
]"
"a015h00001MPv77AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86803303273982,
  ""lng"": 135.40465191106202
 },
 {
  ""lat"": 34.86794277819746,
  ""lng"": 135.40714636544587
 }
]"
"a015h00001MPv78AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.863494323745755,
  ""lng"": 135.40672492979976
 },
 {
  ""lat"": 34.863183083590485,
  ""lng"": 135.40508341788265
 }
]"
"a015h00001MPv79AAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85897817893172,
  ""lng"": 135.40823740687162
 },
 {
  ""lat"": 34.85554183367338,
  ""lng"": 135.40822667803556
 }
]"
"a015h00001MPv7AAAT","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84791229805297,
  ""lng"": 135.4120299631372
 },
 {
  ""lat"": 34.84500471848235,
  ""lng"": 135.41195486128478
 }
]"
"a015h00001MPv7BAAT","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8528005580071,
  ""lng"": 135.40866514411383
 },
 {
  ""lat"": 34.851300174581255,
  ""lng"": 135.40711482730322
 }
]"
"a015h00001MPv7CAAT","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86987654606995,
  ""lng"": 135.40564582838974
 },
 {
  ""lat"": 34.8687903971095,
  ""lng"": 135.40466950430832
 }
]"
"a015h00001MPtzZAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.2069625444938,
  ""lng"": 139.81672815182526
 },
 {
  ""lat"": 36.20142188450282,
  ""lng"": 139.81820873120148
 }
]"
"a015h00001MPtzaAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.200342318198125,
  ""lng"": 139.77034163495543
 },
 {
  ""lat"": 36.19834236232637,
  ""lng"": 139.75846481343748
 }
]"
"a015h00001MPtzbAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.20124288835056,
  ""lng"": 139.83856342884306
 },
 {
  ""lat"": 36.20131214917942,
  ""lng"": 139.8312249049783
 }
]"
"a015h00001MPtzcAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.21455020128773,
  ""lng"": 139.76909672764782
 },
 {
  ""lat"": 36.200145066139555,
  ""lng"": 139.7709850027943
 }
]"
"a015h00001MPtzdAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.758325474925655,
  ""lng"": 134.92567495569588
 },
 {
  ""lat"": 34.74680656653904,
  ""lng"": 134.92408708795907
 }
]"
"a015h00001MPtzeAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19680182474005,
  ""lng"": 139.82147976450517
 },
 {
  ""lat"": 36.1976200107805,
  ""lng"": 139.82401176981523
 }
]"
"a015h00001MPtzfAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19906630177335,
  ""lng"": 139.84171265118067
 },
 {
  ""lat"": 36.201074896777506,
  ""lng"": 139.8317777489895
 }
]"
"a015h00001MPtzgAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.209272183451525,
  ""lng"": 139.75985204054484
 },
 {
  ""lat"": 36.21128051656858,
  ""lng"": 139.74895154310832
 }
]"
"a015h00001MPtzhAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.7475265408336,
  ""lng"": 134.92440338313543
 },
 {
  ""lat"": 34.73909841710425,
  ""lng"": 134.9345743197199
 }
]"
"a015h00001MPtziAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19677399487326,
  ""lng"": 139.82119697194537
 },
 {
  ""lat"": 36.19793417189904,
  ""lng"": 139.81316107373675
 }
]"
"a015h00001MPtzjAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.215191361885445,
  ""lng"": 139.75575971032137
 },
 {
  ""lat"": 36.214897055137804,
  ""lng"": 139.77796840096468
 }
]"
"a015h00001MPtzkAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.21205126008605,
  ""lng"": 139.76480558606283
 },
 {
  ""lat"": 36.20649364629104,
  ""lng"": 139.76469829770224
 }
]"
"a015h00001MPtzlAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.75215039438001,
  ""lng"": 134.91242721815803
 },
 {
  ""lat"": 34.75701617837099,
  ""lng"": 134.91141870756843
 }
]"
"a015h00001MPtzmAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.20601271627605,
  ""lng"": 139.79539599973475
 },
 {
  ""lat"": 36.19676640887692,
  ""lng"": 139.7992583807162
 }
]"
"a015h00001MPtznAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.194177956135846,
  ""lng"": 139.85349932195663
 },
 {
  ""lat"": 36.19306967453546,
  ""lng"": 139.84667578222275
 }
]"
"a015h00001MPtzoAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.75132403462618,
  ""lng"": 134.90543349648345
 },
 {
  ""lat"": 34.746246338334885,
  ""lng"": 134.9004338588797
 }
]"
"a015h00001MPtzpAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.20654210227745,
  ""lng"": 139.7602664914427
 },
 {
  ""lat"": 36.194663767810965,
  ""lng"": 139.75764865544417
 }
]"
