"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPuKXAA1","ffffff","11saitama_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01046295461549,
  ""lng"": 139.9925284795986
 },
 {
  ""lat"": 36.00897021114242,
  ""lng"": 139.9909942560421
 },
 {
  ""lat"": 36.00868380945359,
  ""lng"": 139.99334387113913
 }
]"
"a015h00001MPuKYAA1","ffffff","28hyogo_s.geojson","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.72799695883718,
  ""lng"": 134.91016942121755
 }
]"
"a015h00001MPuKZAA1","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.036504427971664,
  ""lng"": 139.81545363096444
 },
 {
  ""lat"": 36.04635950993531,
  ""lng"": 139.83158980039804
 }
]"
"a015h00001MPuKaAAL","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07006221282996,
  ""lng"": 139.78280448746614
 },
 {
  ""lat"": 36.07502249351426,
  ""lng"": 139.80692291092805
 }
]"
"a015h00001MPuKbAAL","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07814017924878,
  ""lng"": 139.78037276066715
 },
 {
  ""lat"": 36.08677622229458,
  ""lng"": 139.80380453862125
 }
]"
"a015h00001MPuKcAAL","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06107043536148,
  ""lng"": 139.7899619164869
 },
 {
  ""lat"": 36.06675977280225,
  ""lng"": 139.80996046690194
 }
]"
"a015h00001MPuKdAAL","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08882237460224,
  ""lng"": 139.77655329502994
 },
 {
  ""lat"": 36.09329597970188,
  ""lng"": 139.8002854803937
 }
]"
"a015h00001MPuKeAAL","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05211930354199,
  ""lng"": 139.79785833982675
 },
 {
  ""lat"": 36.05989088708768,
  ""lng"": 139.81639776853768
 }
]"
"a015h00001MPuKfAAL","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04358355529789,
  ""lng"": 139.80618391660897
 },
 {
  ""lat"": 36.05357653391436,
  ""lng"": 139.82446585325448
 }
]"
"a015h00001MPuKgAAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.0814698753311,
  ""lng"": 134.3610053452891
 }
]"
"a015h00001MPuKhAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82714917024532,
  ""lng"": 134.5842719319616
 },
 {
  ""lat"": 34.82530579749351,
  ""lng"": 134.5843577626501
 }
]"
"a015h00001MPuArAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.15941259802245,
  ""lng"": 139.75332216186843
 },
 {
  ""lat"": 36.1535220594009,
  ""lng"": 139.75501731796584
 }
]"
"a015h00001MPuAsAAL","","","0.5","0716e4","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83290770502998,
  ""lng"": 135.35406469815862
 },
 {
  ""lat"": 34.82424169534785,
  ""lng"": 135.3245389413227
 }
]"
"a015h00001MPuAtAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.159999729757494,
  ""lng"": 139.75705292526848
 },
 {
  ""lat"": 36.156579931684746,
  ""lng"": 139.75888219181664
 }
]"
"a015h00001MPuAuAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19176945577212,
  ""lng"": 139.74913038148338
 },
 {
  ""lat"": 36.191619452082826,
  ""lng"": 139.74600829019005
 }
]"
"a015h00001MPuAvAAL","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81936728865484,
  ""lng"": 135.37080265175183
 },
 {
  ""lat"": 34.813375610342575,
  ""lng"": 135.37220812927563
 }
]"
"a015h00001MPuAwAAL","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.191276578630756,
  ""lng"": 139.74580562976092
 },
 {
  ""lat"": 36.19016225163578,
  ""lng"": 139.7431019630739
 }
]"
"a015h00001MPuAxAAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.869390054601496,
  ""lng"": 135.19499470664323
 },
 {
  ""lat"": 34.86943051283445,
  ""lng"": 135.1938547678119
 }
]"
"a015h00001MPuAyAAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86195190019323,
  ""lng"": 135.19375472779643
 },
 {
  ""lat"": 34.86180224311704,
  ""lng"": 135.1880577158488
 }
]"
"a015h00001MPuAzAAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.864185109314015,
  ""lng"": 135.1937871249581
 },
 {
  ""lat"": 34.86425046904801,
  ""lng"": 135.19105395397193
 }
]"
"a015h00001MPuB0AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 34.83780803510025,
  ""lng"": 135.21595884477154
 },
 {
  ""lat"": 34.83331220979329,
  ""lng"": 135.21911312257305
 }
]"
