"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPu94AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.1751459988716,
  ""lng"": 139.77602609421382
 },
 {
  ""lat"": 36.17145654210099,
  ""lng"": 139.75961097504268
 }
]"
"a015h00001MPu95AAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.16122654009712,
  ""lng"": 139.81983935764362
 },
 {
  ""lat"": 36.15464312015192,
  ""lng"": 139.82112681797076
 }
]"
"a015h00001MPtxpAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.7254606576512,
  ""lng"": 134.87843257072092
 },
 {
  ""lat"": 34.722197957811844,
  ""lng"": 134.87306815269113
 }
]"
"a015h00001MPtxqAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.76865392788176,
  ""lng"": 134.943611262895
 },
 {
  ""lat"": 34.76033373087474,
  ""lng"": 134.95657169685495
 }
]"
"a015h00001MPtxrAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.439391776396164,
  ""lng"": 140.31469975828307
 },
 {
  ""lat"": 35.439309828565406,
  ""lng"": 140.3147949767031
 },
 {
  ""lat"": 35.43941799968438,
  ""lng"": 140.3148486208834
 }
]"
"a015h00001MPtxsAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.43310217277482,
  ""lng"": 140.31799067139252
 },
 {
  ""lat"": 35.43298852955001,
  ""lng"": 140.31808186649903
 },
 {
  ""lat"": 35.43313058355598,
  ""lng"": 140.31817976712807
 }
]"
"a015h00001MPtxtAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.419701306739334,
  ""lng"": 140.31233167711537
 },
 {
  ""lat"": 35.41961933887025,
  ""lng"": 140.31240677896778
 },
 {
  ""lat"": 35.419715514494854,
  ""lng"": 140.31250736180584
 }
]"
"a015h00001MPtxuAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.44601851403447,
  ""lng"": 140.32185561000057
 }
]"
"a015h00001MPtxvAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.434227222796814,
  ""lng"": 140.32064086082627
 },
 {
  ""lat"": 35.43408517072549,
  ""lng"": 140.32080179336717
 },
 {
  ""lat"": 35.43429059979396,
  ""lng"": 140.32096272590806
 }
]"
"a015h00001MPtxwAAD","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.4328881759528,
  ""lng"": 140.2928307789404
 },
 {
  ""lat"": 35.43277671787991,
  ""lng"": 140.29287637649367
 },
 {
  ""lat"": 35.43287287779507,
  ""lng"": 140.29300244031737
 }
]"
