"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPu5AAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59298943684324,
  ""lng"": 140.13714563829774
 },
 {
  ""lat"": 35.59252675491553,
  ""lng"": 140.13053667528504
 }
]"
"a015h00001MPu5BAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.589482917875756,
  ""lng"": 140.13531160895718
 },
 {
  ""lat"": 35.578525411872924,
  ""lng"": 140.13389540259732
 }
]"
"a015h00001MPu5CAAT","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58823443957311,
  ""lng"": 140.153618018594
 },
 {
  ""lat"": 35.58147244676246,
  ""lng"": 140.15373603579064
 }
]"
"a015h00001MPuQBAA1","","12tibaken_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.624352713424805,
  ""lng"": 140.08491509345401
 },
 {
  ""lat"": 35.60837430134474,
  ""lng"": 140.10118000892032
 }
]"
"a015h00001MPuQCAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 34.94404784133107,
  ""lng"": 134.25466977128573
 },
 {
  ""lat"": 34.93138270667094,
  ""lng"": 134.3181844807584
 }
]"
"a015h00001MPuQDAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.085740559197646,
  ""lng"": 134.3343550465888
 },
 {
  ""lat"": 34.926011485265214,
  ""lng"": 134.30276935322942
 }
]"
"a015h00001MPuQEAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.03459372315883,
  ""lng"": 134.2910963795966
 },
 {
  ""lat"": 34.995790703684804,
  ""lng"": 134.28697650654973
 }
]"
"a015h00001MPuQFAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.039504090664614,
  ""lng"": 134.30277024203465
 },
 {
  ""lat"": 35.019121966361126,
  ""lng"": 134.48026810580419
 }
]"
"a015h00001MPuQGAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 34.95220878061841,
  ""lng"": 134.26496945390292
 },
 {
  ""lat"": 34.93870057858721,
  ""lng"": 134.35423336991855
 }
]"
"a015h00001MPuQHAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.09106489887131,
  ""lng"": 134.35286192283328
 },
 {
  ""lat"": 34.93303502974466,
  ""lng"": 134.32196287498172
 }
]"
"a015h00001MPuQIAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.036445095693345,
  ""lng"": 134.28968267606248
 },
 {
  ""lat"": 35.01086024417894,
  ""lng"": 134.48348837064256
 }
]"
"a015h00001MPuQJAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.018060847561514,
  ""lng"": 134.26989877500998
 },
 {
  ""lat"": 34.98796996888924,
  ""lng"": 134.47280252256857
 }
]"
"a015h00001MPuQKAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.11802877809771,
  ""lng"": 134.42907957420047
 },
 {
  ""lat"": 34.940915629093766,
  ""lng"": 134.40230039939578
 }
]"
"a015h00001MPuQLAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.13537569199111,
  ""lng"": 134.3647401361777
 },
 {
  ""lat"": 35.13355068295793,
  ""lng"": 134.41091704657808
 }
]"
"a015h00001MPuQMAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.08592805864148,
  ""lng"": 134.33400230860138
 },
 {
  ""lat"": 35.07707803504389,
  ""lng"": 134.43545418238068
 }
]"
"a015h00001MPuQNAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 34.99556403826337,
  ""lng"": 134.2870649127053
 },
 {
  ""lat"": 34.97081040353823,
  ""lng"": 134.45151651182638
 }
]"
"a015h00001MPuQOAA1","2418c3","28hyogo_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.04301773631032,
  ""lng"": 134.316159829437
 },
 {
  ""lat"": 35.02755656525165,
  ""lng"": 134.47631989413426
 }
]"
"a015h00001MPuQPAA1","000000","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65543217597561,
  ""lng"": 139.89242907857948
 },
 {
  ""lat"": 35.65802997206513,
  ""lng"": 139.90247126913124
 }
]"
"a015h00001MPuQQAA1","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.19633179170587,
  ""lng"": 139.98740122402398
 },
 {
  ""lat"": 36.19986423744142,
  ""lng"": 140.00079081142633
 }
]"
"a015h00001MPub0AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03559787977127,
  ""lng"": 139.9002686986465
 },
 {
  ""lat"": 36.035042620793035,
  ""lng"": 139.90723171324916
 }
]"
"a015h00001MPub1AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.130982283518186,
  ""lng"": 139.86745962413718
 },
 {
  ""lat"": 36.1308956297555,
  ""lng"": 139.86338266643455
 }
]"
"a015h00001MPub2AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03581428127147,
  ""lng"": 139.94139718867723
 },
 {
  ""lat"": 36.033432324182876,
  ""lng"": 139.9345385356534
 }
]"
"a015h00001MPub3AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.12631223017587,
  ""lng"": 139.85493232643628
 },
 {
  ""lat"": 36.12699683227009,
  ""lng"": 139.84700371658826
 }
]"
"a015h00001MPub4AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07790867572825,
  ""lng"": 139.86851846386887
 },
 {
  ""lat"": 36.079356757416136,
  ""lng"": 139.8603645484636
 }
]"
"a015h00001MPub5AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.032113826801684,
  ""lng"": 139.8806768145165
 },
 {
  ""lat"": 36.026595522787844,
  ""lng"": 139.88091284890982
 }
]"
"a015h00001MPub6AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05144524200885,
  ""lng"": 139.89646406059205
 },
 {
  ""lat"": 36.050491080287664,
  ""lng"": 139.88890023117006
 }
]"
"a015h00001MPub7AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0869579292625,
  ""lng"": 139.89349774402416
 },
 {
  ""lat"": 36.082379914686825,
  ""lng"": 139.89369086307323
 }
]"
"a015h00001MPub8AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07714610995568,
  ""lng"": 139.90447375113638
 },
 {
  ""lat"": 36.07683394211268,
  ""lng"": 139.8845395737377
 }
]"
"a015h00001MPub9AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.139761391425715,
  ""lng"": 139.85654911283575
 },
 {
  ""lat"": 36.13993467927588,
  ""lng"": 139.85038539651953
 }
]"
"a015h00001MPubAAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05081263992943,
  ""lng"": 139.88884464641578
 },
 {
  ""lat"": 36.04997991092273,
  ""lng"": 139.89259973903663
 }
]"
"a015h00001MPubBAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.11272970079616,
  ""lng"": 139.8847457065323
 },
 {
  ""lat"": 36.08880407151431,
  ""lng"": 139.88448821446687
 }
]"
"a015h00001MPubCAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08656190063203,
  ""lng"": 139.85302991612215
 },
 {
  ""lat"": 36.08116880561143,
  ""lng"": 139.85045499546786
 }
]"
"a015h00001MPubDAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.064008807424734,
  ""lng"": 139.8607621922729
 },
 {
  ""lat"": 36.06671466206434,
  ""lng"": 139.8533807530639
 }
]"
"a015h00001MPubEAAT","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.038051277015605,
  ""lng"": 139.88133222166041
 },
 {
  ""lat"": 36.03222972038434,
  ""lng"": 139.88057047430019
 }
]"
