"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPujAAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.540751916180106,
  ""lng"": 135.79369319444837
 },
 {
  ""lat"": 34.54045143756681,
  ""lng"": 135.7970835066432
 }
]"
"a015h00001MPujBAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.57987172340957,
  ""lng"": 135.7796455034974
 },
 {
  ""lat"": 34.57763683434474,
  ""lng"": 135.77698475215462
 }
]"
"a015h00001MPujCAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.982651272777446,
  ""lng"": 139.89204583313276
 }
]"
"a015h00001MPujDAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.981886562450136,
  ""lng"": 139.89200957320153
 },
 {
  ""lat"": 35.97674676716,
  ""lng"": 139.89097960493982
 }
]"
"a015h00001MPujEAAT","e9e2e2","29nara_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.575373541902664,
  ""lng"": 135.77654429908256
 },
 {
  ""lat"": 34.57014370098205,
  ""lng"": 135.77564307685356
 }
]"
"a015h00001MPujFAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88045491886665,
  ""lng"": 140.14137612245725
 },
 {
  ""lat"": 35.87357849735034,
  ""lng"": 140.14107303283856
 }
]"
"a015h00001MPujGAAT","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87428116694013,
  ""lng"": 140.19366637875964
 },
 {
  ""lat"": 35.860126678023825,
  ""lng"": 140.16281024625232
 }
]"
"a015h00001MPvLnAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63225242056095,
  ""lng"": 140.09127922965234
 },
 {
  ""lat"": 35.631876290790544,
  ""lng"": 140.09635396910852
 }
]"
"a015h00001MPvLoAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64029790513207,
  ""lng"": 140.11264807671
 },
 {
  ""lat"": 35.6377256909002,
  ""lng"": 140.11016971558024
 }
]"
"a015h00001MPvLpAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64182512820313,
  ""lng"": 140.11179920517486
 },
 {
  ""lat"": 35.641075285240156,
  ""lng"": 140.10840889298004
 }
]"
"a015h00001MPvLqAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63083247591383,
  ""lng"": 140.09523140034585
 },
 {
  ""lat"": 35.62190338220783,
  ""lng"": 140.09553180775552
 }
]"
"a015h00001MPvLrAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6322592946518,
  ""lng"": 140.10090660232038
 },
 {
  ""lat"": 35.62329452205415,
  ""lng"": 140.10768722671003
 }
]"
"a015h00001MPvLsAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.62238867091972,
  ""lng"": 140.10336581098008
 },
 {
  ""lat"": 35.61222512539997,
  ""lng"": 140.11171284543443
 }
]"
