"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvRMAA1","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.88666183803098,
  ""lng"": 140.29321993032144
 },
 {
  ""lat"": 35.874630825026365,
  ""lng"": 140.28472269216226
 }
]"
"a015h00001MPvRNAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.20958406350096,
  ""lng"": 139.71575662974467
 },
 {
  ""lat"": 36.20766225586886,
  ""lng"": 139.7144262540733
 }
]"
"a015h00001MPvROAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.209145642890824,
  ""lng"": 139.7156097159378
 },
 {
  ""lat"": 36.2063018543213,
  ""lng"": 139.7193916306488
 }
]"
"a015h00001MPvRPAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82755022734781,
  ""lng"": 135.33760715433814
 },
 {
  ""lat"": 34.81867226265462,
  ""lng"": 135.3474347681687
 }
]"
"a015h00001MPvRQAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.818538205932995,
  ""lng"": 135.3437434226541
 },
 {
  ""lat"": 34.81641545211742,
  ""lng"": 135.3393875152139
 }
]"
"a015h00001MPvRRAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81629510890169,
  ""lng"": 135.33946841668654
 },
 {
  ""lat"": 34.81522930575915,
  ""lng"": 135.34304111909438
 }
]"
"a015h00001MPvRSAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.21007231753046,
  ""lng"": 139.71245261359886
 },
 {
  ""lat"": 36.20695658386385,
  ""lng"": 139.71177133250907
 }
]"
"a015h00001MPvRTAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81828078675154,
  ""lng"": 135.3469308706145
 },
 {
  ""lat"": 34.81979575246153,
  ""lng"": 135.33364857157275
 }
]"
"a015h00001MPvRUAA1","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.81654333114695,
  ""lng"": 135.33762361930644
 },
 {
  ""lat"": 34.81627468039777,
  ""lng"": 135.33923294471538
 }
]"
"a015h00001MPvRVAA1","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03442389978539,
  ""lng"": 140.17979897414475
 },
 {
  ""lat"": 36.03150002668381,
  ""lng"": 140.17700947676926
 }
]"
"a015h00001MPvRWAA1","","28hyogo_s.geojson","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 34.969668035500284,
  ""lng"": 135.07419434795239
 },
 {
  ""lat"": 34.88634975026006,
  ""lng"": 135.07367936382153
 }
]"
"a015h00001MPu8CAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82402314577386,
  ""lng"": 134.94940586319024
 },
 {
  ""lat"": 34.81426396055595,
  ""lng"": 134.95953388443047
 }
]"
"a015h00001MPu8DAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.154248641129946,
  ""lng"": 139.821454876108
 },
 {
  ""lat"": 36.15393677964088,
  ""lng"": 139.8257249528597
 }
]"
"a015h00001MPu8EAAT","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.17494868299314,
  ""lng"": 139.7938886911262
 },
 {
  ""lat"": 36.15474976042741,
  ""lng"": 139.79865229433665
 }
]"
