"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPtxgAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.72148185463981,
  ""lng"": 134.88585536099384
 },
 {
  ""lat"": 34.72100795370231,
  ""lng"": 134.88441769696186
 }
]"
"a015h00001MPtxhAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89756913957881,
  ""lng"": 135.36167504491996
 },
 {
  ""lat"": 34.89687397333695,
  ""lng"": 135.35805406274986
 }
]"
"a015h00001MPtxiAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.887139331468454,
  ""lng"": 135.3598747765188
 },
 {
  ""lat"": 34.88742535218156,
  ""lng"": 135.3657810007696
 }
]"
"a015h00001MPtxjAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.90246231200107,
  ""lng"": 135.37219651185043
 },
 {
  ""lat"": 34.90033292368308,
  ""lng"": 135.3698468967534
 }
]"
"a015h00001MPtxkAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.728103825922524,
  ""lng"": 134.92913152466602
 },
 {
  ""lat"": 34.734139106210336,
  ""lng"": 134.9130811859209
 }
]"
"a015h00001MPtxlAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.776338788436014,
  ""lng"": 134.9333115802778
 },
 {
  ""lat"": 34.76865392788176,
  ""lng"": 134.94404041633737
 }
]"
"a015h00001MPtxmAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.75035295637058,
  ""lng"": 134.89747927890073
 },
 {
  ""lat"": 34.732297294748136,
  ""lng"": 134.9085514377142
 }
]"
"a015h00001MPtxnAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.770020110321894,
  ""lng"": 134.92962849206697
 },
 {
  ""lat"": 34.75919681824192,
  ""lng"": 134.91297733850251
 }
]"
"a015h00001MPtxoAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.771207028543735,
  ""lng"": 134.91338006841525
 },
 {
  ""lat"": 34.770008444879046,
  ""lng"": 134.90505449163302
 }
]"
"a015h00001MPv57AAD","000000","12tibaken_s.geojson","0","fff000","a085h000002KuBSAA0","[
 {
  ""lat"": 35.72388155904034,
  ""lng"": 140.1003779789324
 },
 {
  ""lat"": 35.72375961753682,
  ""lng"": 140.10308164561943
 },
 {
  ""lat"": 35.723515733969805,
  ""lng"": 140.10517376865104
 },
 {
  ""lat"": 35.72377703776302,
  ""lng"": 140.10731953586296
 },
 {
  ""lat"": 35.72366380622453,
  ""lng"": 140.11129993404106
 },
 {
  ""lat"": 35.72132395059256,
  ""lng"": 140.11109214175926
 },
 {
  ""lat"": 35.720696800738914,
  ""lng"": 140.1102338348745
 },
 {
  ""lat"": 35.720191593100076,
  ""lng"": 140.1098583256124
 },
 {
  ""lat"": 35.72014804056743,
  ""lng"": 140.10814171184288
 },
 {
  ""lat"": 35.72053130203764,
  ""lng"": 140.107444337499
 },
 {
  ""lat"": 35.72039193444359,
  ""lng"": 140.1066504036306
 },
 {
  ""lat"": 35.72020901410648,
  ""lng"": 140.10629635204063
 },
 {
  ""lat"": 35.72029611908128,
  ""lng"": 140.10565262187706
 },
 {
  ""lat"": 35.72080132605734,
  ""lng"": 140.1048157726644
 },
 {
  ""lat"": 35.72018288259545,
  ""lng"": 140.10377507556663
 },
 {
  ""lat"": 35.72175946841983,
  ""lng"": 140.10129316020695
 },
 {
  ""lat"": 35.72295277506824,
  ""lng"": 140.09985549617497
 }
]"
