"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvFvAAL","","28hyogo_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.788581269159124,
  ""lng"": 140.02641536382467
 },
 {
  ""lat"": 35.782662994320326,
  ""lng"": 140.03212310460836
 }
]"
"a015h00001MPvFwAAL","","28hyogo_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80457192479835,
  ""lng"": 140.03846895496136
 },
 {
  ""lat"": 35.79640971428015,
  ""lng"": 140.0395203808952
 }
]"
"a015h00001MPvFxAAL","","28hyogo_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.788180929169656,
  ""lng"": 140.01957036641866
 },
 {
  ""lat"": 35.788093898470294,
  ""lng"": 140.01901246694356
 },
 {
  ""lat"": 35.78840720854192,
  ""lng"": 140.0265655675295
 }
]"
"a015h00001MPvFyAAL","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85931289150043,
  ""lng"": 139.94814607211967
 },
 {
  ""lat"": 35.85867813430551,
  ""lng"": 139.94515809127708
 }
]"
"a015h00001MPvFzAAL","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.83204056620841,
  ""lng"": 140.07189616646895
 },
 {
  ""lat"": 35.810187529435474,
  ""lng"": 140.05790576424727
 }
]"
"a015h00001MPvG0AAL","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.84219251262198,
  ""lng"": 139.90975508551253
 },
 {
  ""lat"": 35.83756549556998,
  ""lng"": 139.91484055380477
 }
]"
"a015h00001MPvG1AAL","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.850394268697805,
  ""lng"": 139.91627480575306
 },
 {
  ""lat"": 35.845367678378636,
  ""lng"": 139.9123373229192
 }
]"
"a015h00001MPvG2AAL","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.85133979279334,
  ""lng"": 139.9441494778041
 },
 {
  ""lat"": 35.84707856787318,
  ""lng"": 139.9424221351985
 }
]"
"a015h00001MPvG3AAL","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86002367708673,
  ""lng"": 139.94498275251945
 },
 {
  ""lat"": 35.85755420430451,
  ""lng"": 139.94514368506034
 }
]"
"a015h00001MPuiKAAT","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.183015128234246,
  ""lng"": 139.99226411563745
 },
 {
  ""lat"": 36.15855653620105,
  ""lng"": 139.98170694095484
 }
]"
