"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPu6HAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.82797688913623,
  ""lng"": 134.59555387069054
 },
 {
  ""lat"": 34.827950468178905,
  ""lng"": 134.60102557708092
 }
]"
"a015h00001MPu6IAAT","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.84736651955993,
  ""lng"": 134.58659052668642
 },
 {
  ""lat"": 34.83753965306819,
  ""lng"": 134.58620428858828
 }
]"
"a015h00001MPutyAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.808033052257606,
  ""lng"": 140.16898425199946
 },
 {
  ""lat"": 35.80796779555009,
  ""lng"": 140.1669565019842
 }
]"
"a015h00001MPutzAAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.812656640751094,
  ""lng"": 140.1629628339832
 }
]"
"a015h00001MPuu0AAD","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.836251085948426,
  ""lng"": 140.14889639231927
 },
 {
  ""lat"": 35.83584228837843,
  ""lng"": 140.14425080630548
 }
]"
"a015h00001MPvIDAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02760088080312,
  ""lng"": 138.99964346210612
 },
 {
  ""lat"": 35.979551630825725,
  ""lng"": 139.0034200123991
 }
]"
"a015h00001MPvIEAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.014549935219556,
  ""lng"": 139.02436270038737
 },
 {
  ""lat"": 35.96871567518106,
  ""lng"": 139.02779592792643
 }
]"
"a015h00001MPvIFAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02149219664023,
  ""lng"": 139.04358877460612
 },
 {
  ""lat"": 36.00455200446826,
  ""lng"": 139.04461874286784
 }
]"
"a015h00001MPvIGAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.00426385980198,
  ""lng"": 138.84035383835763
 },
 {
  ""lat"": 36.009818442615575,
  ""lng"": 139.05046736374825
 }
]"
"a015h00001MPvIHAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05271430291556,
  ""lng"": 139.15649841861375
 },
 {
  ""lat"": 36.0528530868738,
  ""lng"": 139.2303128107036
 }
]"
"a015h00001MPvIIAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.06452056539922,
  ""lng"": 138.84607025217952
 },
 {
  ""lat"": 36.05813719650162,
  ""lng"": 138.95868011546077
 }
]"
"a015h00001MPvIJAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07016677571753,
  ""lng"": 139.06147755255435
 },
 {
  ""lat"": 36.06045344501857,
  ""lng"": 139.06139172186587
 }
]"
"a015h00001MPvIKAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.082903198501675,
  ""lng"": 138.8873056744745
 },
 {
  ""lat"": 35.972395936294745,
  ""lng"": 138.89108222476747
 }
]"
"a015h00001MPvILAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08671047997032,
  ""lng"": 139.1105536958434
 },
 {
  ""lat"": 36.0865717557361,
  ""lng"": 139.1189651033141
 }
]"
"a015h00001MPvIMAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.10998844155536,
  ""lng"": 139.08631227768646
 },
 {
  ""lat"": 36.107908168682464,
  ""lng"": 139.13866899765716
 }
]"
"a015h00001MPvINAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.095599874565465,
  ""lng"": 139.0854216529255
 },
 {
  ""lat"": 36.06771453633883,
  ""lng"": 139.08627995981027
 }
]"
"a015h00001MPvIOAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.07025020347962,
  ""lng"": 139.15881017863296
 },
 {
  ""lat"": 36.070111450203626,
  ""lng"": 139.18842176615738
 }
]"
"a015h00001MPvIPAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04968975721266,
  ""lng"": 139.15766447244755
 },
 {
  ""lat"": 36.0494121778963,
  ""lng"": 139.2325946634876
 }
]"
"a015h00001MPuTqAAL","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.51938383807757,
  ""lng"": 134.87119313173756
 },
 {
  ""lat"": 34.46788459798522,
  ""lng"": 134.89350911074146
 }
]"
"a015h00001MPuTrAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.999508349728295,
  ""lng"": 134.54247600879137
 },
 {
  ""lat"": 35.004886796641436,
  ""lng"": 134.56715233172838
 }
]"
"a015h00001MPuTsAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.04208134675307,
  ""lng"": 135.00744359332492
 },
 {
  ""lat"": 35.0157953144047,
  ""lng"": 135.01396672564914
 }
]"
"a015h00001MPuTtAAL","","28hyogo_s.geojson","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.513993755057804,
  ""lng"": 134.92228049728092
 },
 {
  ""lat"": 34.493198468855965,
  ""lng"": 134.92880362960514
 }
]"
"a015h00001MPuTuAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00869382775242,
  ""lng"": 135.00375465693668
 },
 {
  ""lat"": 34.987389877878456,
  ""lng"": 134.99152378382877
 }
]"
"a015h00001MPuTvAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.983978158504485,
  ""lng"": 134.97168186153633
 },
 {
  ""lat"": 34.98613174595321,
  ""lng"": 134.984588651316
 }
]"
"a015h00001MPuTwAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00815200715531,
  ""lng"": 134.5383710637636
 },
 {
  ""lat"": 35.00330106820128,
  ""lng"": 134.5301956906862
 }
]"
"a015h00001MPuTxAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.993861685660754,
  ""lng"": 134.5426667056538
 },
 {
  ""lat"": 34.990011922362996,
  ""lng"": 134.55873850207104
 }
]"
"a015h00001MPuTyAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.994044926519344,
  ""lng"": 134.97544909507255
 },
 {
  ""lat"": 34.984850920025245,
  ""lng"": 134.98624230414848
 }
]"
"a015h00001MPuTzAAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.987171679716035,
  ""lng"": 135.02340030422675
 },
 {
  ""lat"": 34.979190038243416,
  ""lng"": 135.00391673794257
 }
]"
"a015h00001MPuU0AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.24726617144612,
  ""lng"": 134.47726686894734
 },
 {
  ""lat"": 35.063651105891346,
  ""lng"": 134.51823234567846
 }
]"
"a015h00001MPuU1AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.004467907996194,
  ""lng"": 134.5409669468603
 },
 {
  ""lat"": 35.0052412543332,
  ""lng"": 134.55070873000238
 }
]"
"a015h00001MPuU2AAL","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86070355072988,
  ""lng"": 140.14141025815852
 },
 {
  ""lat"": 35.85953839653157,
  ""lng"": 140.14175358091242
 }
]"
"a015h00001MPuU3AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.00489482194828,
  ""lng"": 134.56798263887322
 },
 {
  ""lat"": 35.00447299579354,
  ""lng"": 134.58338924745476
 }
]"
"a015h00001MPuU4AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.99322572144007,
  ""lng"": 134.52734902056363
 },
 {
  ""lat"": 34.98974509433194,
  ""lng"": 134.52588989885953
 }
]"
"a015h00001MPuU5AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.118356075651164,
  ""lng"": 134.5051960940374
 },
 {
  ""lat"": 35.1041731205981,
  ""lng"": 134.44700288725028
 }
]"
"a015h00001MPuU6AAL","e9e2e2","28hyogo_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.98290646157324,
  ""lng"": 134.54327061327604
 },
 {
  ""lat"": 34.98475242130276,
  ""lng"": 134.5238514200082
 }
]"
"a015h00001MPucsAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08532790002384,
  ""lng"": 139.86695784376406
 },
 {
  ""lat"": 36.08298685460949,
  ""lng"": 139.88523978040956
 }
]"
"a015h00001MPuctAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.08645924265201,
  ""lng"": 139.85315890253713
 },
 {
  ""lat"": 36.08807189906439,
  ""lng"": 139.84388918818166
 }
]"
"a015h00001MPucuAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0593489026497,
  ""lng"": 139.85333708241498
 },
 {
  ""lat"": 36.0585509574127,
  ""lng"": 139.8669197888664
 }
]"
"a015h00001MPucvAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.03393734211875,
  ""lng"": 139.89057725037682
 },
 {
  ""lat"": 36.020991576220126,
  ""lng"": 139.89452546204674
 }
]"
"a015h00001MPucwAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04082988698975,
  ""lng"": 139.90459816659308
 },
 {
  ""lat"": 36.03506926742393,
  ""lng"": 139.90723746026373
 }
]"
"a015h00001MPucxAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.04446840486991,
  ""lng"": 139.88603018152355
 },
 {
  ""lat"": 36.04151020373368,
  ""lng"": 139.88741420137524
 }
]"
"a015h00001MPucyAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.029523248982294,
  ""lng"": 139.90603568631028
 },
 {
  ""lat"": 36.025809593739275,
  ""lng"": 139.9141466863713
 }
]"
"a015h00001MPuczAAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02723804732431,
  ""lng"": 139.91091470723597
 },
 {
  ""lat"": 36.022977617554325,
  ""lng"": 139.9071918011233
 }
]"
"a015h00001MPud0AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.10410403527409,
  ""lng"": 139.89590412228696
 },
 {
  ""lat"": 36.10413870861918,
  ""lng"": 139.8996377572357
 }
]"
"a015h00001MPud1AAD","e9e2e2","08ibaraki_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 36.05842373728422,
  ""lng"": 139.88502454199966
 },
 {
  ""lat"": 36.053765996650576,
  ""lng"": 139.8720855657118
 }
]"
