"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvBtAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63199552072165,
  ""lng"": 140.0911008539486
 },
 {
  ""lat"": 35.62553322118936,
  ""lng"": 140.09174458411218
 }
]"
"a015h00001MPvBuAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64607972540197,
  ""lng"": 140.0825620246371
 },
 {
  ""lat"": 35.63999391150366,
  ""lng"": 140.07623201136195
 }
]"
"a015h00001MPvBvAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.65498242279231,
  ""lng"": 140.10588430875504
 },
 {
  ""lat"": 35.65549405751073,
  ""lng"": 140.1008524846431
 }
]"
"a015h00001MPvBwAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64286474918296,
  ""lng"": 140.0924591641008
 },
 {
  ""lat"": 35.64330941438905,
  ""lng"": 140.08965893788925
 }
]"
"a015h00001MPvBxAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6358279027298,
  ""lng"": 140.09295953845142
 },
 {
  ""lat"": 35.63674346783936,
  ""lng"": 140.08696211909412
 }
]"
"a015h00001MPvByAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64904231210849,
  ""lng"": 140.08328199063635
 },
 {
  ""lat"": 35.64633594018655,
  ""lng"": 140.0842261282096
 }
]"
"a015h00001MPvBzAAL","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.80740016610602,
  ""lng"": 135.41552413351314
 },
 {
  ""lat"": 34.80148018163692,
  ""lng"": 135.4138075197436
 }
]"
"a015h00001MPuQzAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69404106501526,
  ""lng"": 140.04154610356537
 },
 {
  ""lat"": 35.69436761205089,
  ""lng"": 140.0391723485872
 }
]"
"a015h00001MPuR0AAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69259711217443,
  ""lng"": 140.05146984463335
 },
 {
  ""lat"": 35.69003529619183,
  ""lng"": 140.06046060925127
 }
]"
"a015h00001MPuR1AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69969893174204,
  ""lng"": 140.07343482651876
 },
 {
  ""lat"": 35.69536158220361,
  ""lng"": 140.07182550110983
 }
]"
"a015h00001MPuR2AAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.696697660925764,
  ""lng"": 140.06970274827484
 },
 {
  ""lat"": 35.69517285877293,
  ""lng"": 140.07922995469573
 }
]"
"a015h00001MPuR3AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69777975016549,
  ""lng"": 140.06401304230826
 },
 {
  ""lat"": 35.69695417342034,
  ""lng"": 140.06832066998618
 }
]"
"a015h00001MPuR4AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69310626496228,
  ""lng"": 140.0678963029525
 },
 {
  ""lat"": 35.69463426503898,
  ""lng"": 140.06366914154503
 }
]"
"a015h00001MPuR5AAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.689816719963616,
  ""lng"": 140.06098034184498
 },
 {
  ""lat"": 35.685676014763345,
  ""lng"": 140.06070139210743
 }
]"
"a015h00001MPuR6AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.68863326028597,
  ""lng"": 140.07740612477645
 },
 {
  ""lat"": 35.690290739070804,
  ""lng"": 140.07162864655837
 }
]"
"a015h00001MPuR7AAL","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69080214750508,
  ""lng"": 140.07534082383498
 },
 {
  ""lat"": 35.689384983556685,
  ""lng"": 140.07483120412215
 }
]"
"a015h00001MPuR8AAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70251710155661,
  ""lng"": 140.06789056881692
 },
 {
  ""lat"": 35.6971936254667,
  ""lng"": 140.06330935581948
 }
]"
"a015h00001MPuR9AAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69544704202274,
  ""lng"": 140.0772168212968
 },
 {
  ""lat"": 35.68915007891344,
  ""lng"": 140.0777210765916
 }
]"
"a015h00001MPuRAAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69400862697205,
  ""lng"": 140.06860831620781
 },
 {
  ""lat"": 35.68695048850401,
  ""lng"": 140.06908038499444
 }
]"
"a015h00001MPuRBAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69697718877348,
  ""lng"": 140.06839082390454
 },
 {
  ""lat"": 35.696619847038,
  ""lng"": 140.06992504746106
 }
]"
"a015h00001MPuRCAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.695268458238374,
  ""lng"": 140.07916294806392
 },
 {
  ""lat"": 35.69207063944727,
  ""lng"": 140.07673823111446
 }
]"
"a015h00001MPuRDAA1","e9e2e2","28hyogo_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70019891045771,
  ""lng"": 140.07240146378615
 }
]"
"a015h00001MPuREAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70179816288051,
  ""lng"": 140.07139608619386
 },
 {
  ""lat"": 35.694095928044895,
  ""lng"": 140.06879970786744
 }
]"
"a015h00001MPuRFAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69567602754759,
  ""lng"": 140.07548555121363
 },
 {
  ""lat"": 35.69208611515638,
  ""lng"": 140.07362946257533
 }
]"
"a015h00001MPuRGAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69329555413878,
  ""lng"": 140.0744463699186
 },
 {
  ""lat"": 35.69195237179186,
  ""lng"": 140.07742898634316
 }
]"
"a015h00001MPuRHAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.69566536618319,
  ""lng"": 140.0417016000951
 },
 {
  ""lat"": 35.690711646172744,
  ""lng"": 140.04132609083302
 }
]"
"a015h00001MPuIPAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.16240336970001,
  ""lng"": 139.85272776902602
 },
 {
  ""lat"": 35.104985240371974,
  ""lng"": 139.8510111552565
 }
]"
"a015h00001MPuIQAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.23908287318127,
  ""lng"": 140.14921219058667
 },
 {
  ""lat"": 35.22113468766671,
  ""lng"": 140.25100738711987
 }
]"
"a015h00001MPuIRAA1","2418c3","11saitama_s.geojson","0","ea62d7","a085h000002KuBSAA0","[
 {
  ""lat"": 35.26970624641676,
  ""lng"": 140.2620658706013
 },
 {
  ""lat"": 35.185290985339584,
  ""lng"": 140.22979353173412
 }
]"
"a015h00001MPuISAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58986286088632,
  ""lng"": 140.1381025387748
 },
 {
  ""lat"": 35.5896901198665,
  ""lng"": 140.1314399315818
 }
]"
"a015h00001MPuITAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59666794510167,
  ""lng"": 140.15065615594418
 },
 {
  ""lat"": 35.592349674889505,
  ""lng"": 140.15305941522152
 }
]"
"a015h00001MPuIUAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57764400786966,
  ""lng"": 140.1377760679913
 },
 {
  ""lat"": 35.57796687147616,
  ""lng"": 140.13619892909054
 }
]"
"a015h00001MPuIVAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.60033136881418,
  ""lng"": 140.15552818426016
 },
 {
  ""lat"": 35.5947548426892,
  ""lng"": 140.1475030148876
 }
]"
"a015h00001MPuIWAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58205025700669,
  ""lng"": 140.14979740764656
 },
 {
  ""lat"": 35.57705906918259,
  ""lng"": 140.14500161792793
 }
]"
"a015h00001MPuIXAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.600585620771724,
  ""lng"": 140.13117959178138
 },
 {
  ""lat"": 35.596720989972745,
  ""lng"": 140.13095428622412
 }
]"
"a015h00001MPuIYAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58397474406107,
  ""lng"": 140.1453858367176
 },
 {
  ""lat"": 35.57912515864904,
  ""lng"": 140.1429718486042
 }
]"
"a015h00001MPuIZAA1","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58665286281074,
  ""lng"": 140.1468187458338
 },
 {
  ""lat"": 35.58660051231705,
  ""lng"": 140.15356718371527
 }
]"
"a015h00001MPuIaAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.586359218268825,
  ""lng"": 140.14239706654823
 },
 {
  ""lat"": 35.58713574942018,
  ""lng"": 140.13516583104408
 }
]"
"a015h00001MPuIbAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.5905137765386,
  ""lng"": 140.1512675683296
 },
 {
  ""lat"": 35.58826813246735,
  ""lng"": 140.15371374295117
 }
]"
"a015h00001MPuIcAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58665329583931,
  ""lng"": 140.14677214480207
 },
 {
  ""lat"": 35.58881261370058,
  ""lng"": 140.1435534939842
 }
]"
"a015h00001MPuIdAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.59940093430379,
  ""lng"": 140.14287702259705
 },
 {
  ""lat"": 35.599129516305844,
  ""lng"": 140.14853111920044
 }
]"
"a015h00001MPuIeAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57755215889231,
  ""lng"": 140.1386043277284
 },
 {
  ""lat"": 35.572822488770946,
  ""lng"": 140.1315447536012
 }
]"
"a015h00001MPuIfAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58980580274136,
  ""lng"": 140.13821547246116
 },
 {
  ""lat"": 35.58878500214021,
  ""lng"": 140.14352624631064
 }
]"
"a015h00001MPuIgAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.58880368263548,
  ""lng"": 140.1544455471509
 },
 {
  ""lat"": 35.58901307864282,
  ""lng"": 140.15974559216434
 }
]"
"a015h00001MPuIhAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6004827336242,
  ""lng"": 140.13721269303906
 },
 {
  ""lat"": 35.59332908477515,
  ""lng"": 140.13723415071118
 }
]"
"a015h00001MPuIiAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57203666430367,
  ""lng"": 140.15992281709975
 },
 {
  ""lat"": 35.56393790351291,
  ""lng"": 140.15910742555923
 }
]"
"a015h00001MPuIjAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.570162044682526,
  ""lng"": 140.13225794393202
 },
 {
  ""lat"": 35.56367771339759,
  ""lng"": 140.13209701139112
 }
]"
"a015h00001MPuIkAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.564362648849716,
  ""lng"": 140.15232146936577
 },
 {
  ""lat"": 35.56048754173716,
  ""lng"": 140.14429629999321
 }
]"
"a015h00001MPuIlAAL","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.57069107574678,
  ""lng"": 140.12995598935998
 },
 {
  ""lat"": 35.56933840747125,
  ""lng"": 140.137702208995
 }
]"
"a015h00001MPuyrAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.887472799328144,
  ""lng"": 135.42045981822014
 },
 {
  ""lat"": 34.887468399019575,
  ""lng"": 135.42222739396095
 }
]"
"a015h00001MPuysAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.895149445153436,
  ""lng"": 135.42467811832722
 },
 {
  ""lat"": 34.89374146594192,
  ""lng"": 135.43067553768452
 }
]"
"a015h00001MPuytAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89460167783543,
  ""lng"": 135.40118130365235
 },
 {
  ""lat"": 34.89464567709033,
  ""lng"": 135.40553721109254
 }
]"
"a015h00001MPuyuAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89166442840106,
  ""lng"": 135.4222860270385
 },
 {
  ""lat"": 34.88756784808492,
  ""lng"": 135.4222484761123
 }
]"
"a015h00001MPuyvAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88551525694426,
  ""lng"": 135.4154029115516
 },
 {
  ""lat"": 34.88585848846412,
  ""lng"": 135.41663672769846
 }
]"
"a015h00001MPuywAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89284454726778,
  ""lng"": 135.4240145378182
 },
 {
  ""lat"": 34.892866547368726,
  ""lng"": 135.4199804954598
 }
]"
