"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPvNNAA1","ffffff","12tibaken_s.geojson","0","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.86636495699983,
  ""lng"": 140.41422461491024
 },
 {
  ""lat"": 35.83909432880278,
  ""lng"": 140.415082921795
 },
 {
  ""lat"": 35.80596738716179,
  ""lng"": 140.4396304986993
 },
 {
  ""lat"": 35.803600648060204,
  ""lng"": 140.4561099908868
 },
 {
  ""lat"": 35.85426129501267,
  ""lng"": 140.4832324884454
 },
 {
  ""lat"": 35.875684908170896,
  ""lng"": 140.45748328190243
 }
]"
"a015h00001MPvNOAA1","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.4847143365352,
  ""lng"": 140.35449065658642
 },
 {
  ""lat"": 35.48445880304642,
  ""lng"": 140.35472669097973
 },
 {
  ""lat"": 35.484753649307514,
  ""lng"": 140.35492249223782
 }
]"
"a015h00001MPvNPAA1","ffffff","null","0","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 35.48875306038478,
  ""lng"": 140.28863665301145
 },
 {
  ""lat"": 35.48863403591083,
  ""lng"": 140.28867420393766
 },
 {
  ""lat"": 35.488737772847536,
  ""lng"": 140.28881904322446
 }
]"
"a015h00001MPtylAAD","","12tibaken_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.76557600127568,
  ""lng"": 139.9911256823613
 },
 {
  ""lat"": 35.76327770556063,
  ""lng"": 139.9881216082646
 }
]"
"a015h00001MPtymAAD","","12tibaken_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.75832907140686,
  ""lng"": 139.9830162047664
 },
 {
  ""lat"": 35.75030142756467,
  ""lng"": 139.9790036200801
 }
]"
"a015h00001MPtynAAD","","12tibaken_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.7755854238707,
  ""lng"": 139.9841629361604
 },
 {
  ""lat"": 35.77287719027736,
  ""lng"": 139.98755324835523
 }
]"
"a015h00001MPtyoAAD","","12tibaken_s.geojson","0.5","07e4ca","a085h000002KuBSAA0","[
 {
  ""lat"": 35.77361577403071,
  ""lng"": 139.99415936428758
 },
 {
  ""lat"": 35.77645323556604,
  ""lng"": 139.99352099854204
 }
]"
"a015h00001MPtypAAD","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.70795027482188,
  ""lng"": 139.97198268744907
 },
 {
  ""lat"": 35.70365522090486,
  ""lng"": 139.97469708297214
 }
]"
"a015h00001MPtyqAAD","e9e2e2","08ibaraki_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88328401205397,
  ""lng"": 135.36594370446807
 },
 {
  ""lat"": 34.88237749730428,
  ""lng"": 135.36508271537429
 }
]"
"a015h00001MPtyrAAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 34.723381597796354,
  ""lng"": 134.86909619137273
 },
 {
  ""lat"": 34.72773765181085,
  ""lng"": 134.86720791622625
 }
]"
