"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPum5AAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 35.988873770785844,
  ""lng"": 140.04601725406278
 },
 {
  ""lat"": 35.977205596863364,
  ""lng"": 140.0416828042947
 }
]"
"a015h00001MPum6AAD","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 35.94495794334398,
  ""lng"": 140.06509970835492
 },
 {
  ""lat"": 35.93776571994389,
  ""lng"": 140.0673313062553
 }
]"
"a015h00001MPum7AAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0283947748129,
  ""lng"": 140.22034386936673
 },
 {
  ""lat"": 36.02372658032103,
  ""lng"": 140.22103051487454
 }
]"
"a015h00001MPum8AAD","","null","0.5","07e49a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.891930205666284,
  ""lng"": 134.54391894066677
 },
 {
  ""lat"": 34.88925491970168,
  ""lng"": 134.55305990898952
 }
]"
"a015h00001MPum9AAD","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.012746172949775,
  ""lng"": 140.18246969560218
 },
 {
  ""lat"": 36.00818119838492,
  ""lng"": 140.18399319032264
 }
]"
"a015h00001MPumAAAT","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02329376718978,
  ""lng"": 140.22077870474695
 },
 {
  ""lat"": 36.01482431981441,
  ""lng"": 140.21734547720789
 }
]"
"a015h00001MPumBAAT","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.020836434160344,
  ""lng"": 140.19555273772312
 },
 {
  ""lat"": 36.02057610822727,
  ""lng"": 140.2068609309299
 }
]"
"a015h00001MPumCAAT","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.0112417578545,
  ""lng"": 140.18641212127702
 },
 {
  ""lat"": 36.01077745282024,
  ""lng"": 140.18310763977067
 }
]"
"a015h00001MPumDAAT","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.02758493849026,
  ""lng"": 140.21570418704187
 },
 {
  ""lat"": 36.02427034126424,
  ""lng"": 140.20756100047265
 }
]"
"a015h00001MPumEAAT","e9e2e2","10gunma_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01464137876486,
  ""lng"": 140.20421241558967
 },
 {
  ""lat"": 36.00186603482656,
  ""lng"": 140.20867561139045
 }
]"
