"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000H5CsfQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55778329239478,
  ""lng"": 135.58110513258876
 },
 {
  ""lat"": 34.556846694263264,
  ""lng"": 135.578809161672
 },
 {
  ""lat"": 34.55420472384246,
  ""lng"": 135.57670630980434
 },
 {
  ""lat"": 34.5523579455347,
  ""lng"": 135.57810105849208
 },
 {
  ""lat"": 34.55265838116136,
  ""lng"": 135.57909884024562
 },
 {
  ""lat"": 34.55481441677102,
  ""lng"": 135.58096565772
 },
 {
  ""lat"": 34.557606576573306,
  ""lng"": 135.58118023444118
 }
]"
"a177F00000H5CsqQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54736454314968,
  ""lng"": 135.5799387727897
 },
 {
  ""lat"": 34.55115548183241,
  ""lng"": 135.576033476464
 },
 {
  ""lat"": 34.55073132944175,
  ""lng"": 135.5751858984153
 },
 {
  ""lat"": 34.54859286154313,
  ""lng"": 135.57485330449745
 },
 {
  ""lat"": 34.54667526301614,
  ""lng"": 135.57753551351234
 },
 {
  ""lat"": 34.54596830310263,
  ""lng"": 135.57953107701942
 },
 {
  ""lat"": 34.54709943608177,
  ""lng"": 135.5800675188224
 }
]"
"a177F00000H5CsuQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.55153857472683,
  ""lng"": 135.58352352401437
 },
 {
  ""lat"": 34.55258126869541,
  ""lng"": 135.58219314834298
 },
 {
  ""lat"": 34.55275799519166,
  ""lng"": 135.5793714644593
 },
 {
  ""lat"": 34.55171530343777,
  ""lng"": 135.57644249221505
 },
 {
  ""lat"": 34.54802159531918,
  ""lng"": 135.57984353324593
 },
 {
  ""lat"": 34.54802159531918,
  ""lng"": 135.58218241950692
 },
 {
  ""lat"": 34.55129115390086,
  ""lng"": 135.58368445655526
 }
]"
"a177F00000H5CxkQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54485936096203,
  ""lng"": 135.58002007395973
 },
 {
  ""lat"": 34.545469122368544,
  ""lng"": 135.57762754351845
 },
 {
  ""lat"": 34.54287981487857,
  ""lng"": 135.5745912829136
 },
 {
  ""lat"": 34.54317144739268,
  ""lng"": 135.57929051310768
 },
 {
  ""lat"": 34.544240757868586,
  ""lng"": 135.57978403956642
 }
]"
"a177F00000H5CxpQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54448612810838,
  ""lng"": 135.58591306051997
 },
 {
  ""lat"": 34.54574100017283,
  ""lng"": 135.58211505255488
 },
 {
  ""lat"": 34.5454847250211,
  ""lng"": 135.5808383210638
 },
 {
  ""lat"": 34.544530314065824,
  ""lng"": 135.58055937132625
 },
 {
  ""lat"": 34.54199400213615,
  ""lng"": 135.58203995070247
 },
 {
  ""lat"": 34.54192330243857,
  ""lng"": 135.58535516104487
 },
 {
  ""lat"": 34.54216191367729,
  ""lng"": 135.5903655274847
 },
 {
  ""lat"": 34.543593566744796,
  ""lng"": 135.5884772523382
 },
 {
  ""lat"": 34.54493682377375,
  ""lng"": 135.58828413328914
 },
 {
  ""lat"": 34.544707057661064,
  ""lng"": 135.586277840946
 }
]"
"a177F00000H5CxuQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54183993628561,
  ""lng"": 135.58520036722285
 },
 {
  ""lat"": 34.54179574889986,
  ""lng"": 135.5828292944537
 },
 {
  ""lat"": 34.5403994154276,
  ""lng"": 135.58192807222468
 },
 {
  ""lat"": 34.53897212631005,
  ""lng"": 135.58326917673213
 },
 {
  ""lat"": 34.54088548353454,
  ""lng"": 135.58511453653438
 },
 {
  ""lat"": 34.54166760534855,
  ""lng"": 135.58518427396876
 }
]"
"a177F00000H5CyTQAV","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.54201188923574,
  ""lng"": 135.59015816792152
 },
 {
  ""lat"": 34.54182630244134,
  ""lng"": 135.58556086167
 },
 {
  ""lat"": 34.54175118385931,
  ""lng"": 135.5852765475144
 },
 {
  ""lat"": 34.54029298618912,
  ""lng"": 135.58528191193244
 },
 {
  ""lat"": 34.53927223262084,
  ""lng"": 135.58574861630103
 },
 {
  ""lat"": 34.53818518259098,
  ""lng"": 135.58853811367652
 },
 {
  ""lat"": 34.538450318053705,
  ""lng"": 135.59285110577247
 },
 {
  ""lat"": 34.541676065210176,
  ""lng"": 135.59214836701057
 },
 {
  ""lat"": 34.54211793864742,
  ""lng"": 135.59059268578193
 }
]"
"a177F00000H5CyYQAV","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.53814894211632,
  ""lng"": 135.59022163527484
 },
 {
  ""lat"": 34.53795892776595,
  ""lng"": 135.5879256643581
 },
 {
  ""lat"": 34.53452975704566,
  ""lng"": 135.58771645205493
 },
 {
  ""lat"": 34.534816999703935,
  ""lng"": 135.58839773314472
 },
 {
  ""lat"": 34.535952703278255,
  ""lng"": 135.58964764254566
 },
 {
  ""lat"": 34.53654043484238,
  ""lng"": 135.59070979731555
 },
 {
  ""lat"": 34.53689395558943,
  ""lng"": 135.5915841974544
 },
 {
  ""lat"": 34.53701768749623,
  ""lng"": 135.59200798647876
 },
 {
  ""lat"": 34.538325699262586,
  ""lng"": 135.59185778277393
 },
 {
  ""lat"": 34.53825499644929,
  ""lng"": 135.59058641570087
 }
]"
"a177F00000H5CynQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.53668777514527,
  ""lng"": 135.59159350579645
 },
 {
  ""lat"": 34.53594537800433,
  ""lng"": 135.5896569508877
 },
 {
  ""lat"": 34.53545928105185,
  ""lng"": 135.58910978024866
 },
 {
  ""lat"": 34.534805255219396,
  ""lng"": 135.58854651635554
 },
 {
  ""lat"": 34.53368279350493,
  ""lng"": 135.58915806001093
 },
 {
  ""lat"": 34.53307294575694,
  ""lng"": 135.5921406764355
 },
 {
  ""lat"": 34.53549463365329,
  ""lng"": 135.59332084840204
 },
 {
  ""lat"": 34.536723127225045,
  ""lng"": 135.59178662484553
 }
]"
"a177F00000H5CysQAF","e9e2e2","12tibaken_s.geojson","0","12aff3","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.5394048279779,
  ""lng"": 135.59335512801962
 },
 {
  ""lat"": 34.53913969555542,
  ""lng"": 135.5927543132003
 },
 {
  ""lat"": 34.538238239002524,
  ""lng"": 135.59270066902
 },
 {
  ""lat"": 34.53813218464861,
  ""lng"": 135.5918745486434
 },
 {
  ""lat"": 34.536576705269084,
  ""lng"": 135.59201402351218
 },
 {
  ""lat"": 34.53594036441894,
  ""lng"": 135.59296888992148
 },
 {
  ""lat"": 34.53642645856253,
  ""lng"": 135.5990414111312
 },
 {
  ""lat"": 34.53973182346929,
  ""lng"": 135.59820456191855
 },
 {
  ""lat"": 34.54029743425972,
  ""lng"": 135.597206780165
 },
 {
  ""lat"": 34.539643446436145,
  ""lng"": 135.5951146571334
 },
 {
  ""lat"": 34.539387152509335,
  ""lng"": 135.59390229865866
 }
]"
