"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSCsqAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.289664900059904,
  ""lng"": 139.8730908361498
 },
 {
  ""lat"": 36.28692781766284,
  ""lng"": 139.87212524090447
 }
]"
"a015h00001MSCsrAAH","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 36.01168637367044,
  ""lng"": 140.03599245514536
 },
 {
  ""lat"": 36.01120037481357,
  ""lng"": 140.0468071218934
 }
]"
"a015h00001MSCssAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.2868577796354,
  ""lng"": 139.8721938053715
 },
 {
  ""lat"": 36.2866069834888,
  ""lng"": 139.8738138596165
 }
]"
"a015h00001MSCstAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.28936569677023,
  ""lng"": 139.874264470731
 },
 {
  ""lat"": 36.28671076130253,
  ""lng"": 139.87384604612467
 }
]"
"a015h00001MSCsuAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.288571931939906,
  ""lng"": 139.87709075189602
 },
 {
  ""lat"": 36.286375324486905,
  ""lng"": 139.87695127702725
 }
]"
"a015h00001MSCsvAAH","","","0.5","07e4a1","a085h000002KuBSAA0","[
 {
  ""lat"": 35.99456797268789,
  ""lng"": 139.97607177917897
 },
 {
  ""lat"": 35.99012347830749,
  ""lng"": 139.9829596919292
 }
]"
"a015h00001MSCswAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.28660882506658,
  ""lng"": 139.87396866060269
 },
 {
  ""lat"": 36.28636667630387,
  ""lng"": 139.87686544633877
 }
]"
"a015h00001MSCsxAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.286399044042916,
  ""lng"": 139.87711858449626
 },
 {
  ""lat"": 36.28681847964219,
  ""lng"": 139.88097560105967
 }
]"
"a015h00001MSCsyAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.28691585986586,
  ""lng"": 139.8715190611638
 },
 {
  ""lat"": 36.28437327038595,
  ""lng"": 139.87089142425432
 }
]"
"a015h00001MSCszAAH","","08ibaraki_s.geojson","0.5","07edd3","a085h000002KuBSAA0","[
 {
  ""lat"": 36.284658667209975,
  ""lng"": 139.86868128402605
 },
 {
  ""lat"": 36.284334352556364,
  ""lng"": 139.87087533100024
 }
]"
