"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSCpLAAX","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.873505657815855,
  ""lng"": 139.93569239506013
 },
 {
  ""lat"": 35.87321058289232,
  ""lng"": 139.9306981218744
 }
]"
"a015h00001MSCpMAAX","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87522557954485,
  ""lng"": 139.93042044565314
 },
 {
  ""lat"": 35.87320310869726,
  ""lng"": 139.93068866655463
 }
]"
"a015h00001MSCpNAAX","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.87229500247755,
  ""lng"": 139.93394991385742
 },
 {
  ""lat"": 35.8699589268839,
  ""lng"": 139.93299504744812
 }
]"
"a015h00001MSCpOAAX","e9e2e2","12tibaken_s.geojson","0","98eceb","a085h000002KuBSAA0","[
 {
  ""lat"": 35.873118014366355,
  ""lng"": 139.93072639584784
 },
 {
  ""lat"": 35.87069241968948,
  ""lng"": 139.9332584011579
 }
]"
"a015h00001MSCpPAAX","7ff597","null","0.5","1aff94","a085h000002KuBSAA0","[
 {
  ""lat"": 35.921338622504734,
  ""lng"": 139.58688799883825
 },
 {
  ""lat"": 35.90632353802288,
  ""lng"": 139.56234042193395
 },
 {
  ""lat"": 35.90368170061292,
  ""lng"": 139.59014956500036
 },
 {
  ""lat"": 35.92161665274794,
  ""lng"": 139.58808962847692
 }
]"
"a015h00001MSCpUAAX","7ff597","null","0.5","1aff94","a085h000002KuBSAA0","[
 {
  ""lat"": 35.99421258030613,
  ""lng"": 139.74289487721865
 },
 {
  ""lat"": 35.862994188941016,
  ""lng"": 139.39682554128115
 },
 {
  ""lat"": 35.78059364848828,
  ""lng"": 139.8005730998749
 }
]"
"a015h00001MSCpZAAX","7ff597","null","0.5","1aff94","a085h000002KuBSAA0","[
 {
  ""lat"": 35.9580441356873,
  ""lng"": 139.31560736453608
 },
 {
  ""lat"": 35.70976724055259,
  ""lng"": 139.56829291141108
 },
 {
  ""lat"": 36.01804807446362,
  ""lng"": 139.59987860477045
 }
]"
"a015h00001MSCpjAAH","","null","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 36.36629959578049,
  ""lng"": 140.36197876817317
 }
]"
"a015h00001MSCpkAAH","","null","0.5","","a085h000002KuBSAA0","[
 {
  ""lat"": 35.95629429939267,
  ""lng"": 140.00318357405223
 }
]"
"a015h00001MSCplAAH","fffefa","null","","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.77351312930458,
  ""lng"": 135.36104708041637
 },
 {
  ""lat"": 34.7731958677181,
  ""lng"": 135.36023168887584
 }
]"
"a015h00001MSCpmAAH","53514b","null","1","cce60a","a085h000002KuBSAA0","[
 {
  ""lat"": 34.77128564079876,
  ""lng"": 135.3852873598344
 }
]"
